word,base,info,trait,more
304,304,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przy,przy,prep:loc,newline,new
zawieraniu,zawierać,ger:sg:loc:n:imperf:aff,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
morskiego,morski,adj:sg:gen:n:pos,space,disamb
ubezpieczający,ubezpieczać,pact:sg:nom:m1:imperf:aff,space,disamb
obowiązany,obowiązać,ppas:sg:nom:m1:perf:aff,space,disamb
jest,być,fin:sg:ter:imperf,none,new
podać,podać,inf:perf,space,disamb
do,do,prep:gen,space,disamb
wiadomości,wiadomość,subst:sg:gen:f,space,disamb
ubezpieczyciela,ubezpieczyciel,subst:sg:gen:m1,space,disamb
wszelkie,wszelki,adj:pl:acc:f:pos,space,disamb
okoliczności,okoliczność,subst:pl:acc:f,space,disamb
",",",",interp,none,disamb
które,który,adj:pl:nom:f:pos,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
lub,lub,conj,none,new
powinny,powinien,winien:pl:f:imperf,space,disamb
mu,on,ppron3:sg:dat:m1:ter:nakc:npraep,space,disamb
być,być,inf:imperf,space,disamb
znane,znany,adj:pl:nom:f:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
mogą,móc,fin:pl:ter:imperf,space,disamb
mieć,mieć,inf:imperf,space,disamb
wpływ,wpływ,subst:sg:acc:m3,space,disamb
na,na,prep:acc,space,disamb
ocenę,ocena,subst:sg:acc:f,space,disamb
niebezpieczeństwa,niebezpieczeństwo,subst:sg:gen:n,space,disamb
oraz,oraz,conj,none,new
na,na,prep:acc,space,disamb
decyzje,decyzja,subst:pl:acc:f,space,disamb
ubezpieczyciela,ubezpieczyciel,subst:sg:gen:m1,space,disamb
o,o,prep:loc,space,disamb
przyjęciu,przyjąć,ger:sg:loc:n:perf:aff,space,disamb
i,i,conj,space,disamb
warunkach,warunki,subst:pl:loc:n,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Obowiązek,obowiązek,subst:sg:nom:m3,newline,new
określony,określić,ppas:sg:nom:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
nie,nie,qub,space,disamb
dotyczy,dotyczyć,fin:sg:ter:imperf,space,disamb
okoliczności,okoliczność,subst:sg:gen:f,space,disamb
powszechnie,powszechnie,adv:pos,space,disamb
znanych,znany,subst:pl:gen:m1,space,disamb
oraz,oraz,conj,none,new
okoliczności,okoliczność,subst:pl:nom:f,space,disamb
",",",",interp,none,disamb
które,który,adj:pl:nom:f:pos,space,disamb
powinny,powinien,winien:pl:f:imperf,space,disamb
być,być,inf:imperf,space,disamb
znane,znany,adj:pl:nom:f:pos,space,disamb
ubezpieczycielowi,ubezpieczyciel,subst:sg:dat:m1,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,none,new
ubezpieczający,ubezpieczać,pact:sg:nom:m1:imperf:aff,space,disamb
działał,działać,praet:sg:m1:imperf,space,disamb
przez,przez,prep:acc:nwok,space,disamb
przedstawiciela,przedstawiciel,subst:sg:acc:m1,space,disamb
",",",",interp,none,disamb
obowiązek,obowiązek,subst:sg:acc:m3,space,disamb
określony,określić,ppas:sg:acc:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,none,new
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
ciąży,ciąża,subst:sg:loc:f,space,disamb
również,również,qub,space,disamb
na,na,prep:loc,space,disamb
przedstawicielu,przedstawiciel,subst:sg:loc:m1,space,disamb
i,i,conj,space,disamb
obejmuje,obejmować,fin:sg:ter:imperf,space,disamb
także,także,qub,space,disamb
okoliczności,okoliczność,subst:pl:acc:f,space,disamb
jemu,on,ppron3:sg:dat:m1:ter:akc:npraep,none,disamb
znane,znany,adj:pl:nom:f:pos,none,new
.,.,interp,none,disamb
§,§,interp,none,new
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przy,przy,prep:loc,newline,new
zawieraniu,zawierać,ger:sg:loc:n:imperf:aff,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
morskiego,morski,adj:sg:gen:n:pos,space,disamb
na,na,prep:acc,space,disamb
rzecz,rzecz,subst:sg:acc:f,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
trzeciej,trzeci,adj:sg:gen:f:pos,space,disamb
obowiązek,obowiązek,subst:sg:nom:m3,none,new
określony,określić,ppas:sg:nom:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
paragrafach,paragraf,subst:pl:loc:m3,space,disamb
poprzedzających,poprzedzać,pact:pl:loc:m3:imperf:aff,space,disamb
spoczywa,spoczywać,fin:sg:ter:imperf,space,disamb
zarówno,zarówno,conj,space,disamb
na,na,prep:acc,space,disamb
ubezpieczającym,ubezpieczać,pact:pl:dat:m1:imperf:aff,none,new
",",",",interp,none,disamb
jak,jak,conj,space,disamb
i,i,conj,space,disamb
na,na,prep:loc,space,disamb
ubezpieczonym,ubezpieczony,adj:sg:loc:n:pos,space,disamb
",",",",interp,none,disamb
chyba,chyba,qub,space,disamb
że,że,comp,space,disamb
ubezpieczony,ubezpieczyć,ppas:sg:nom:m1:perf:aff,space,disamb
nie,nie,qub,space,disamb
wiedział,wiedzieć,praet:sg:m1:imperf,none,new
o,o,prep:loc,space,disamb
zawarciu,zawrzeć,ger:sg:loc:n:perf:aff,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
na,na,prep:acc,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
rzecz,rzecz,subst:sg:acc:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
305,305,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
razie,raz,subst:sg:loc:m3,space,disamb
naruszenia,naruszyć,ger:sg:gen:n:perf:aff,space,disamb
obowiązku,obowiązek,subst:sg:gen:m3,space,disamb
określonego,określić,ppas:sg:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
304,304,adj:sg:loc:m3:pos,space,disamb
ubezpieczyciel,ubezpieczyciel,subst:sg:nom:m1,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
odstąpić,odstąpić,inf:perf,none,new
od,od,prep:gen:nwok,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
zachowując,zachowywać,pcon:imperf,space,disamb
prawo,prawo,subst:sg:acc:n,space,disamb
do,do,prep:gen,space,disamb
pełnej,pełny,adj:sg:gen:f:pos,space,disamb
składki,składka,subst:sg:gen:f,space,disamb
ubezpieczeniowej,ubezpieczeniowy,adj:sg:gen:f:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
niezawiadomienie,zawiadomić,ger:sg:nom:n:perf:neg,space,disamb
lub,lub,conj,space,disamb
niezgodne,niezgodny,adj:sg:nom:n:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
rzeczywistością,rzeczywistość,subst:sg:inst:f,space,disamb
zawiadomienie,zawiadomić,ger:sg:nom:n:perf:aff,space,disamb
ubezpieczyciela,ubezpieczyciel,subst:sg:acc:m1,none,new
o,o,prep:loc,space,disamb
okolicznościach,okoliczność,subst:pl:loc:f,space,disamb
wymienionych,wymienić,ppas:pl:loc:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
304,304,adj:sg:loc:m3:pos,space,disamb
nastąpiło,nastąpić,praet:sg:n:perf,space,disamb
bez,bez,prep:gen:nwok,space,disamb
winy,wina,subst:pl:nom:f,none,new
ubezpieczającego,ubezpieczać,pact:sg:gen:m1:imperf:aff,space,disamb
lub,lub,conj,space,disamb
ubezpieczonego,ubezpieczony,adj:sg:gen:m1:pos,space,disamb
",",",",interp,none,disamb
ubezpieczyciel,ubezpieczyciel,subst:sg:nom:m1,space,disamb
nie,nie,qub,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
od,od,prep:gen:nwok,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
odstąpić,odstąpić,inf:perf,none,new
",",",",interp,none,disamb
lecz,lecz,conj,space,disamb
ma,mieć,fin:sg:ter:imperf,space,disamb
prawo,prawo,subst:sg:acc:n,space,disamb
do,do,prep:gen,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
zwiększonej,zwiększyć,ppas:sg:gen:f:perf:aff,space,disamb
składki,składka,subst:sg:gen:f,space,disamb
ubezpieczeniowej,ubezpieczeniowy,adj:sg:gen:f:pos,none,new
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Prawo,prawo,subst:sg:nom:n,newline,new
odstąpienia,odstąpić,ger:sg:gen:n:perf:aff,space,disamb
od,od,prep:gen:nwok,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
wygasa,wygasać,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
ubezpieczyciel,ubezpieczyciel,subst:sg:nom:m1,space,disamb
nie,nie,qub,space,disamb
skorzysta,skorzystać,fin:sg:ter:perf,space,disamb
z,z,prep:gen:nwok,space,disamb
niego,on,ppron3:sg:gen:m3:ter:akc:praep,none,new
w,w,prep:loc:nwok,space,disamb
ciągu,ciąg,subst:sg:loc:m3,space,disamb
siedmiu,siedem,num:pl:gen:m3:congr,space,disamb
dni,dzień,subst:pl:gen:m3,space,disamb
od,od,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
dowiedział,dowiedzieć,praet:sg:m1:perf,space,disamb
się,się,qub,space,disamb
o,o,prep:loc,space,disamb
okoliczności,okoliczność,subst:sg:loc:f,space,disamb
uzasadniającej,uzasadniać,pact:sg:gen:f:imperf:aff,none,new
prawo,prawo,subst:sg:acc:n,space,disamb
odstąpienia,odstąpić,ger:sg:gen:n:perf:aff,space,disamb
.,.,interp,none,disamb
Rozdział,rozdział,subst:sg:nom:m3,none,new
4,4,adj:sg:nom:m3:pos,space,disamb
Przeniesienie,przenieść,ger:sg:nom:n:perf:aff,none,new
praw,prawo,subst:pl:gen:n,space,disamb
z,z,prep:gen:nwok,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
306,306,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Prawa,prawo,subst:pl:nom:n,newline,new
z,z,prep:gen:nwok,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
mogą,móc,fin:pl:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
przeniesione,przenieść,ppas:pl:nom:n:perf:aff,space,disamb
tylko,tylko,qub,space,disamb
na,na,prep:acc,space,disamb
nabywcę,nabywca,subst:sg:acc:m1,space,disamb
przedmiotu,przedmiot,subst:sg:gen:m3,none,new
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
prawa,prawo,subst:pl:nom:n,space,disamb
z,z,prep:gen:nwok,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
nie,nie,qub,space,disamb
zostały,zostać,praet:pl:n:perf,space,disamb
przeniesione,przenieść,ppas:pl:nom:n:perf:aff,space,disamb
na,na,prep:acc,space,disamb
nabywcę,nabywca,subst:sg:acc:m1,space,disamb
przedmiotu,przedmiot,subst:sg:gen:m3,none,new
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
umowa,umowa,subst:sg:nom:f,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
rozwiązuje,rozwiązywać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
",",",",interp,none,disamb
co,co,subst:sg:nom:n,space,disamb
nie,nie,qub,space,disamb
zwalnia,zwalniać,fin:sg:ter:imperf,none,new
ubezpieczyciela,ubezpieczyciel,subst:sg:acc:m1,space,disamb
od,od,prep:gen:nwok,space,disamb
odpowiedzialności,odpowiedzialność,subst:sg:gen:f,space,disamb
za,za,prep:acc,space,disamb
szkody,szkoda,subst:pl:acc:f,space,disamb
powstałe,powstały,adj:pl:acc:f:pos,space,disamb
przed,przed,prep:inst:nwok,space,disamb
zbyciem,zbyć,ger:sg:inst:n:perf:aff,none,new
przedmiotu,przedmiot,subst:sg:gen:m3,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
307,307,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Równocześnie,równocześnie,adv:pos,newline,new
z,z,prep:inst:nwok,space,disamb
przeniesieniem,przenieść,ger:sg:inst:n:perf:aff,space,disamb
praw,prawo,subst:pl:gen:n,space,disamb
z,z,prep:gen:nwok,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
na,na,prep:acc,space,disamb
nabywcę,nabywca,subst:sg:acc:m1,space,disamb
przechodzą,przechodzić,fin:pl:ter:imperf,none,new
na,na,prep:acc,space,disamb
niego,on,ppron3:sg:acc:m1:ter:akc:praep,space,disamb
obowiązki,obowiązek,subst:pl:nom:m3,space,disamb
",",",",interp,none,disamb
które,który,adj:pl:nom:m3:pos,space,disamb
ciążyły,ciążyć,praet:pl:m3:imperf,space,disamb
na,na,prep:loc,space,disamb
zbywcy,zbywca,subst:sg:loc:m1,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Ubezpieczyciel,ubezpieczyciel,subst:sg:nom:m1,newline,new
może,móc,fin:sg:ter:imperf,space,disamb
przeciwstawić,przeciwstawić,inf:perf,space,disamb
nabywcy,nabywca,subst:sg:dat:m1,space,disamb
zarzuty,zarzut,subst:pl:acc:m3,space,disamb
",",",",interp,none,disamb
które,który,adj:pl:acc:m3:pos,space,disamb
by,by,qub,space,disamb
mu,on,ppron3:sg:dat:m1:ter:nakc:npraep,space,disamb
przysługiwały,przysługiwać,praet:pl:f:imperf,none,new
z,z,prep:gen:nwok,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
przeciwko,przeciwko,prep:dat,space,disamb
zbywcy,zbywca,subst:sg:dat:m1,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
308,308,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przeniesienie,przenieść,ger:sg:nom:n:perf:aff,newline,new
praw,prawo,subst:pl:gen:n,space,disamb
z,z,prep:gen:nwok,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
stwierdzonej,stwierdzić,ppas:sg:gen:f:perf:aff,space,disamb
polisą,polisa,subst:sg:inst:f,space,disamb
następuje,następować,fin:sg:ter:imperf,space,disamb
przez,przez,prep:acc:nwok,none,new
przeniesienie,przenieść,ger:sg:acc:n:perf:aff,space,disamb
polisy,polisa,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Do,do,prep:gen,newline,new
przeniesienia,przenieść,ger:sg:gen:n:perf:aff,space,disamb
polisy,polisa,subst:sg:gen:f,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
przepisy,przepis,subst:pl:acc:m3,space,disamb
o,o,prep:loc,space,disamb
przenoszeniu,przenosić,ger:sg:loc:n:imperf:aff,space,disamb
konosamentu,konosament,subst:sg:gen:m3,none,new
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
309,309,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
przedmiotem,przedmiot,subst:sg:inst:m3,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
statek,statek,subst:sg:nom:m3,space,disamb
",",",",interp,none,disamb
przejście,przejść,ger:sg:nom:n:perf:aff,space,disamb
praw,prawo,subst:pl:gen:n,space,disamb
z,z,prep:gen:nwok,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
ubezpieczenia,ubezpieczenie,subst:pl:acc:n,none,new
na,na,prep:acc,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
nabywcę,nabywca,subst:sg:acc:m1,space,disamb
wymaga,wymagać,fin:sg:ter:imperf,space,disamb
zgody,zgoda,subst:sg:gen:f,space,disamb
ubezpieczyciela,ubezpieczyciel,subst:sg:gen:m1,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
statek,statek,subst:sg:nom:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
chwili,chwila,subst:sg:loc:f,space,disamb
zbycia,zbyć,ger:sg:gen:n:perf:aff,space,disamb
znajdował,znajdować,praet:sg:m3:imperf,space,disamb
się,się,qub,space,disamb
w,w,prep:loc:nwok,space,disamb
podróży,podróż,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
prawa,prawo,subst:pl:nom:n,space,disamb
z,z,prep:gen:nwok,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
ubezpieczenia,ubezpieczenie,subst:pl:nom:n,none,new
nie,nie,qub,space,disamb
przeszły,przejść,praet:pl:n:perf,space,disamb
na,na,prep:acc,space,disamb
nabywcę,nabywca,subst:sg:acc:m1,space,disamb
statku,statek,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
umowa,umowa,subst:sg:nom:f,space,disamb
pozostaje,pozostawać,fin:sg:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
mocy,moc,subst:sg:loc:f,space,disamb
do,do,prep:gen,space,disamb
chwili,chwila,subst:sg:gen:f,none,new
przycumowania,przycumować,ger:sg:gen:n:perf:aff,space,disamb
statku,statek,subst:sg:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
pierwszym,pierwszy,adj:sg:loc:m3:pos,space,disamb
porcie,port,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
do,do,prep:gen,space,disamb
którego,który,adj:sg:gen:m3:pos,space,disamb
statek,statek,subst:sg:nom:m3,space,disamb
zawinął,zawinąć,praet:sg:m3:perf,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
310,310,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przepisy,przepis,subst:pl:nom:m3,none,new
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
306,306,adj:sg:nom:m3:pos,space,disamb
-,-,interp,none,disamb
309,309,num:pl:nom:m3:rec,none,disamb
nie,nie,qub,space,disamb
ograniczają,ograniczać,fin:pl:ter:imperf,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
ubezpieczającego,ubezpieczać,pact:sg:gen:n:imperf:aff,space,disamb
do,do,prep:gen,space,disamb
przeniesienia,przenieść,ger:sg:gen:n:perf:aff,space,disamb
wierzytelności,wierzytelność,subst:pl:nom:f,none,new
z,z,prep:gen:nwok,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
zgodnie,zgodnie,adv:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
przepisami,przepis,subst:pl:inst:m3,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
cywilnego,cywilny,adj:sg:gen:n:pos,space,disamb
o,o,prep:acc,space,disamb
przelewie,przelew,subst:sg:loc:m3,none,new
wierzytelności,wierzytelność,subst:sg:gen:f,space,disamb
;,;,interp,none,disamb
dotyczy,dotyczyć,fin:sg:ter:imperf,space,disamb
to,to,subst:sg:nom:n,space,disamb
również,również,qub,space,disamb
wierzytelności,wierzytelność,subst:sg:gen:f,space,disamb
przyszłej,przyszły,adj:sg:gen:f:pos,space,disamb
.,.,interp,none,disamb
Rozdział,rozdział,subst:sg:nom:m3,none,new
5,5,adj:sg:nom:m3:pos,space,disamb
Ubezpieczenie,ubezpieczenie,subst:sg:nom:n,none,new
generalne,generalny,adj:sg:nom:n:pos,space,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
311,311,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Umową,umowa,subst:sg:inst:f,newline,new
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
generalnego,generalny,adj:sg:gen:n:pos,space,disamb
można,można,pred,space,disamb
objąć,objąć,inf:perf,space,disamb
wszystkie,wszystek,adj:pl:acc:m3:pos,space,disamb
lub,lub,conj,space,disamb
niektóre,niektóry,adj:pl:acc:m3:pos,space,disamb
rodzaje,rodzaj,subst:pl:acc:m3,space,disamb
ładunków,ładunek,subst:pl:gen:m3,none,new
",",",",interp,none,disamb
jakie,jaki,adj:pl:nom:m3:pos,space,disamb
ubezpieczający,ubezpieczać,pact:sg:nom:m1:imperf:aff,space,disamb
będzie,być,bedzie:sg:ter:imperf,space,disamb
wysyłał,wysyłać,praet:sg:m1:imperf,space,disamb
lub,lub,conj,space,disamb
otrzymywał,otrzymywać,praet:sg:m1:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
określonym,określony,adj:sg:loc:m3:pos,space,disamb
czasie,czas,subst:sg:loc:m3,none,new
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przedmiotem,przedmiot,subst:sg:inst:m3,newline,new
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
generalnego,generalny,adj:sg:gen:n:pos,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
również,również,qub,space,disamb
inny,inny,adj:sg:nom:m3:pos,space,disamb
interes,interes,subst:sg:nom:m3,space,disamb
majątkowy,majątkowy,adj:sg:nom:m3:pos,none,new
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
ubezpieczeniu,ubezpieczenie,subst:sg:loc:n,space,disamb
generalnym,generalny,adj:sg:loc:n:pos,space,disamb
ubezpieczyciel,ubezpieczyciel,subst:sg:nom:m1,space,disamb
obowiązany,obowiązany,adj:sg:nom:m1:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
na,na,prep:acc,space,disamb
żądanie,żądanie,subst:sg:acc:n,space,disamb
ubezpieczającego,ubezpieczać,pact:sg:gen:m1:imperf:aff,none,new
wystawić,wystawić,inf:perf,space,disamb
polisę,polisa,subst:sg:acc:f,space,disamb
albo,albo,conj,space,disamb
zaświadczenie,zaświadczenie,subst:sg:acc:n,space,disamb
o,o,prep:loc,space,disamb
ubezpieczeniu,ubezpieczyć,ger:sg:loc:n:perf:aff,space,disamb
dla,dla,prep:gen,space,disamb
każdego,każdy,adj:sg:gen:m3:pos,none,new
zgłoszonego,zgłosić,ppas:sg:gen:m3:perf:aff,space,disamb
ładunku,ładunek,subst:sg:gen:m3,space,disamb
