word,base,info,trait,more
60,60,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
383,383,num:pl:nom:m3:congr,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
108,108,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
685,685,num:pl:nom:m3:rec,space,disamb
i,i,conj,space,disamb
Nr,numer,brev:npun,space,disamb
117,117,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,none,new
.,.,interp,none,disamb
756,756,adj:sg:nom:f:pos,space,disamb
),),interp,none,disamb
w,w,prep:loc:nwok,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,none,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
pkt,punkt,brev:npun,space,disamb
11,11,adj:sg:loc:m3:pos,space,disamb
kropkę,kropka,subst:sg:acc:f,space,disamb
zastępuje,zastępować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przecinkiem,przecinek,subst:sg:inst:m3,space,disamb
i,i,conj,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,none,new
się,się,qub,space,disamb
pkt,punkt,brev:npun,space,disamb
12,12,num:pl:nom:m3:rec,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
12,12,adj:sg:nom:m3:pos,none,disamb
),),interp,none,disamb
Zakład,zakład,subst:sg:nom:m3,space,disamb
Ubezpieczeń,ubezpieczenie,subst:pl:gen:n,space,disamb
Społecznych,społeczny,adj:pl:gen:n:pos,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ustawie,ustawa,subst:sg:loc:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
13,13,adj:sg:gen:m3:pos,space,disamb
października,październik,subst:sg:gen:m3,none,new
1998,1998,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
systemie,system,subst:sg:loc:m3,space,disamb
ubezpieczeń,ubezpieczenie,subst:pl:gen:n,space,disamb
społecznych,społeczny,adj:pl:gen:n:pos,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,none,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,space,disamb
.,.,interp,space,disamb
.,.,interp,none,disamb
.,.,interp,none,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,none,new
.,.,interp,none,disamb
.,.,interp,space,disamb
.,.,interp,none,disamb
.,.,interp,none,disamb
),),interp,none,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
103,103,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,none,new
ustawie,ustawa,subst:sg:loc:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
29,29,adj:sg:gen:m3:pos,space,disamb
grudnia,grudzień,subst:sg:gen:m3,space,disamb
1993,1993,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
ochronie,ochrona,subst:sg:loc:f,space,disamb
roszczeń,roszczenie,subst:pl:gen:n,space,disamb
pracowniczych,pracowniczy,adj:pl:gen:n:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
razie,raz,subst:sg:loc:m3,space,disamb
niewypłacalności,niewypłacalność,subst:pl:acc:f,none,new
pracodawcy,pracodawca,subst:pl:nom:m1,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,none,disamb
.,.,interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1994,1994,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1995,1995,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
87,87,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,none,new
.,.,interp,none,disamb
435,435,num:pl:nom:f:rec,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1996,1996,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
5,5,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
34,34,num:pl:nom:f:congr,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,none,disamb
1997,1997,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
28,28,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
153,153,adj:sg:nom:f:pos,space,disamb
i,i,conj,space,disamb
Nr,numer,brev:npun,space,disamb
123,123,num:pl:nom:m3:congr,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
776,776,num:pl:nom:m3:rec,none,new
oraz,oraz,conj,space,disamb
z,z,prep:gen:nwok,space,disamb
1998,1998,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
106,106,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
668,668,adj:sg:nom:f:pos,space,disamb
),),interp,none,disamb
wprowadza,wprowadzać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
następujące,następujący,adj:pl:acc:f:pos,space,disamb
zmiany,zmiana,subst:pl:acc:f,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
po,po,prep:loc,space,disamb
wyrazach,wyraz,subst:pl:loc:m3,space,disamb
"""","""",interp,space,disamb
nie,nie,qub,none,disamb
wypłaconego,wypłacić,ppas:sg:gen:n:perf:aff,space,disamb
wynagrodzenia,wynagrodzenie,subst:sg:gen:n,space,disamb
za,za,prep:acc,space,disamb
pracę,praca,subst:sg:acc:f,space,disamb
"""","""",interp,none,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,none,new
wyrazy,wyraz,subst:pl:nom:m3,space,disamb
"""","""",interp,space,disamb
za,za,prep:acc,none,disamb
okres,okres,subst:sg:acc:m3,space,disamb
nie,nie,qub,space,disamb
dłuższy,długi,adj:sg:acc:m3:com,space,disamb
niż,niż,prep:nom,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
miesiąc,miesiąc,subst:sg:nom:m3,space,disamb
",",",",interp,none,disamb
zarządzając,zarządzać,pcon:imperf,space,disamb
jednocześnie,jednocześnie,adv:pos,space,disamb
udzielenie,udzielić,ger:sg:nom:n:perf:aff,none,new
pracodawcy,pracodawca,subst:sg:gen:m1,space,disamb
pożyczki,pożyczka,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
wysokości,wysokość,subst:sg:loc:f,space,disamb
odpowiadającej,odpowiadać,pact:sg:loc:f:imperf:aff,space,disamb
kwocie,kwota,subst:sg:loc:f,space,disamb
składki,składka,subst:sg:gen:f,space,disamb
na,na,prep:acc,none,new
ubezpieczenia,ubezpieczenie,subst:pl:acc:n,space,disamb
społeczne,społeczny,adj:pl:acc:n:pos,space,disamb
od,od,prep:gen:nwok,space,disamb
należnych,należny,adj:pl:gen:m1:pos,space,disamb
pracownikom,pracownik,subst:pl:dat:m1,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
nie,nie,qub,space,disamb
wypłaconych,wypłacić,ppas:pl:gen:n:perf:aff,space,disamb
wynagrodzeń,wynagrodzenie,subst:pl:gen:n,none,new
za,za,prep:acc,space,disamb
ten,ten,adj:sg:acc:m3:pos,space,disamb
okres,okres,subst:sg:acc:m3,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1a,1a,subst:sg:nom:n,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
określa,określać,fin:sg:ter:imperf,none,disamb
się,się,qub,space,disamb
warunki,warunek,subst:pl:acc:m3,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
zwrotu,zwrot,subst:sg:gen:m3,space,disamb
przez,przez,prep:acc:nwok,space,disamb
pracodawcę,pracodawca,subst:sg:acc:m1,space,disamb
"""","""",interp,none,disamb
zastępuje,zastępować,fin:sg:ter:imperf,none,new
się,się,qub,space,disamb
wyrazami,wyraz,subst:pl:inst:m3,space,disamb
"""","""",interp,space,disamb
i,i,conj,none,disamb
o,o,prep:loc,space,disamb
udzieleniu,udzielić,ger:sg:loc:n:perf:aff,space,disamb
pożyczki,pożyczka,subst:sg:gen:f,space,disamb
pracodawcy,pracodawca,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
określa,określać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
warunki,warunek,subst:pl:acc:m3,none,new
ich,on,ppron3:pl:gen:m1:ter:akc:npraep,space,disamb
zwrotu,zwrot,subst:sg:gen:m3,space,disamb
przez,przez,prep:acc:nwok,space,disamb
pracodawcę,pracodawca,subst:sg:acc:m1,space,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
c,c,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
zdanie,zdanie,subst:sg:acc:n,space,disamb
trzecie,trzeci,adj:sg:nom:n:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
6a,6a,subst:sg:nom:n,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2a,2a,subst:sg:nom:n,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
po,po,prep:acc,none,disamb
pkt,punkt,brev:npun,space,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
pkt,punkt,brev:npun,space,disamb
4,4,num:pl:nom:m3:rec,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
4,4,adj:sg:nom:n:pos,none,disamb
),),interp,none,disamb
składki,składka,subst:pl:nom:f,space,disamb
na,na,prep:acc,space,disamb
ubezpieczenia,ubezpieczenie,subst:pl:acc:n,space,disamb
społeczne,społeczny,adj:pl:acc:n:pos,space,disamb
należne,należny,adj:pl:acc:n:pos,space,disamb
od,od,prep:gen:nwok,space,disamb
pracodawców,pracodawca,subst:pl:gen:m1,space,disamb
",",",",interp,none,disamb
o,o,prep:acc,space,disamb
których,który,adj:pl:gen:f:pos,none,new
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ustawie,ustawa,subst:sg:loc:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
13,13,adj:sg:gen:m3:pos,space,disamb
października,październik,subst:sg:gen:m3,space,disamb
1998,1998,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
systemie,system,subst:sg:loc:m3,space,disamb
ubezpieczeń,ubezpieczenie,subst:pl:gen:n,none,new
społecznych,społeczny,adj:pl:gen:n:pos,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,none,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,space,disamb
.,.,interp,space,disamb
.,.,interp,none,disamb
.,.,interp,none,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
.,.,interp,space,disamb
.,.,interp,none,disamb
.,.,interp,none,disamb
),),interp,none,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:loc:m3:pos,space,disamb
po,po,prep:loc,space,disamb
wyrazach,wyraz,subst:pl:loc:m3,space,disamb
"""","""",interp,space,disamb
lit,litera,brev:pun,none,disamb
.,.,interp,none,disamb
a,a,subst:sg:nom:n,newline,new
-,-,interp,none,disamb
d,d,subst:sg:nom:n,none,disamb
"""","""",interp,none,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
oraz,oraz,conj,none,disamb
pkt,punkt,brev:npun,space,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
6a,6a,subst:sg:nom:n,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
po,po,prep:loc,space,disamb
wyrazach,wyraz,subst:pl:loc:m3,space,disamb
"""","""",interp,space,disamb
art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
4,4,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
"""","""",interp,none,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
zastrzeżeniem,zastrzeżenie,subst:sg:inst:n,none,new
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2a,2a,subst:sg:nom:n,space,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
po,po,prep:loc,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2a,2a,subst:sg:nom:n,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
2a,2a,subst:sg:nom:n,none,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
przypadku,przypadek,subst:sg:loc:m3,space,disamb
gdy,gdy,adv,space,disamb
wynagrodzenie,wynagrodzenie,subst:sg:nom:n,space,disamb
należne,należny,adj:sg:nom:n:pos,space,disamb
pracownikowi,pracownik,subst:sg:dat:m1,space,disamb
przekracza,przekraczać,fin:sg:ter:imperf,space,disamb
kwotę,kwota,subst:sg:acc:f,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
przy,przy,prep:loc,space,disamb
obliczaniu,obliczać,ger:sg:loc:n:imperf:aff,space,disamb
należności,należność,subst:pl:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
tego,to,subst:sg:gen:n,space,disamb
tytułu,tytuł,subst:sg:gen:m3,none,new
uwzględnia,uwzględniać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
również,również,qub,space,disamb
kwotę,kwota,subst:sg:acc:f,space,disamb
składki,składka,subst:sg:gen:f,space,disamb
na,na,prep:acc,space,disamb
ubezpieczenia,ubezpieczenie,subst:pl:acc:n,space,disamb
społeczne,społeczny,adj:pl:nom:m3:pos,none,new
",",",",interp,none,disamb
finansowanej,finansować,ppas:sg:gen:f:imperf:aff,space,disamb
ze,z,prep:gen:wok,space,disamb
środków,środek,subst:pl:gen:m3,space,disamb
pracownika,pracownik,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
od,od,prep:gen:nwok,space,disamb
różnicy,różnica,subst:sg:gen:f,space,disamb
pomiędzy,pomiędzy,prep:inst,space,disamb
wynagrodzeniem,wynagrodzenie,subst:sg:inst:n,none,new
należnym,należny,adj:sg:inst:n:pos,space,disamb
pracownikowi,pracownik,subst:sg:dat:m1,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
wysokością,wysokość,subst:sg:inst:f,space,disamb
przeciętnego,przeciętny,adj:sg:gen:n:pos,space,disamb
miesięcznego,miesięczny,adj:sg:gen:n:pos,none,new
wynagrodzenia,wynagrodzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
18,18,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
1,1,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Składki,składka,subst:pl:acc:f,newline,new
na,na,prep:acc,space,disamb
Fundusz,fundusz,subst:sg:acc:m3,space,disamb
ustala,ustalać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
od,od,prep:gen:nwok,space,disamb
wypłat,wypłata,subst:pl:gen:f,space,disamb
stanowiących,stanowić,pact:pl:gen:f:imperf:aff,space,disamb
podstawę,podstawa,subst:sg:acc:f,space,disamb
wymiaru,wymiar,subst:sg:gen:m3,none,new
składek,składka,subst:pl:gen:f,space,disamb
na,na,prep:acc,space,disamb
ubezpieczenia,ubezpieczenie,subst:pl:acc:n,space,disamb
emerytalne,emerytalny,adj:pl:acc:n:pos,space,disamb
i,i,conj,space,disamb
rentowe,rentowy,adj:pl:acc:n:pos,space,disamb
bez,bez,prep:gen:nwok,space,disamb
stosowania,stosować,ger:sg:gen:n:imperf:aff,space,disamb
ograniczenia,ograniczenie,subst:sg:gen:n,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
19,19,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
o,o,prep:loc,space,disamb
systemie,system,subst:sg:loc:m3,space,disamb
ubezpieczeń,ubezpieczenie,subst:pl:gen:n,none,new
społecznych,społeczny,adj:pl:gen:n:pos,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
104,104,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,none,new
ustawie,ustawa,subst:sg:loc:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
14,14,adj:sg:gen:m3:pos,space,disamb
grudnia,grudzień,subst:sg:gen:m3,space,disamb
1994,1994,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
zatrudnieniu,zatrudnienie,subst:sg:loc:n,space,disamb
i,i,conj,space,disamb
przeciwdziałaniu,przeciwdziałać,ger:sg:loc:n:imperf:aff,space,disamb
bezrobociu,bezrobocie,subst:sg:dat:n,none,new
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,none,disamb
.,.,interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1997,1997,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,none,new
25,25,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
128,128,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
28,28,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
153,153,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
41,41,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
255,255,num:pl:nom:m3:rec,none,new
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
63,63,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
403,403,num:pl:nom:m3:congr,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
93,93,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
569,569,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
107,107,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
692,692,num:pl:nom:m3:congr,space,disamb
