word,base,info,trait,more
karze,kara,subst:sg:dat:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,none,new
do,do,prep:gen,space,disamb
720,720,num:pl:gen:f:congr,space,disamb
stawek,stawka,subst:pl:gen:f,space,disamb
dziennych,dzienny,adj:pl:gen:f:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
podaje,podawać,fin:sg:ter:imperf,none,new
nieprawdziwe,nieprawdziwy,adj:pl:acc:f:pos,space,disamb
dane,dana,subst:pl:acc:f,space,disamb
o,o,prep:loc,space,disamb
rodzaju,rodzaj,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
ilości,ilość,subst:sg:loc:f,space,disamb
lub,lub,conj,space,disamb
jakości,jakość,subst:sg:loc:f,space,disamb
wyprodukowanych,wyprodukować,ppas:pl:gen:m3:perf:aff,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
akcyzowych,akcyzowy,adj:pl:gen:n:pos,none,new
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
grzywny,grzywna,subst:pl:nom:f,none,new
do,do,prep:gen,space,disamb
360,360,num:pl:gen:f:congr,space,disamb
stawek,stawka,subst:pl:gen:f,space,disamb
dziennych,dzienny,adj:pl:gen:f:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
wbrew,wbrew,prep:dat,none,new
przepisom,przepis,subst:pl:dat:m3,space,disamb
usuwa,usuwać,fin:sg:ter:imperf,space,disamb
wyroby,wyrób,subst:pl:acc:m3,space,disamb
akcyzowe,akcyzowy,adj:pl:acc:m3:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
miejsca,miejsce,subst:sg:gen:n,space,disamb
produkcji,produkcja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
przerobu,przerób,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
zużycia,zużycie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
przechowywania,przechowywanie,subst:pl:acc:n,none,new
lub,lub,conj,space,disamb
podczas,podczas,prep:gen,space,disamb
przewozu,przewóz,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
grzywny,grzywna,subst:pl:nom:f,none,new
do,do,prep:gen,space,disamb
240,240,num:pl:gen:f:congr,space,disamb
stawek,stawka,subst:pl:gen:f,space,disamb
dziennych,dzienny,adj:pl:gen:f:pos,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
;,;,interp,none,disamb
12,12,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
po,po,prep:loc,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
69,69,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,none,new
się,się,qub,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
69a,69a,subst:sg:nom:n,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
69a,69a,subst:sg:nom:n,space,disamb
.,.,interp,none,disamb
§,§,interp,newline,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,none,new
wbrew,wbrew,prep:dat,space,disamb
przepisom,przepis,subst:pl:dat:m3,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
naruszając,naruszać,pcon:imperf,space,disamb
warunki,warunki,subst:pl:acc:n,space,disamb
zastosowania,zastosowanie,subst:sg:gen:n,space,disamb
procedury,procedura,subst:sg:gen:f,space,disamb
zawieszenia,zawiesić,ger:sg:gen:n:perf:aff,space,disamb
poboru,pobór,subst:sg:gen:m3,none,new
akcyzy,akcyza,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
produkuje,produkować,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
magazynuje,magazynować,fin:sg:ter:imperf,space,disamb
lub,lub,conj,space,disamb
przeładowuje,przeładowywać,fin:sg:ter:imperf,space,disamb
wyroby,wyrób,subst:pl:acc:m3,space,disamb
akcyzowe,akcyzowy,adj:pl:acc:m3:pos,space,disamb
poza,poza,prep:acc,space,disamb
składem,skład,subst:sg:inst:m3,none,new
podatkowym,podatkowy,adj:sg:inst:m3:pos,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:loc:f,none,new
grzywny,grzywna,subst:sg:gen:f,space,disamb
do,do,prep:gen,space,disamb
720,720,num:pl:gen:f:congr,space,disamb
stawek,stawka,subst:pl:gen:f,space,disamb
dziennych,dzienny,adj:pl:gen:f:pos,space,disamb
albo,albo,conj,space,disamb
karze,kara,subst:sg:dat:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
do,do,prep:gen,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
2,2,num:pl:gen:m3:congr,space,disamb
",",",",interp,none,disamb
albo,albo,conj,none,new
obu,oba,num:pl:dat:f:congr,space,disamb
tym,ten,adj:pl:dat:n:pos,space,disamb
karom,karo,subst:pl:dat:n,space,disamb
łącznie,łącznie,adv:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
wypadku,wypadek,subst:sg:loc:m3,space,disamb
mniejszej,mały,adj:sg:gen:f:com,none,new
wagi,waga,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
sprawca,sprawca,subst:sg:nom:m1,space,disamb
czynu,czyn,subst:sg:gen:m3,space,disamb
zabronionego,zabronić,ppas:sg:gen:m3:perf:aff,space,disamb
określonego,określić,ppas:sg:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,none,new
grzywny,grzywna,subst:sg:gen:f,space,disamb
za,za,prep:acc,space,disamb
wykroczenie,wykroczenie,subst:sg:acc:n,space,disamb
skarbowe,skarbowy,adj:sg:acc:n:pos,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
;,;,interp,none,disamb
13,13,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
70,70,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,none,new
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
§,§,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Tej,ten,adj:sg:gen:f:pos,newline,new
samej,sam,adj:sg:dat:f:pos,none,new
karze,kara,subst:sg:dat:f,space,disamb
podlega,podlegać,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
kto,kto,subst:sg:nom:m1,space,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
użycia,użyć,ger:sg:gen:n:perf:aff,space,disamb
lub,lub,conj,space,disamb
wprowadzenia,wprowadzić,ger:sg:gen:n:perf:aff,space,disamb
w,w,prep:acc:nwok,space,disamb
obieg,obieg,subst:sg:acc:m3,space,disamb
nabywa,nabywać,fin:sg:ter:imperf,space,disamb
lub,lub,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
inny,inny,adj:sg:acc:m3:pos,none,new
sposób,sposób,subst:sg:acc:m3,space,disamb
przyjmuje,przyjmować,fin:sg:ter:imperf,space,disamb
znaki,znak,subst:pl:acc:m3,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
od,od,prep:gen:nwok,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
nieuprawnionej,nieuprawniony,adj:sg:gen:f:pos,space,disamb
lub,lub,conj,space,disamb
usuwa,usuwać,fin:sg:ter:imperf,space,disamb
je,on,ppron3:pl:acc:m3:ter:akc:npraep,space,disamb
z,z,prep:gen:nwok,space,disamb
wyrobu,wyrób,subst:sg:gen:m3,none,new
akcyzowego,akcyzowy,adj:sg:gen:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
ponownego,ponowny,adj:sg:gen:n:pos,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,space,disamb
użycia,użyć,ger:sg:gen:n:perf:aff,space,disamb
lub,lub,conj,space,disamb
wprowadzenia,wprowadzić,ger:sg:gen:n:perf:aff,space,disamb
w,w,prep:acc:nwok,space,disamb
obieg,obieg,subst:sg:acc:m3,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
;,;,interp,none,disamb
14,14,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
72,72,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,none,new
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
72,72,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
wbrew,wbrew,prep:dat,none,new
obowiązkowi,obowiązek,subst:sg:dat:m3,space,disamb
nie,nie,qub,space,disamb
rozlicza,rozliczać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
w,w,prep:loc:nwok,space,disamb
terminie,termin,subst:sg:loc:m3,space,disamb
z,z,prep:inst:nwok,space,disamb
właściwym,właściwy,adj:sg:inst:m3:pos,space,disamb
organem,organ,subst:sg:inst:m3,space,disamb
ze,z,prep:gen:wok,space,disamb
stanu,stan,subst:sg:gen:m3,space,disamb
zużycia,zużycie,subst:sg:gen:n,space,disamb
znaków,znak,subst:pl:gen:m3,none,new
akcyzy,akcyza,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
nie,nie,qub,space,disamb
zwraca,zwracać,fin:sg:ter:imperf,space,disamb
znaków,znak,subst:pl:gen:m3,space,disamb
niewykorzystanych,wykorzystać,ppas:pl:gen:m3:perf:neg,space,disamb
",",",",interp,none,disamb
uszkodzonych,uszkodzony,adj:pl:gen:f:pos,none,new
",",",",interp,none,disamb
zniszczonych,zniszczony,adj:pl:gen:f:pos,space,disamb
lub,lub,conj,space,disamb
nieważnych,nieważny,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
grzywny,grzywna,subst:pl:nom:f,none,new
do,do,prep:gen,space,disamb
360,360,num:pl:gen:f:congr,space,disamb
stawek,stawka,subst:pl:gen:f,space,disamb
dziennych,dzienny,adj:pl:gen:f:pos,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
;,;,interp,none,disamb
15,15,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
73,73,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,none,new
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
§,§,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
użyciu,użycie,subst:sg:dat:n,none,new
wyrobu,wyrób,subst:sg:gen:m3,space,disamb
akcyzowego,akcyzowy,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
zmienia,zmieniać,fin:sg:ter:imperf,space,disamb
cel,cel,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
przeznaczenie,przeznaczenie,subst:sg:nom:n,space,disamb
lub,lub,conj,space,disamb
nie,nie,qub,space,disamb
zachowuje,zachowywać,fin:sg:ter:imperf,space,disamb
innego,inny,adj:sg:gen:m3:pos,space,disamb
warunku,warunek,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
od,od,prep:gen:nwok,none,new
którego,który,adj:sg:gen:m3:pos,space,disamb
ustawa,ustawa,subst:sg:nom:f,space,disamb
uzależnia,uzależniać,fin:sg:ter:imperf,space,disamb
zwolnienie,zwolnić,ger:sg:acc:n:perf:aff,space,disamb
wyrobu,wyrób,subst:sg:gen:m3,space,disamb
akcyzowego,akcyzowy,adj:sg:gen:m3:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
obowiązku,obowiązek,subst:sg:gen:m3,space,disamb
oznaczania,oznaczać,ger:sg:gen:n:imperf:aff,space,disamb
znakami,znak,subst:pl:inst:m3,none,new
akcyzy,akcyza,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,none,new
do,do,prep:gen,space,disamb
720,720,num:pl:gen:f:congr,space,disamb
stawek,stawka,subst:pl:gen:f,space,disamb
dziennych,dzienny,adj:pl:gen:f:pos,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
;,;,interp,none,disamb
16,16,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
uchyla,uchylać,fin:sg:ter:imperf,space,disamb
się,się,qub,none,new
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
74,74,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
147,147,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,none,new
ustawie,ustawa,subst:sg:loc:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
2,2,adj:sg:gen:m3:pos,none,new
marca,marzec,subst:sg:gen:m3,space,disamb
2001,2001,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
wyrobie,wyrób,subst:sg:loc:m3,space,disamb
alkoholu,alkohol,subst:sg:gen:m3,space,disamb
etylowego,etylowy,adj:sg:gen:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
wytwarzaniu,wytwarzać,ger:sg:loc:n:imperf:aff,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
tytoniowych,tytoniowy,adj:pl:gen:n:pos,none,new
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,space,disamb
31,31,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
353,353,num:pl:nom:f:congr,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
2002,2002,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
166,166,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
1362,1362,adj:sg:nom:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
z,z,prep:gen:nwok,space,disamb
2004,2004,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,none,new
29,29,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
257,257,num:pl:nom:m3:rec,space,disamb
i,i,conj,space,disamb
Nr,numer,brev:npun,space,disamb
173,173,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
1808,1808,adj:sg:nom:f:pos,space,disamb
),),interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
7,7,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
7,7,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Organ,organ,subst:sg:nom:m3,newline,new
prowadzący,prowadzić,pact:sg:nom:m1:imperf:aff,none,new
rejestry,rejestr,subst:pl:acc:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
wydaje,wydawać,fin:sg:ter:imperf,space,disamb
decyzję,decyzja,subst:sg:acc:f,space,disamb
o,o,prep:acc,space,disamb
zakazie,zakaz,subst:sg:loc:m3,none,new
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
przedsiębiorcę,przedsiębiorca,subst:sg:acc:m1,space,disamb
działalności,działalność,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
przypadkach,przypadek,subst:pl:loc:m3,space,disamb
określonych,określić,ppas:pl:loc:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,none,new
przepisach,przepis,subst:pl:loc:m3,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
2,2,adj:sg:gen:m3:pos,space,disamb
lipca,lipiec,subst:sg:gen:m3,space,disamb
2004,2004,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
swobodzie,swoboda,subst:sg:loc:f,space,disamb
działalności,działalność,subst:sg:gen:f,space,disamb
gospodarczej,gospodarczy,adj:sg:gen:f:pos,none,new
oraz,oraz,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
przypadku,przypadek,subst:sg:loc:m3,space,disamb
cofnięcia,cofnąć,ger:sg:gen:n:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
właściwego,właściwy,adj:sg:acc:m1:pos,space,disamb
dla,dla,prep:gen,space,disamb
podatnika,podatnik,subst:sg:gen:m1,space,disamb
naczelnika,naczelnik,subst:sg:gen:m1,none,new
urzędu,urząd,subst:sg:gen:m3,space,disamb
celnego,celny,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
ze,z,prep:gen:wok,space,disamb
względu,wzgląd,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
naruszenie,naruszyć,ger:sg:acc:n:perf:aff,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
trybie,tryb,subst:sg:loc:m3,space,disamb
i,i,conj,space,disamb
na,na,prep:loc,none,new
zasadach,zasada,subst:pl:loc:f,space,disamb
określonych,określić,ppas:pl:loc:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
przepisach,przepis,subst:pl:loc:m3,space,disamb
odrębnych,odrębny,adj:pl:loc:m3:pos,space,disamb
",",",",interp,none,disamb
zezwolenia,zezwolenie,subst:pl:nom:n,space,disamb
na,na,prep:acc,space,disamb
prowadzenie,prowadzić,ger:sg:acc:n:imperf:aff,space,disamb
składu,skład,subst:sg:gen:m3,none,new
podatkowego,podatkowy,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
148,148,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,none,new
ustawie,ustawa,subst:sg:loc:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
22,22,adj:sg:gen:m3:pos,none,new
stycznia,styczeń,subst:sg:gen:m3,space,disamb
2004,2004,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
wyrobie,wyrób,subst:sg:loc:m3,space,disamb
i,i,conj,space,disamb
rozlewie,rozlew,subst:sg:loc:m3,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
winiarskich,winiarski,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
obrocie,obrót,subst:sg:loc:m3,space,disamb
tymi,ten,adj:pl:inst:m3:pos,space,disamb
wyrobami,wyrób,subst:pl:inst:m3,none,new
i,i,conj,space,disamb
organizacji,organizacja,subst:sg:gen:f,space,disamb
rynku,rynek,subst:sg:gen:m3,space,disamb
wina,wino,subst:sg:gen:n,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,U,subst:sg:nom:n,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,space,disamb
34,34,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
292,292,num:pl:nom:f:congr,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
późn,późniejszy,brev:pun,space,disamb
.,.,interp,none,disamb
zm,zmarł,brev:pun,space,disamb
.,.,interp,none,disamb
[,[,interp,none,disamb
21,21,adj:sg:nom:n:pos,none,disamb
],],interp,none,disamb
),),interp,none,disamb
),),interp,none,disamb
art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
21,21,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
21,21,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Organ,organ,subst:sg:nom:m3,newline,new
prowadzący,prowadzić,pact:sg:nom:m3:imperf:aff,none,new
rejestr,rejestr,subst:sg:nom:m3,space,disamb
wydaje,wydawać,fin:sg:ter:imperf,space,disamb
decyzję,decyzja,subst:sg:acc:f,space,disamb
o,o,prep:loc,space,disamb
zakazie,zakaz,subst:sg:loc:m3,space,disamb
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
przedsiębiorcę,przedsiębiorca,subst:sg:acc:m1,space,disamb
działalności,działalność,subst:pl:nom:f,none,new
w,w,prep:loc:nwok,space,disamb
przypadkach,przypadek,subst:pl:loc:m3,space,disamb
określonych,określić,ppas:pl:loc:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
przepisach,przepis,subst:pl:loc:m3,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
2,2,adj:sg:gen:m3:pos,space,disamb
lipca,lipiec,subst:sg:gen:m3,space,disamb
2004,2004,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,none,new
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
swobodzie,swoboda,subst:sg:loc:f,space,disamb
działalności,działalność,subst:sg:gen:f,space,disamb
gospodarczej,gospodarczy,adj:sg:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
przypadku,przypadek,subst:sg:loc:m3,space,disamb
cofnięcia,cofnąć,ger:sg:gen:n:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
właściwego,właściwy,adj:sg:gen:m3:pos,none,new
dla,dla,prep:gen,space,disamb
podatnika,podatnik,subst:sg:gen:m1,space,disamb
naczelnika,naczelnik,subst:sg:gen:m1,space,disamb
urzędu,urząd,subst:sg:gen:m3,space,disamb
celnego,celny,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
ze,z,prep:gen:wok,space,disamb
względu,wzgląd,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
naruszenie,naruszyć,ger:sg:acc:n:perf:aff,space,disamb
przepisów,przepis,subst:pl:gen:m3,none,new
prawa,prawo,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
trybie,tryb,subst:sg:loc:m3,space,disamb
i,i,conj,space,disamb
na,na,prep:loc,space,disamb
zasadach,zasada,subst:pl:loc:f,space,disamb
określonych,określić,ppas:pl:loc:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
przepisach,przepis,subst:pl:loc:m3,space,disamb
