word,base,info,trait,more
),),interp,none,disamb
wprowadza,wprowadzać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
następujące,następujący,adj:pl:acc:f:pos,space,disamb
zmiany,zmiana,subst:pl:acc:f,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,none,new
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:loc:m3:pos,space,disamb
po,po,prep:loc,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2a,2a,subst:sg:nom:n,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
2a,2a,subst:sg:nom:n,none,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,none,new
nowych,nowy,adj:pl:loc:m3:pos,space,disamb
budynkach,budynek,subst:pl:loc:m3,space,disamb
oraz,oraz,conj,space,disamb
istniejących,istnieć,pact:pl:loc:m3:imperf:aff,space,disamb
budynkach,budynek,subst:pl:loc:m3,space,disamb
poddawanych,poddawać,ppas:pl:loc:m3:imperf:aff,space,disamb
przebudowie,przebudowa,subst:sg:dat:f,space,disamb
lub,lub,conj,space,disamb
przedsięwzięciu,przedsięwzięcie,subst:sg:dat:n,none,new
służącemu,służący,adj:sg:dat:n:pos,space,disamb
poprawie,poprawa,subst:sg:dat:f,space,disamb
efektywności,efektywność,subst:sg:gen:f,space,disamb
energetycznej,energetyczny,adj:sg:gen:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
rozumieniu,rozumienie,subst:sg:loc:n,space,disamb
przepisów,przepis,subst:pl:gen:m3,none,new
o,o,prep:loc,space,disamb
efektywności,efektywność,subst:sg:loc:f,space,disamb
energetycznej,energetyczny,adj:sg:loc:f:pos,space,disamb
",",",",interp,none,disamb
które,który,adj:pl:nom:f:pos,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
użytkowane,użytkować,ppas:pl:nom:m3:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
jednostki,jednostka,subst:pl:acc:f,space,disamb
sektora,sektor,subst:sg:gen:m3,none,new
finansów,finanse,subst:pl:gen:n,space,disamb
publicznych,publiczny,adj:pl:gen:n:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
rozumieniu,rozumienie,subst:sg:loc:n,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
o,o,prep:loc,space,disamb
finansach,finanse,subst:pl:loc:n,space,disamb
publicznych,publiczny,adj:pl:loc:n:pos,space,disamb
",",",",interp,none,disamb
zaleca,zalecać,fin:sg:ter:imperf,none,new
się,się,qub,space,disamb
stosowanie,stosować,ger:sg:nom:n:imperf:aff,space,disamb
urządzeń,urządzenie,subst:pl:gen:n,space,disamb
wykorzystujących,wykorzystywać,pact:pl:gen:n:imperf:aff,space,disamb
energię,energia,subst:sg:acc:f,space,disamb
wytworzoną,wytworzyć,ppas:sg:acc:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
odnawialnych,odnawialny,adj:pl:loc:n:pos,space,disamb
źródłach,źródło,subst:pl:loc:n,none,new
energii,energia,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
technologie,technologia,subst:pl:nom:f,space,disamb
mające,mieć,pact:pl:nom:f:imperf:aff,space,disamb
na,na,prep:loc,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
budowę,budowa,subst:sg:acc:f,space,disamb
budynków,budynek,subst:pl:gen:m3,space,disamb
o,o,prep:loc,space,disamb
wysokiej,wysoki,adj:sg:loc:f:pos,space,disamb
charakterystyce,charakterystyka,subst:sg:dat:f,none,new
energetycznej,energetyczny,adj:sg:dat:f:pos,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,none,new
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
29,29,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
16,16,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
16,16,adj:sg:nom:m3:pos,none,disamb
),),interp,none,disamb
montażu,montaż,subst:sg:gen:m3,none,new
pomp,pompa,subst:pl:gen:f,space,disamb
ciepła,ciepło,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
urządzeń,urządzenie,subst:pl:gen:n,space,disamb
fotowoltaicznych,fotowoltaiczny,adj:pl:gen:n:pos,space,disamb
o,o,prep:loc,space,disamb
zainstalowanej,zainstalować,ppas:sg:loc:f:perf:aff,space,disamb
mocy,moc,subst:sg:loc:f,space,disamb
elektrycznej,elektryczny,adj:sg:loc:f:pos,space,disamb
do,do,prep:gen,none,new
40,40,num:pl:gen:m3:congr,space,disamb
kW,kW,brev:npun,space,disamb
oraz,oraz,conj,space,disamb
wolno,wolno,pred,space,disamb
stojących,stać,pact:pl:gen:m3:imperf:aff,space,disamb
kolektorów,kolektor,subst:pl:gen:m3,space,disamb
słonecznych,słoneczny,adj:pl:gen:m3:pos,space,disamb
;,;,interp,none,disamb
”,”,interp,none,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
W,w,prep:loc:nwok,none,new
ustawie,ustawa,subst:sg:dat:f,none,new
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
4,4,adj:sg:gen:m3:pos,space,disamb
września,wrzesień,subst:sg:gen:m3,space,disamb
1997,1997,adj:sg:gen:m3:pos,none,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
działach,dział,subst:pl:loc:m3,space,disamb
administracji,administracja,subst:sg:gen:f,space,disamb
rządowej,rządowy,adj:sg:gen:f:pos,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,U,subst:sg:nom:n,space,disamb
.,.,interp,none,disamb
z,z,prep:gen:nwok,space,disamb
2013,2013,adj:sg:gen:m3:pos,none,new
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
743,743,adj:sg:nom:f:pos,space,disamb
),),interp,none,disamb
wprowadza,wprowadzać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
następujące,następujący,adj:pl:acc:f:pos,space,disamb
zmiany,zmiana,subst:pl:acc:f,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,none,new
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
9,9,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
3,3,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,none,new
spraw,sprawa,subst:pl:gen:f,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
sprawuje,sprawować,fin:sg:ter:imperf,space,disamb
nadzór,nadzór,subst:sg:nom:m3,space,disamb
nad,nad,prep:inst:nwok,space,disamb
Prezesem,prezes,subst:sg:inst:m1,space,disamb
Głównego,główny,adj:sg:gen:m3:pos,space,disamb
Urzędu,urząd,subst:sg:gen:m3,space,disamb
Miar,miara,subst:pl:gen:f,space,disamb
oraz,oraz,conj,space,disamb
nad,nad,prep:inst:nwok,space,disamb
działalnością,działalność,subst:sg:inst:f,none,new
Urzędu,urząd,subst:sg:gen:m3,space,disamb
Patentowego,patentowy,adj:sg:gen:m3:pos,space,disamb
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,space,disamb
Polskiej,polski,adj:sg:gen:f:pos,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,none,new
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
33a,33a,subst:sg:nom:n,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,none,disamb
w,w,prep:loc:nwok,space,disamb
pkt,punkt,brev:npun,space,disamb
14,14,adj:sg:loc:m3:pos,space,disamb
kropkę,kropka,subst:sg:acc:f,space,disamb
zastępuje,zastępować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
średnikiem,średnik,subst:sg:inst:m3,space,disamb
i,i,conj,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
pkt,punkt,brev:npun,space,disamb
15,15,adj:sg:nom:m3:pos,space,disamb
w,w,prep:loc:nwok,none,new
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
15,15,adj:sg:nom:m3:pos,none,disamb
),),interp,none,disamb
Urząd,urząd,subst:sg:nom:m3,space,disamb
Regulacji,regulacja,subst:sg:gen:f,space,disamb
Energetyki,energetyka,subst:sg:gen:f,none,new
.,.,interp,none,disamb
”,”,interp,none,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
W,w,prep:loc:nwok,none,new
ustawie,ustawa,subst:sg:dat:f,none,new
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
26,26,adj:sg:gen:m3:pos,space,disamb
października,październik,subst:sg:gen:m3,space,disamb
2000,2000,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
giełdach,giełda,subst:pl:loc:f,space,disamb
towarowych,towarowy,adj:pl:loc:f:pos,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,space,disamb
.,.,interp,none,disamb
z,z,prep:gen:nwok,space,disamb
2010,2010,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,none,new
48,48,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
284,284,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
późn,późniejszy,brev:pun,space,disamb
.,.,interp,none,disamb
zm,zmarł,brev:pun,space,disamb
.,.,interp,none,disamb
23,23,adj:sg:nom:f:pos,none,disamb
),),interp,none,disamb
),),interp,none,disamb
wprowadza,wprowadzać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
następujące,następujący,adj:pl:acc:f:pos,space,disamb
zmiany,zmiana,subst:pl:acc:f,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,none,new
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,none,new
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
–,–,interp,none,new
lit,litera,brev:pun,none,new
.,.,interp,none,disamb
b,b,subst:sg:nom:n,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
b,b,subst:sg:nom:n,none,disamb
),),interp,none,disamb
różne,różny,adj:pl:nom:m3:pos,none,new
rodzaje,rodzaj,subst:pl:nom:m3,space,disamb
energii,energia,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
paliwa,paliwo,subst:sg:gen:n,space,disamb
gazowe,gazowy,adj:pl:nom:n:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
rozumieniu,rozumienie,subst:sg:loc:n,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
10,10,adj:sg:gen:m3:pos,space,disamb
kwietnia,kwiecień,subst:sg:gen:m3,space,disamb
1997,1997,adj:sg:gen:m3:pos,none,new
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
–,–,interp,newline,new
Prawo,prawo,subst:sg:nom:n,space,disamb
energetyczne,energetyczny,adj:sg:nom:n:pos,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,space,disamb
.,.,interp,none,disamb
z,z,prep:gen:nwok,space,disamb
2012,2012,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
1059,1059,adj:sg:nom:m3:pos,space,disamb
),),interp,none,disamb
",",",",interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
–,–,interp,none,new
lit,litera,brev:pun,none,new
.,.,interp,none,disamb
e,e,interj,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
e,e,interj,none,disamb
),),interp,none,disamb
niebędące,niebędące,adj:pl:nom:m3:pos,none,new
instrumentami,instrument,subst:pl:inst:m3,space,disamb
finansowymi,finansowy,adj:pl:inst:m3:pos,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
majątkowe,majątkowy,adj:pl:nom:n:pos,space,disamb
",",",",interp,none,disamb
których,który,adj:pl:gen:n:pos,space,disamb
cena,cena,subst:sg:nom:f,space,disamb
zależy,zależeć,fin:sg:ter:imperf,space,disamb
bezpośrednio,bezpośrednio,adv:pos,space,disamb
lub,lub,conj,none,new
pośrednio,pośrednio,adv:pos,space,disamb
od,od,prep:gen:nwok,space,disamb
ceny,cena,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
wartości,wartość,subst:pl:gen:f,space,disamb
oznaczonych,oznaczony,adj:pl:gen:f:pos,space,disamb
co,co,comp,space,disamb
do,do,prep:gen,space,disamb
gatunku,gatunek,subst:sg:gen:m3,space,disamb
rzeczy,rzecz,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
określonych,określony,adj:pl:gen:f:pos,space,disamb
rodzajów,rodzaj,subst:pl:gen:m3,none,new
energii,energia,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
paliw,paliwo,subst:pl:gen:n,space,disamb
gazowych,gazowy,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
mierników,miernik,subst:pl:gen:m3,space,disamb
i,i,conj,space,disamb
limitów,limit,subst:pl:gen:m3,space,disamb
wielkości,wielkość,subst:sg:gen:f,space,disamb
produkcji,produkcja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
emisji,emisja,subst:sg:gen:f,none,new
zanieczyszczeń,zanieczyszczenie,subst:pl:gen:n,space,disamb
lub,lub,conj,space,disamb
praw,prawo,subst:pl:gen:n,space,disamb
majątkowych,majątkowy,adj:pl:gen:n:pos,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:acc:nwok,space,disamb
lit,litera,brev:pun,space,disamb
.,.,interp,none,disamb
d,d,subst:sg:nom:n,space,disamb
i,i,conj,space,disamb
f,femininum,brev:pun,space,disamb
",",",",interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
pkt,punkt,brev:npun,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
3,3,adj:sg:nom:n:pos,none,disamb
),),interp,none,disamb
transakcji,transakcja,subst:sg:gen:f,none,new
giełdowej,giełdowy,adj:sg:dat:f:pos,space,disamb
–,–,interp,space,disamb
rozumie,rozumieć,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przez,przez,prep:acc:nwok,space,disamb
to,to,subst:sg:acc:n,space,disamb
umowę,umowa,subst:sg:acc:f,space,disamb
dotyczącą,dotyczyć,pact:sg:acc:f:imperf:aff,space,disamb
towarów,towar,subst:pl:gen:m3,space,disamb
giełdowych,giełdowy,adj:pl:gen:m3:pos,space,disamb
zawartą,zawrzeć,ppas:sg:inst:f:perf:aff,none,new
na,na,prep:loc,space,disamb
giełdzie,giełda,subst:sg:loc:f,space,disamb
towarowej,towarowy,adj:sg:loc:f:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
tym,to,subst:sg:loc:n,space,disamb
umowę,umowa,subst:sg:acc:f,space,disamb
zawartą,zawrzeć,ppas:sg:acc:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
realizacji,realizacja,subst:sg:gen:f,space,disamb
obrotu,obrót,subst:sg:gen:m3,space,disamb
transgranicznego,transgraniczny,adj:sg:gen:n:pos,none,new
w,w,prep:loc:nwok,space,disamb
ramach,ramy,subst:pl:loc:n,space,disamb
łączenia,łączyć,ger:sg:gen:n:imperf:aff,space,disamb
rynków,rynek,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
przez,przez,prep:acc:nwok,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
członków,członek,subst:pl:gen:m1,none,new
giełdy,giełda,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
zleceniodawców,zleceniodawca,subst:pl:acc:m1,none,new
",",",",interp,none,disamb
którzy,który,adj:pl:nom:m1:pos,space,disamb
zawarli,zawrzeć,praet:pl:m1:perf,space,disamb
umowę,umowa,subst:sg:acc:f,space,disamb
ze,z,prep:inst:wok,space,disamb
spółkami,spółka,subst:pl:inst:f,space,disamb
handlowymi,handlowy,adj:pl:inst:f:pos,space,disamb
prowadzącymi,prowadzić,pact:pl:inst:m1:imperf:aff,space,disamb
działalność,działalność,subst:sg:acc:f,space,disamb
maklerską,maklerski,adj:sg:acc:f:pos,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
38,38,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
obrotu,obrót,subst:sg:gen:m3,space,disamb
towarami,towar,subst:pl:inst:m3,space,disamb
giełdowymi,giełdowy,adj:pl:inst:f:pos,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
lit,litera,brev:pun,space,disamb
.,.,interp,none,disamb
a,a,conj,newline,new
",",",",interp,none,disamb
c,c,subst:sg:nom:n,none,new
),),interp,none,disamb
inne,inny,adj:pl:nom:m3:pos,none,new
podmioty,podmiot,subst:pl:nom:m3,space,disamb
uprawnione,uprawniony,adj:pl:nom:m3:pos,space,disamb
do,do,prep:gen,space,disamb
uczestniczenia,uczestniczyć,ger:sg:gen:n:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
obrocie,obrót,subst:sg:loc:m3,space,disamb
transgranicznym,transgraniczny,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
ramach,ramy,subst:pl:loc:n,space,disamb
łączenia,łączyć,ger:sg:gen:n:imperf:aff,space,disamb
rynków,rynek,subst:pl:gen:m3,none,new
;,;,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
c,c,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,none,new
pkt,punkt,brev:npun,space,disamb
16,16,adj:sg:loc:m3:pos,space,disamb
kropkę,kropka,subst:sg:acc:f,space,disamb
zastępuje,zastępować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
średnikiem,średnik,subst:sg:inst:m3,space,disamb
i,i,conj,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
pkt,punkt,brev:npun,space,disamb
17,17,adj:sg:nom:m3:pos,space,disamb
–,–,interp,none,disamb
20,20,num:pl:nom:f:rec,none,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
17,17,adj:sg:nom:f:pos,none,disamb
),),interp,none,disamb
łączeniu,łączyć,ger:sg:loc:n:imperf:aff,none,new
rynków,rynek,subst:pl:gen:m3,space,disamb
–,–,interp,space,disamb
rozumie,rozumieć,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przez,przez,prep:acc:nwok,space,disamb
to,to,subst:sg:acc:n,space,disamb
tworzony,tworzyć,ppas:sg:nom:m3:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
operatora,operator,subst:sg:acc:m1,space,disamb
systemu,system,subst:sg:gen:m3,space,disamb
przesyłowego,przesyłowy,adj:sg:gen:m1:pos,none,new
elektroenergetycznego,elektroenergetyczny,adj:sg:gen:m3:pos,space,disamb
lub,lub,conj,space,disamb
operatora,operator,subst:sg:gen:m1,space,disamb
systemu,system,subst:sg:gen:m3,space,disamb
przesyłowego,przesyłowy,adj:sg:gen:m3:pos,space,disamb
gazowego,gazowy,adj:sg:gen:m3:pos,space,disamb
i,i,conj,none,new
podmiot,podmiot,subst:sg:nom:m3,space,disamb
prowadzący,prowadzić,pact:sg:nom:m3:imperf:aff,space,disamb
giełdę,giełda,subst:sg:acc:f,space,disamb
towarową,towarowy,adj:sg:acc:f:pos,space,disamb
transgraniczny,transgraniczny,adj:sg:nom:m3:pos,space,disamb
mechanizm,mechanizm,subst:sg:nom:m3,space,disamb
łączenia,łączyć,ger:sg:gen:n:imperf:aff,space,disamb
rynków,rynek,subst:pl:gen:m3,space,disamb
krajowych,krajowy,adj:pl:gen:n:pos,none,new
oparty,oprzeć,ppas:sg:nom:m3:perf:aff,space,disamb
o,o,prep:acc,space,disamb
wspólny,wspólny,adj:sg:acc:m3:pos,space,disamb
algorytm,algorytm,subst:sg:acc:m3,space,disamb
ustalania,ustalać,ger:sg:gen:n:imperf:aff,space,disamb
cen,cena,subst:pl:gen:f,space,disamb
i,i,conj,space,disamb
udostępnione,udostępnić,ppas:pl:acc:f:perf:aff,space,disamb
uczestnikom,uczestnik,subst:pl:dat:m1,space,disamb
połączonych,połączyć,ppas:pl:gen:m3:perf:aff,none,new
rynków,rynek,subst:pl:gen:m3,space,disamb
zdolności,zdolność,subst:sg:gen:f,space,disamb
przesyłowe,przesyłowy,adj:pl:nom:f:pos,space,disamb
na,na,prep:loc,space,disamb
połączeniach,połączenie,subst:pl:loc:n,space,disamb
z,z,prep:inst:nwok,space,disamb
innymi,inny,adj:pl:inst:m3:pos,space,disamb
systemami,system,subst:pl:inst:m3,space,disamb
przesyłowymi,przesyłowy,adj:pl:inst:m3:pos,none,new
elektroenergetycznymi,elektroenergetyczny,adj:pl:inst:m3:pos,space,disamb
