word,base,info,trait,more
.,.,interp,none,disamb
195,195,adj:sg:gen:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
zmienianej,zmieniać,ppas:sg:gen:f:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
nadanym,nadać,ppas:sg:loc:n:perf:aff,space,disamb
niniejszą,niniejszy,adj:sg:inst:f:pos,none,new
ustawą,ustawa,subst:sg:inst:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
30,30,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
terminie,termin,subst:sg:loc:m3,space,disamb
nie,nie,qub,space,disamb
dłuższym,długi,adj:sg:loc:m3:com,space,disamb
niż,niż,prep:nom,space,disamb
12,12,num:pl:nom:m3:rec,space,disamb
miesięcy,miesiąc,subst:pl:gen:m3,space,disamb
od,od,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,none,new
wejścia,wejść,ger:sg:gen:n:perf:aff,space,disamb
w,w,prep:acc:nwok,space,disamb
życie,życie,subst:sg:acc:n,space,disamb
niniejszej,niniejszy,adj:sg:gen:f:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
prowadzący,prowadzić,pact:sg:nom:m1:imperf:aff,space,disamb
instalację,instalacja,subst:sg:acc:f,space,disamb
spalania,spalać,ger:sg:gen:n:imperf:aff,space,disamb
paliw,paliwo,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
której,który,adj:sg:gen:f:pos,none,new
częścią,część,subst:sg:inst:f,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
źródła,źródło,subst:pl:nom:n,space,disamb
spalania,spalać,ger:sg:gen:n:imperf:aff,space,disamb
paliw,paliwo,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
do,do,prep:gen,space,disamb
których,który,adj:pl:gen:n:pos,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
mieć,mieć,inf:imperf,space,disamb
zastosowanie,zastosowanie,subst:sg:acc:n,space,disamb
druga,drugi,adj:sg:nom:f:pos,none,new
zasada,zasada,subst:sg:nom:f,space,disamb
łączenia,łączyć,ger:sg:gen:n:imperf:aff,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
157a,157a,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
zmienianej,zmieniać,ppas:sg:gen:f:imperf:aff,none,new
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
przedkłada,przedkładać,fin:sg:ter:imperf,space,disamb
organowi,organ,subst:sg:dat:m3,space,disamb
właściwemu,właściwy,adj:sg:dat:m3:pos,space,disamb
do,do,prep:gen,space,disamb
wydania,wydać,ger:sg:gen:n:perf:aff,space,disamb
pozwolenia,pozwolenie,subst:sg:gen:n,space,disamb
analizę,analiza,subst:sg:acc:f,none,new
dotyczącą,dotyczyć,pact:sg:acc:f:imperf:aff,space,disamb
możliwości,możliwość,subst:pl:gen:f,space,disamb
technicznych,techniczny,adj:pl:gen:n:pos,space,disamb
odprowadzania,odprowadzać,ger:sg:gen:n:imperf:aff,space,disamb
gazów,gaz,subst:pl:gen:m3,space,disamb
odlotowych,odlotowy,adj:pl:gen:m3:pos,space,disamb
ze,z,prep:gen:wok,space,disamb
źródeł,źródło,subst:pl:gen:n,none,new
jednym,jeden,adj:sg:inst:m3:pos,space,disamb
kominem,komin,subst:sg:inst:m3,space,disamb
oraz,oraz,conj,space,disamb
skutków,skutek,subst:pl:gen:m3,space,disamb
ekonomicznych,ekonomiczny,adj:pl:gen:m3:pos,space,disamb
zastosowania,zastosować,ger:sg:gen:n:perf:aff,space,disamb
tej,ten,adj:sg:gen:f:pos,space,disamb
zasady,zasada,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Organ,organ,subst:sg:nom:m3,newline,new
właściwy,właściwy,adj:sg:nom:m3:pos,space,disamb
do,do,prep:gen,space,disamb
wydania,wydać,ger:sg:gen:n:perf:aff,space,disamb
pozwolenia,pozwolenie,subst:sg:gen:n,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
wystąpić,wystąpić,inf:perf,none,new
do,do,prep:gen,space,disamb
Prezesa,prezes,subst:sg:gen:m1,space,disamb
Urzędu,urząd,subst:sg:gen:m3,space,disamb
Regulacji,regulacja,subst:sg:gen:f,space,disamb
Energetyki,energetyka,subst:sg:gen:f,space,disamb
o,o,prep:acc,space,disamb
opinię,opinia,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
23,23,adj:sg:gen:m3:pos,none,new
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
21a,21a,subst:sg:nom:n,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
zmienianej,zmieniać,ppas:sg:gen:f:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:loc:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
31,31,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,none,new
przypadku,przypadek,subst:sg:loc:m3,space,disamb
konkluzji,konkluzja,subst:sg:gen:f,space,disamb
BAT,bat,subst:sg:nom:m3,space,disamb
opublikowanych,opublikować,ppas:pl:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
Dzienniku,dziennik,subst:sg:loc:m3,none,new
Urzędowym,urzędowy,adj:sg:loc:m3:pos,space,disamb
Unii,unia,subst:sg:gen:f,space,disamb
Europejskiej,europejski,adj:sg:gen:f:pos,space,disamb
przed,przed,prep:inst:nwok,space,disamb
dniem,dzień,subst:sg:inst:m3,space,disamb
wejścia,wejść,ger:sg:gen:n:perf:aff,space,disamb
w,w,prep:acc:nwok,space,disamb
życie,życie,subst:sg:acc:n,space,disamb
niniejszej,niniejszy,adj:sg:gen:f:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,none,new
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
analizy,analiza,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
215,215,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,none,new
zmienianej,zmieniać,ppas:sg:gen:f:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
nadanym,nadać,ppas:sg:loc:n:perf:aff,space,disamb
niniejszą,niniejszy,adj:sg:inst:f:pos,space,disamb
ustawą,ustawa,subst:sg:inst:f,space,disamb
",",",",interp,none,disamb
dokonuje,dokonywać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
nie,nie,qub,none,new
później,późno,adv:com,space,disamb
niż,niż,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
terminie,termin,subst:sg:loc:m3,space,disamb
12,12,num:pl:gen:m3:congr,space,disamb
miesięcy,miesiąc,subst:pl:gen:m3,space,disamb
od,od,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
wejścia,wejść,ger:sg:gen:n:perf:aff,space,disamb
w,w,prep:acc:nwok,space,disamb
życie,życie,subst:sg:acc:n,space,disamb
niniejszej,niniejszy,adj:sg:gen:f:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,none,new
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
informacji,informacja,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
215,215,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,none,new
.,.,interp,none,disamb
4,4,adj:sg:gen:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
zmienianej,zmieniać,ppas:sg:gen:f:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
wskazuje,wskazywać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
termin,termin,subst:sg:nom:m3,space,disamb
nie,nie,qub,space,disamb
dłuższy,długi,adj:sg:acc:m3:com,space,disamb
niż,niż,prep:nom,space,disamb
4,4,num:pl:nom:m3:congr,space,disamb
lata,rok,subst:pl:acc:m3,none,new
od,od,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
wejścia,wejść,ger:sg:gen:n:perf:aff,space,disamb
w,w,prep:acc:nwok,space,disamb
życie,życie,subst:sg:acc:n,space,disamb
niniejszej,niniejszy,adj:sg:gen:f:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
;,;,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
decyzji,decyzja,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
215,215,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:m3:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,none,new
zmienianej,zmieniać,ppas:sg:gen:f:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
określa,określać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
termin,termin,subst:sg:nom:m3,space,disamb
nie,nie,qub,space,disamb
dłuższy,długi,adj:sg:acc:m3:com,space,disamb
niż,niż,prep:nom,space,disamb
4,4,num:pl:nom:m3:congr,space,disamb
lata,rok,subst:pl:acc:m3,space,disamb
od,od,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
wejścia,wejść,ger:sg:gen:n:perf:aff,none,new
w,w,prep:acc:nwok,space,disamb
życie,życie,subst:sg:acc:n,space,disamb
niniejszej,niniejszy,adj:sg:gen:f:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
32,32,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Główny,główny,adj:sg:nom:m1:pos,none,new
Inspektor,inspektor,subst:sg:nom:m1,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Środowiska,środowisko,subst:sg:gen:n,space,disamb
przekaże,przekazać,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,none,new
formie,forma,subst:sg:loc:f,space,disamb
elektronicznej,elektroniczny,adj:sg:loc:f:pos,space,disamb
bazy,baza,subst:sg:gen:f,space,disamb
danych,dana,subst:pl:gen:f,space,disamb
oraz,oraz,conj,space,disamb
wydruku,wydruk,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
Generalnemu,generalny,adj:sg:dat:m1:pos,space,disamb
Dyrektorowi,dyrektor,subst:sg:dat:m1,space,disamb
Ochrony,ochrona,subst:sg:gen:f,none,new
Środowiska,środowisko,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
niezwłocznie,niezwłocznie,adv:pos,space,disamb
po,po,prep:loc,space,disamb
dniu,dzień,subst:sg:loc:m3,space,disamb
wejścia,wejść,ger:sg:gen:n:perf:aff,space,disamb
w,w,prep:acc:nwok,space,disamb
życie,życie,subst:sg:acc:n,space,disamb
niniejszej,niniejszy,adj:sg:gen:f:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
rejestr,rejestr,subst:sg:nom:m3,none,new
bezpośrednich,bezpośredni,adj:pl:gen:n:pos,space,disamb
zagrożeń,zagrożenie,subst:pl:gen:n,space,disamb
szkodą,szkoda,subst:sg:inst:f,space,disamb
w,w,prep:loc:nwok,space,disamb
środowisku,środowisko,subst:sg:loc:n,space,disamb
i,i,conj,space,disamb
szkód,szkoda,subst:pl:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
środowisku,środowisko,subst:sg:loc:n,space,disamb
",",",",interp,none,disamb
prowadzony,prowadzić,ppas:sg:nom:m3:imperf:aff,none,new
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
28a,28a,subst:sg:nom:n,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
zmienianej,zmieniać,ppas:sg:gen:f:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
33,33,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Główny,główny,adj:sg:nom:m1:pos,none,new
Inspektor,inspektor,subst:sg:nom:m1,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Środowiska,środowisko,subst:sg:gen:n,space,disamb
przekaże,przekazać,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
na,na,prep:loc,none,new
podstawie,podstawa,subst:sg:loc:f,space,disamb
spisu,spis,subst:sg:gen:m3,space,disamb
zdawczo,zdawczo,adja,space,disamb
-,-,interp,none,disamb
odbiorczego,odbiorczy,adj:sg:gen:m3:pos,none,disamb
",",",",interp,none,disamb
Generalnemu,generalny,adj:sg:dat:m1:pos,space,disamb
Dyrektorowi,dyrektor,subst:sg:dat:m1,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Środowiska,środowisko,subst:pl:nom:n,none,new
niezwłocznie,niezwłocznie,adv:pos,space,disamb
po,po,prep:loc,space,disamb
dniu,dzień,subst:sg:loc:m3,space,disamb
wejścia,wejść,ger:sg:gen:n:perf:aff,space,disamb
w,w,prep:acc:nwok,space,disamb
życie,życie,subst:sg:acc:n,space,disamb
niniejszej,niniejszy,adj:sg:gen:f:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
otrzymane,otrzymać,ppas:sg:nom:n:perf:aff,space,disamb
zgodnie,zgodnie,adv:pos,space,disamb
z,z,prep:inst:nwok,none,new
:,:,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
25,25,adj:sg:gen:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
zmienianej,zmieniać,ppas:sg:gen:f:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
9,9,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,none,new
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
dotychczasowym,dotychczasowy,adj:sg:loc:n:pos,space,disamb
–,–,interp,space,disamb
kopie,kopia,subst:pl:nom:f,space,disamb
zgłoszeń,zgłoszenie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
11,11,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
24,24,adj:sg:gen:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
zmienianej,zmieniać,ppas:sg:gen:f:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
9,9,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
dotychczasowym,dotychczasowy,adj:sg:loc:n:pos,space,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
26,26,adj:sg:gen:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
zmienianej,zmieniać,ppas:sg:gen:f:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
9,9,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,none,new
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
dotychczasowym,dotychczasowy,adj:sg:loc:n:pos,space,disamb
–,–,interp,space,disamb
informacje,informacja,subst:pl:nom:f,space,disamb
i,i,conj,space,disamb
zgłoszenia,zgłoszenie,subst:pl:nom:n,space,disamb
o,o,prep:loc,space,disamb
zakończeniu,zakończyć,ger:sg:loc:n:perf:aff,space,disamb
działań,działanie,subst:pl:gen:n,space,disamb
zapobiegawczych,zapobiegawczy,adj:pl:gen:n:pos,none,new
lub,lub,conj,space,disamb
naprawczych,naprawczy,adj:pl:gen:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
34,34,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Generalny,generalny,adj:sg:nom:m1:pos,newline,new
Dyrektor,dyrektor,subst:sg:nom:m1,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Środowiska,środowisko,subst:sg:gen:n,space,disamb
uruchomi,uruchomić,fin:sg:ter:perf,none,new
system,system,subst:sg:acc:m3,space,disamb
teleinformatyczny,teleinformatyczny,adj:sg:acc:m3:pos,space,disamb
do,do,prep:gen,space,disamb
prowadzenia,prowadzić,ger:sg:gen:n:imperf:aff,space,disamb
rejestru,rejestr,subst:sg:gen:m3,space,disamb
bezpośrednich,bezpośredni,adj:pl:gen:m3:pos,space,disamb
zagrożeń,zagrożenie,subst:pl:gen:n,none,new
szkodą,szkoda,subst:sg:inst:f,space,disamb
w,w,prep:loc:nwok,space,disamb
środowisku,środowisko,subst:sg:loc:n,space,disamb
i,i,conj,space,disamb
szkód,szkoda,subst:pl:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
środowisku,środowisko,subst:sg:loc:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
26a,26a,subst:sg:nom:n,none,new
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
zmienianej,zmieniać,ppas:sg:gen:f:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
9,9,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
nie,nie,qub,space,disamb
później,późno,adv:com,space,disamb
niż,niż,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
terminie,termin,subst:sg:loc:m3,space,disamb
2,2,num:pl:gen:m3:congr,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
od,od,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
wejścia,wejść,ger:sg:gen:n:perf:aff,none,new
w,w,prep:acc:nwok,space,disamb
życie,życie,subst:sg:acc:n,space,disamb
niniejszej,niniejszy,adj:sg:gen:f:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Generalny,generalny,adj:sg:nom:m1:pos,newline,new
Dyrektor,dyrektor,subst:sg:nom:m1,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Środowiska,środowisko,subst:sg:gen:n,space,disamb
wprowadzi,wprowadzić,fin:sg:ter:perf,none,new
do,do,prep:gen,space,disamb
rejestru,rejestr,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
26a,26a,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
zmienianej,zmieniać,ppas:sg:gen:f:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
9,9,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
dane,dana,subst:pl:acc:f,space,disamb
z,z,prep:gen:nwok,space,disamb
rejestru,rejestr,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
ze,z,prep:gen:wok,space,disamb
zgłoszeń,zgłoszenie,subst:pl:gen:n,space,disamb
i,i,conj,space,disamb
informacji,informacja,subst:pl:gen:f,space,disamb
otrzymanych,otrzymać,ppas:pl:gen:f:perf:aff,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
32,32,num:pl:nom:m3:congr,none,new
i,i,conj,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
33,33,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
terminie,termin,subst:sg:loc:m3,space,disamb
6,6,num:pl:gen:m3:congr,space,disamb
miesięcy,miesiąc,subst:pl:gen:m3,space,disamb
od,od,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
uruchomienia,uruchomić,ger:sg:gen:n:perf:aff,space,disamb
systemu,system,subst:sg:gen:m3,space,disamb
teleinformatycznego,teleinformatyczny,adj:sg:gen:m3:pos,none,new
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Regionalny,regionalny,adj:sg:nom:m1:pos,newline,new
dyrektor,dyrektor,subst:sg:nom:m1,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
środowiska,środowisko,subst:sg:gen:n,space,disamb
wprowadzi,wprowadzić,fin:sg:ter:perf,none,new
do,do,prep:gen,space,disamb
rejestru,rejestr,subst:sg:gen:m3,space,disamb
dane,dana,subst:pl:acc:f,space,disamb
z,z,prep:gen:nwok,space,disamb
otrzymanych,otrzymać,ppas:pl:gen:m3:perf:aff,space,disamb
",",",",interp,none,disamb
