word,base,info,trait,more
która,który,adj:sg:nom:f:pos,space,disamb
nie,nie,qub,none,new
brała,brać,praet:sg:f:imperf,space,disamb
udziału,udział,subst:sg:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
sprawie,sprawa,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
nawiązki,nawiązek,subst:pl:nom:m3,space,disamb
lub,lub,conj,space,disamb
świadczenia,świadczenie,subst:sg:gen:n,space,disamb
pieniężnego,pieniężny,adj:sg:gen:n:pos,space,disamb
",",",",interp,none,disamb
sąd,sąd,subst:sg:nom:m3,none,new
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
urzędu,urząd,subst:sg:gen:m3,space,disamb
i,i,conj,space,disamb
bez,bez,prep:gen:nwok,space,disamb
pobierania,pobierać,ger:sg:gen:n:imperf:aff,space,disamb
jakichkolwiek,jakikolwiek,adj:pl:gen:f:pos,space,disamb
opłat,opłata,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
przesyła,przesyłać,fin:sg:ter:imperf,space,disamb
tytuł,tytuł,subst:sg:acc:m3,space,disamb
egzekucyjny,egzekucyjny,adj:sg:acc:m3:pos,space,disamb
pokrzywdzonemu,pokrzywdzony,subst:sg:dat:m1,none,new
lub,lub,conj,space,disamb
innej,inny,adj:sg:dat:f:pos,space,disamb
osobie,osoba,subst:sg:dat:f,space,disamb
uprawnionej,uprawniony,adj:sg:dat:f:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przy,przy,prep:loc,newline,new
podziale,podział,subst:sg:loc:m3,space,disamb
sumy,suma,subst:sg:gen:f,space,disamb
uzyskanej,uzyskać,ppas:sg:gen:f:perf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
egzekucji,egzekucja,subst:sg:gen:f,space,disamb
-,-,interp,space,disamb
należności,należność,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
tytułu,tytuł,subst:sg:gen:m3,space,disamb
obowiązku,obowiązek,subst:sg:gen:m3,space,disamb
naprawienia,naprawienie,subst:pl:nom:n,none,new
szkody,szkoda,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
nawiązki,nawiązek,subst:pl:nom:m3,space,disamb
lub,lub,conj,space,disamb
świadczenia,świadczenie,subst:pl:nom:n,space,disamb
pieniężnego,pieniężny,adj:sg:gen:n:pos,space,disamb
podlegają,podlegać,fin:pl:ter:imperf,space,disamb
zaspokojeniu,zaspokojenie,subst:sg:dat:n,none,new
w,w,prep:loc:nwok,space,disamb
kolejności,kolejność,subst:sg:loc:f,space,disamb
przewidzianej,przewidzieć,ppas:sg:loc:f:perf:aff,space,disamb
dla,dla,prep:gen,space,disamb
należności,należność,subst:sg:gen:f,space,disamb
wierzycieli,wierzyciel,subst:pl:gen:m1,space,disamb
",",",",interp,none,disamb
którzy,który,adj:pl:nom:m1:pos,none,new
prowadzili,prowadzić,praet:pl:m1:imperf,space,disamb
egzekucję,egzekucja,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
według,według,prep:gen,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
Kodeksu,kodeks,subst:sg:gen:m3,space,disamb
postępowania,postępowanie,subst:sg:gen:n,space,disamb
cywilnego,cywilny,adj:sg:gen:n:pos,none,new
",",",",interp,none,disamb
chyba,chyba,qub,space,disamb
że,że,comp,space,disamb
ze,z,prep:gen:wok,space,disamb
względu,wzgląd,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
rodzaj,rodzaj,subst:sg:acc:m3,space,disamb
należności,należność,subst:sg:gen:f,space,disamb
podlegają,podlegać,fin:pl:ter:imperf,space,disamb
zaspokojeniu,zaspokojenie,subst:sg:dat:n,space,disamb
w,w,prep:loc:nwok,none,new
kolejności,kolejność,subst:sg:loc:f,space,disamb
wyższej,wysoki,adj:sg:loc:f:com,space,disamb
.,.,interp,none,disamb
Oddział,oddział,subst:sg:nom:m3,none,new
5,5,adj:sg:nom:m3:pos,space,disamb
Podanie,podać,ger:sg:nom:n:perf:aff,none,new
wyroku,wyrok,subst:sg:gen:m3,space,disamb
do,do,prep:gen,space,disamb
publicznej,publiczny,adj:sg:gen:f:pos,space,disamb
wiadomości,wiadomość,subst:sg:gen:f,space,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
197,197,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Sąd,sąd,subst:sg:nom:m3,newline,new
określa,określać,fin:sg:ter:imperf,space,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
podania,podać,ger:sg:gen:n:perf:aff,space,disamb
wyroku,wyrok,subst:sg:gen:m3,space,disamb
do,do,prep:gen,space,disamb
publicznej,publiczny,adj:sg:gen:f:pos,space,disamb
wiadomości,wiadomość,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
nie,nie,qub,none,new
określono,określić,imps:perf,space,disamb
tego,to,subst:sg:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
wyroku,wyrok,subst:sg:loc:m3,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Na,na,prep:acc,newline,new
postanowienie,postanowienie,subst:sg:acc:n,space,disamb
w,w,prep:loc:nwok,space,disamb
tym,ten,adj:sg:loc:m3:pos,space,disamb
przedmiocie,przedmiot,subst:sg:loc:m3,space,disamb
zażalenie,zażalenie,subst:sg:nom:n,space,disamb
przysługuje,przysługiwać,fin:sg:ter:imperf,space,disamb
także,także,qub,space,disamb
pokrzywdzonemu,pokrzywdzony,subst:sg:dat:m1,space,disamb
",",",",interp,none,disamb
choćby,choćby,comp,none,new
nie,nie,qub,space,disamb
był,być,praet:sg:m1:imperf,space,disamb
stroną,strona,subst:sg:inst:f,space,disamb
w,w,prep:loc:nwok,space,disamb
procesie,proces,subst:sg:loc:m3,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
198,198,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
razie,raz,subst:sg:loc:m3,space,disamb
orzeczenia,orzec,ger:sg:gen:n:perf:aff,space,disamb
podania,podać,ger:sg:gen:n:perf:aff,space,disamb
wyroku,wyrok,subst:sg:gen:m3,space,disamb
do,do,prep:gen,space,disamb
publicznej,publiczny,adj:sg:gen:f:pos,space,disamb
wiadomości,wiadomość,subst:sg:gen:f,space,disamb
przez,przez,prep:acc:nwok,space,disamb
ogłoszenie,ogłoszenie,subst:sg:acc:n,none,new
w,w,prep:loc:nwok,space,disamb
czasopiśmie,czasopismo,subst:sg:loc:n,space,disamb
",",",",interp,none,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
przesyła,przesyłać,fin:sg:ter:imperf,space,disamb
odpis,odpis,subst:sg:acc:m3,space,disamb
wyroku,wyrok,subst:sg:gen:m3,space,disamb
lub,lub,conj,space,disamb
wyciąg,wyciąg,subst:sg:acc:m3,space,disamb
z,z,prep:gen:nwok,space,disamb
wyroku,wyrok,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
ze,z,prep:inst:wok,none,new
wzmianką,wzmianka,subst:sg:inst:f,space,disamb
dotyczącą,dotyczyć,pact:sg:inst:f:imperf:aff,space,disamb
prawomocności,prawomocność,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
redakcji,redakcja,subst:sg:gen:f,space,disamb
określonego,określić,ppas:sg:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
wyroku,wyrok,subst:sg:gen:m3,none,new
czasopisma,czasopismo,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
poleceniem,polecenie,subst:sg:inst:n,space,disamb
wydrukowania,wydrukować,ger:sg:gen:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
jednym,jeden,adj:sg:loc:n:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
najbliższych,bliski,adj:pl:gen:n:sup,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,none,new
numerów,numer,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Redakcja,redakcja,subst:sg:nom:f,newline,new
czasopisma,czasopismo,subst:sg:gen:n,space,disamb
ma,mieć,fin:sg:ter:imperf,space,disamb
obowiązek,obowiązek,subst:sg:acc:m3,space,disamb
zawiadomić,zawiadomić,inf:perf,space,disamb
sąd,sąd,subst:sg:acc:m3,space,disamb
o,o,prep:loc,space,disamb
wykonaniu,wykonać,ger:sg:loc:n:perf:aff,space,disamb
polecenia,polecenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
przesyłając,przesyłać,pcon:imperf,none,new
jednocześnie,jednocześnie,adv:pos,space,disamb
egzemplarz,egzemplarz,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
zamieszczono,zamieścić,imps:perf,space,disamb
ogłoszenie,ogłoszenie,subst:sg:acc:n,none,new
;,;,interp,none,disamb
w,w,prep:loc:nwok,space,disamb
razie,raz,subst:sg:loc:m3,space,disamb
nieprawidłowości,nieprawidłowość,subst:sg:gen:f,space,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
nakazuje,nakazywać,fin:sg:ter:imperf,space,disamb
je,on,ppron3:sg:acc:n:ter:akc:npraep,space,disamb
usunąć,usunąć,inf:perf,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
199,199,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
razie,raz,subst:sg:loc:m3,space,disamb
orzeczenia,orzec,ger:sg:gen:n:perf:aff,space,disamb
podania,podać,ger:sg:gen:n:perf:aff,space,disamb
wyroku,wyrok,subst:sg:gen:m3,space,disamb
do,do,prep:gen,space,disamb
publicznej,publiczny,adj:sg:gen:f:pos,space,disamb
wiadomości,wiadomość,subst:sg:gen:f,space,disamb
w,w,prep:acc:nwok,space,disamb
inny,inny,adj:sg:acc:m3:pos,space,disamb
sposób,sposób,subst:sg:nom:m3,none,new
",",",",interp,none,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
-,-,interp,space,disamb
zgodnie,zgodnie,adv:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
treścią,treść,subst:sg:inst:f,space,disamb
wyroku,wyrok,subst:sg:gen:m3,space,disamb
-,-,interp,space,disamb
wydaje,wydawać,fin:sg:ter:imperf,space,disamb
komu,kto,subst:sg:dat:m1,space,disamb
należy,należeć,fin:sg:ter:imperf,space,disamb
odpowiednie,odpowiedni,adj:sg:nom:n:pos,space,disamb
polecenie,polecenie,subst:sg:nom:n,none,new
",",",",interp,none,disamb
przesyłając,przesyłać,pcon:imperf,space,disamb
jednocześnie,jednocześnie,adv:pos,space,disamb
odpis,odpis,subst:sg:acc:m3,space,disamb
wyroku,wyrok,subst:sg:gen:m3,space,disamb
lub,lub,conj,space,disamb
wyciąg,wyciąg,subst:sg:acc:m3,space,disamb
z,z,prep:gen:nwok,space,disamb
wyroku,wyrok,subst:sg:gen:m3,space,disamb
ze,z,prep:inst:wok,none,new
wzmianką,wzmianka,subst:sg:inst:f,space,disamb
o,o,prep:loc,space,disamb
prawomocności,prawomocność,subst:sg:loc:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Ten,ten,adj:sg:nom:m1:pos,newline,new
",",",",interp,none,disamb
kto,kto,subst:sg:nom:m1,space,disamb
otrzymał,otrzymać,praet:sg:m1:perf,space,disamb
polecenie,polecenie,subst:sg:acc:n,space,disamb
",",",",interp,none,disamb
ma,mieć,fin:sg:ter:imperf,space,disamb
obowiązek,obowiązek,subst:sg:acc:m3,space,disamb
je,on,ppron3:sg:acc:n:ter:akc:npraep,space,disamb
wykonać,wykonać,inf:perf,space,disamb
w,w,prep:loc:nwok,space,disamb
czasie,czas,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
miejscu,miejsce,subst:sg:loc:n,space,disamb
i,i,conj,none,new
w,w,prep:acc:nwok,space,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
określony,określić,ppas:sg:acc:m3:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
sąd,sąd,subst:sg:acc:m3,space,disamb
oraz,oraz,conj,space,disamb
bezzwłocznie,bezzwłocznie,adv:pos,space,disamb
zawiadomić,zawiadomić,inf:perf,space,disamb
o,o,prep:loc,space,disamb
tym,to,subst:sg:loc:n,space,disamb
sąd,sąd,subst:sg:nom:m3,none,new
",",",",interp,none,disamb
który,który,adj:sg:nom:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
razie,raz,subst:sg:loc:m3,space,disamb
zauważenia,zauważyć,ger:sg:gen:n:perf:aff,space,disamb
nieprawidłowości,nieprawidłowość,subst:sg:gen:f,space,disamb
nakazuje,nakazywać,fin:sg:ter:imperf,space,disamb
je,on,ppron3:pl:acc:n:ter:akc:npraep,space,disamb
usunąć,usunąć,inf:perf,space,disamb
.,.,interp,none,disamb
Rozdział,rozdział,subst:sg:nom:m3,none,new
XIII,XIII,adj:sg:nom:m3:pos,space,disamb
Środki,środek,subst:pl:nom:m3,none,new
zabezpieczające,zabezpieczać,pact:pl:nom:m3:imperf:aff,space,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
200,200,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Środki,środek,subst:pl:acc:m3,none,new
zabezpieczające,zabezpieczać,pact:pl:acc:m3:imperf:aff,space,disamb
przewidziane,przewidzieć,ppas:pl:acc:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
przepisach,przepis,subst:pl:loc:m3,space,disamb
Kodeksu,kodeks,subst:sg:gen:m3,space,disamb
karnego,karny,adj:sg:gen:m3:pos,space,disamb
wykonuje,wykonywać,fin:sg:ter:imperf,space,disamb
się,się,qub,none,new
w,w,prep:loc:nwok,space,disamb
zakładach,zakład,subst:pl:loc:m3,space,disamb
psychiatrycznych,psychiatryczny,adj:pl:loc:m3:pos,space,disamb
i,i,conj,space,disamb
zakładach,zakład,subst:pl:loc:m3,space,disamb
leczenia,leczenie,subst:sg:gen:n,space,disamb
odwykowego,odwykowy,adj:sg:gen:n:pos,space,disamb
podległych,podległy,adj:pl:gen:m3:pos,space,disamb
Ministrowi,minister,subst:sg:dat:m1,none,new
Zdrowia,zdrowie,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
Opieki,opieka,subst:sg:gen:f,space,disamb
Społecznej,społeczny,adj:sg:gen:f:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
201,201,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Wykonując,wykonywać,pcon:imperf,newline,new
orzeczenie,orzeczenie,subst:sg:acc:n,space,disamb
o,o,prep:loc,space,disamb
zastosowaniu,zastosować,ger:sg:loc:n:perf:aff,space,disamb
środka,środek,subst:sg:gen:m3,space,disamb
zabezpieczającego,zabezpieczać,pact:sg:gen:m3:imperf:aff,space,disamb
związanego,związać,ppas:sg:gen:m3:perf:aff,space,disamb
z,z,prep:inst:nwok,none,new
umieszczeniem,umieścić,ger:sg:inst:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
zamkniętym,zamknięty,adj:sg:loc:m3:pos,space,disamb
zakładzie,zakład,subst:sg:loc:m3,space,disamb
psychiatrycznym,psychiatryczny,adj:sg:loc:m3:pos,space,disamb
lub,lub,conj,space,disamb
leczenia,leczenie,subst:sg:gen:n,none,new
odwykowego,odwykowy,adj:sg:gen:n:pos,space,disamb
",",",",interp,none,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
przesyła,przesyłać,fin:sg:ter:imperf,space,disamb
odpis,odpis,subst:sg:acc:m3,space,disamb
orzeczenia,orzeczenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
wraz,wraz,adv,space,disamb
z,z,prep:inst:nwok,space,disamb
poleceniem,polecenie,subst:sg:inst:n,space,disamb
doprowadzenia,doprowadzić,ger:sg:gen:n:perf:aff,none,new
sprawcy,sprawca,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
właściwemu,właściwy,adj:sg:dat:m3:pos,space,disamb
organowi,organ,subst:sg:dat:m3,space,disamb
służby,służba,subst:sg:gen:f,space,disamb
zdrowia,zdrowie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
właściwej,właściwy,adj:sg:gen:f:pos,space,disamb
jednostce,jednostka,subst:sg:dat:f,none,new
Policji,policja,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
właściwemu,właściwy,adj:sg:dat:m3:pos,space,disamb
organowi,organ,subst:sg:dat:m3,space,disamb
wojskowemu,wojskowy,adj:sg:dat:m3:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
odpis,odpis,subst:sg:nom:m3,space,disamb
orzeczenia,orzeczenie,subst:pl:nom:n,none,new
i,i,conj,space,disamb
polecenie,polecenie,subst:sg:nom:n,space,disamb
przyjęcia,przyjęcie,subst:sg:gen:n,space,disamb
-,-,interp,space,disamb
kierownikowi,kierownik,subst:sg:dat:m1,space,disamb
właściwego,właściwy,adj:sg:gen:m3:pos,space,disamb
zakładu,zakład,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
sprawca,sprawca,subst:sg:nom:m1,space,disamb
przebywa,przebywać,fin:sg:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
zakładzie,zakład,subst:sg:loc:m3,space,disamb
karnym,karny,adj:sg:loc:m3:pos,space,disamb
albo,albo,conj,space,disamb
areszcie,areszt,subst:sg:loc:m3,space,disamb
śledczym,śledczy,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
polecenie,polecić,ger:sg:acc:n:perf:aff,none,new
doprowadzenia,doprowadzenie,subst:sg:gen:n,space,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
przesyła,przesyłać,fin:sg:ter:imperf,space,disamb
dyrektorowi,dyrektor,subst:sg:dat:m1,space,disamb
tego,ten,adj:sg:gen:m3:pos,space,disamb
zakładu,zakład,subst:sg:gen:m3,space,disamb
lub,lub,conj,space,disamb
aresztu,areszt,subst:sg:gen:m3,none,new
",",",",interp,none,disamb
załączając,załączać,pcon:imperf,space,disamb
odpis,odpis,subst:sg:acc:m3,space,disamb
orzeczenia,orzeczenie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
Zdrowia,zdrowie,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
Opieki,opieka,subst:sg:gen:f,space,disamb
Społecznej,społeczny,adj:sg:gen:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
porozumieniu,porozumienie,subst:sg:loc:n,space,disamb
z,z,prep:inst:nwok,space,disamb
Ministrem,minister,subst:sg:inst:m1,space,disamb
Sprawiedliwości,sprawiedliwość,subst:sg:gen:f,none,new
",",",",interp,none,disamb
ustala,ustalać,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
wykaz,wykaz,subst:sg:acc:m3,space,disamb
zakładów,zakład,subst:pl:gen:m3,space,disamb
psychiatrycznych,psychiatryczny,adj:pl:gen:m3:pos,space,disamb
i,i,conj,none,new
zakładów,zakład,subst:pl:gen:m3,space,disamb
leczenia,leczenie,subst:sg:gen:n,space,disamb
odwykowego,odwykowy,adj:sg:gen:n:pos,space,disamb
przeznaczonych,przeznaczyć,ppas:pl:gen:m3:perf:aff,space,disamb
do,do,prep:gen,space,disamb
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,space,disamb
środków,środek,subst:pl:gen:m3,none,new
zabezpieczających,zabezpieczać,pact:pl:gen:m3:imperf:aff,space,disamb
",",",",interp,none,disamb
określa,określać,fin:sg:ter:imperf,space,disamb
ich,on,ppron3:pl:gen:m3:ter:akc:npraep,space,disamb
pojemność,pojemność,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
zasady,zasada,subst:pl:acc:f,space,disamb
kierowania,kierować,ger:sg:gen:n:imperf:aff,none,new
do,do,prep:gen,space,disamb
nich,on,ppron3:pl:gen:m1:ter:akc:praep,space,disamb
oraz,oraz,conj,space,disamb
postępowania,postępowanie,subst:pl:nom:n,space,disamb
ze,z,prep:inst:wok,space,disamb
sprawcami,sprawca,subst:pl:inst:m1,space,disamb
w,w,prep:loc:nwok,space,disamb
nich,on,ppron3:pl:loc:n:ter:akc:praep,space,disamb
umieszczonymi,umieścić,ppas:pl:inst:n:perf:aff,space,disamb
",",",",interp,none,disamb
a,a,conj,none,new
także,także,conj,space,disamb
warunki,warunki,subst:pl:nom:n,space,disamb
zabezpieczenia,zabezpieczyć,ger:sg:gen:n:perf:aff,space,disamb
tych,ten,adj:pl:gen:m3:pos,space,disamb
zakładów,zakład,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
202,202,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Sprawcę,sprawca,subst:sg:acc:m1,none,new
",",",",interp,none,disamb
wobec,wobec,prep:gen,space,disamb
którego,który,adj:sg:gen:m1:pos,space,disamb
zastosowano,zastosować,imps:perf,space,disamb
środek,środek,subst:sg:acc:m3,space,disamb
zabezpieczający,zabezpieczać,pact:sg:acc:m3:imperf:aff,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,none,new
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
201,201,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
poddaje,poddawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
właściwemu,właściwy,adj:sg:dat:n:pos,space,disamb
leczeniu,leczenie,subst:sg:dat:n,space,disamb
lub,lub,conj,space,disamb
terapii,terapia,subst:sg:dat:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
203,203,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kierownik,kierownik,subst:sg:nom:m1,newline,new
zakładu,zakład,subst:sg:gen:m3,space,disamb
zamkniętego,zamknięty,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
wykonuje,wykonywać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
środek,środek,subst:sg:nom:m3,space,disamb
zabezpieczający,zabezpieczać,pact:sg:nom:m3:imperf:aff,space,disamb
",",",",interp,none,disamb
nie,nie,qub,none,new
rzadziej,rzadko,adv:com,space,disamb
niż,niż,conj,space,disamb
co,co,prep:acc,space,disamb
6,6,num:pl:acc:m3:rec,space,disamb
miesięcy,miesiąc,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
zawiadamia,zawiadamiać,fin:sg:ter:imperf,space,disamb
sąd,sąd,subst:sg:acc:m3,space,disamb
o,o,prep:loc,space,disamb
stanie,stan,subst:sg:loc:m3,space,disamb
zdrowia,zdrowie,subst:sg:gen:n,none,new
sprawcy,sprawca,subst:sg:gen:m1,space,disamb
umieszczonego,umieścić,ppas:sg:gen:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
tym,ten,adj:sg:loc:m3:pos,space,disamb
zakładzie,zakład,subst:sg:loc:m3,space,disamb
i,i,conj,space,disamb
o,o,prep:loc,space,disamb
postępach,postęp,subst:pl:loc:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
