word,base,info,trait,more
sobie,siebie,siebie:dat,space,disamb
cudzą,cudzy,adj:sg:acc:f:pos,space,disamb
rzecz,rzecz,subst:sg:acc:f,space,disamb
ruchomą,ruchomy,adj:sg:acc:f:pos,space,disamb
lub,lub,conj,space,disamb
prawo,prawo,subst:sg:acc:n,space,disamb
majątkowe,majątkowy,adj:sg:acc:n:pos,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
do,do,prep:gen,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
3,3,num:pl:gen:m3:congr,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
przywłaszcza,przywłaszczać,fin:sg:ter:imperf,space,disamb
sobie,siebie,siebie:dat,space,disamb
powierzoną,powierzyć,ppas:sg:acc:f:perf:aff,space,disamb
mu,on,ppron3:sg:dat:m1:ter:nakc:npraep,space,disamb
rzecz,rzecz,subst:sg:acc:f,space,disamb
ruchomą,ruchomy,adj:sg:acc:f:pos,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
od,od,prep:gen:nwok,space,disamb
3,3,num:pl:gen:m3:congr,space,disamb
miesięcy,miesiąc,subst:pl:gen:m3,space,disamb
do,do,prep:gen,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
5,5,num:pl:gen:m3:congr,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
wypadku,wypadek,subst:sg:loc:m3,space,disamb
mniejszej,mały,adj:sg:gen:f:com,space,disamb
wagi,waga,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
przywłaszczenia,przywłaszczyć,ger:sg:gen:n:perf:aff,space,disamb
rzeczy,rzecz,subst:sg:gen:f,space,disamb
znalezionej,znaleźć,ppas:sg:gen:f:perf:aff,space,disamb
",",",",interp,none,disamb
sprawca,sprawca,subst:sg:nom:m1,none,new
podlega,podlegać,fin:sg:ter:imperf,none,new
grzywnie,grzywna,subst:sg:dat:f,space,disamb
",",",",interp,none,disamb
karze,kara,subst:sg:dat:f,space,disamb
ograniczenia,ograniczyć,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
albo,albo,conj,space,disamb
pozbawienia,pozbawienie,subst:sg:gen:n,space,disamb
wolności,wolność,subst:sg:gen:f,none,new
do,do,prep:gen,space,disamb
roku,rok,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
przywłaszczenie,przywłaszczenie,subst:sg:nom:n,space,disamb
nastąpiło,nastąpić,praet:sg:n:perf,space,disamb
na,na,prep:acc,space,disamb
szkodę,szkoda,subst:sg:acc:f,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
najbliższej,bliski,adj:sg:gen:f:sup,space,disamb
",",",",interp,none,disamb
ściganie,ścigać,ger:sg:acc:n:imperf:aff,space,disamb
następuje,następować,fin:sg:ter:imperf,none,new
na,na,prep:acc,space,disamb
wniosek,wniosek,subst:sg:acc:m3,space,disamb
pokrzywdzonego,pokrzywdzony,subst:sg:gen:m1,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
285,285,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
",",",",interp,none,disamb
włączając,włączać,pcon:imperf,space,disamb
się,się,qub,space,disamb
do,do,prep:gen,space,disamb
urządzenia,urządzenie,subst:sg:gen:n,space,disamb
telekomunikacyjnego,telekomunikacyjny,adj:sg:gen:n:pos,space,disamb
",",",",interp,none,disamb
uruchamia,uruchamiać,fin:sg:ter:imperf,space,disamb
na,na,prep:acc,space,disamb
cudzy,cudzy,adj:sg:nom:m3:pos,none,new
rachunek,rachunek,subst:sg:nom:m3,space,disamb
impulsy,impuls,subst:pl:nom:m3,space,disamb
telefoniczne,telefoniczny,adj:pl:nom:m3:pos,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
do,do,prep:gen,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
3,3,num:pl:gen:m3:congr,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
czyn,czyn,subst:sg:nom:m3,space,disamb
określony,określić,ppas:sg:acc:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
popełniono,popełnić,imps:perf,space,disamb
na,na,prep:acc,space,disamb
szkodę,szkoda,subst:sg:acc:f,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
najbliższej,bliski,adj:sg:gen:f:sup,space,disamb
",",",",interp,none,disamb
ściganie,ściganie,subst:sg:nom:n,none,new
następuje,następować,fin:sg:ter:imperf,space,disamb
na,na,prep:acc,space,disamb
wniosek,wniosek,subst:sg:acc:m3,space,disamb
pokrzywdzonego,pokrzywdzony,subst:sg:gen:m1,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
286,286,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
osiągnięcia,osiągnąć,ger:sg:gen:n:perf:aff,space,disamb
korzyści,korzyść,subst:sg:gen:f,space,disamb
majątkowej,majątkowy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
doprowadza,doprowadzać,fin:sg:ter:imperf,space,disamb
inną,inny,adj:sg:acc:f:pos,space,disamb
osobę,osoba,subst:sg:acc:f,space,disamb
do,do,prep:gen,space,disamb
niekorzystnego,niekorzystny,adj:sg:gen:n:pos,none,new
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
własnym,własny,adj:sg:inst:n:pos,space,disamb
lub,lub,conj,space,disamb
cudzym,cudzy,adj:sg:inst:n:pos,space,disamb
mieniem,mienie,subst:sg:inst:n,space,disamb
za,za,prep:inst,space,disamb
pomocą,pomoc,subst:sg:inst:f,space,disamb
wprowadzenia,wprowadzić,ger:sg:gen:n:perf:aff,none,new
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
w,w,prep:acc:nwok,space,disamb
błąd,błąd,subst:sg:acc:m3,space,disamb
albo,albo,conj,space,disamb
wyzyskania,wyzyskać,ger:sg:gen:n:perf:aff,space,disamb
błędu,błąd,subst:sg:gen:m3,space,disamb
lub,lub,conj,space,disamb
niezdolności,niezdolność,subst:pl:gen:f,space,disamb
do,do,prep:gen,space,disamb
należytego,należyty,adj:sg:gen:n:pos,none,new
pojmowania,pojmować,ger:sg:gen:n:imperf:aff,space,disamb
przedsiębranego,przedsiębrać,ppas:sg:gen:n:imperf:aff,space,disamb
działania,działanie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
od,od,prep:gen:nwok,space,disamb
6,6,num:pl:gen:m3:congr,space,disamb
miesięcy,miesiąc,subst:pl:gen:m3,space,disamb
do,do,prep:gen,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
8,8,adj:pl:gen:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Tej,ten,adj:sg:dat:f:pos,newline,new
samej,sam,adj:sg:dat:f:pos,space,disamb
karze,kara,subst:sg:dat:f,space,disamb
podlega,podlegać,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
kto,kto,subst:sg:nom:m1,space,disamb
żąda,żądać,fin:sg:ter:imperf,space,disamb
korzyści,korzyść,subst:sg:gen:f,space,disamb
majątkowej,majątkowy,adj:sg:gen:f:pos,space,disamb
w,w,prep:acc:nwok,space,disamb
zamian,zamian,burk,space,disamb
za,za,prep:acc,space,disamb
zwrot,zwrot,subst:sg:nom:m3,none,new
bezprawnie,bezprawnie,adv:pos,space,disamb
zabranej,zabrać,ppas:sg:gen:f:perf:aff,space,disamb
rzeczy,rzecz,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
wypadku,wypadek,subst:sg:loc:m3,space,disamb
mniejszej,mały,adj:sg:gen:f:com,space,disamb
wagi,waga,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
sprawca,sprawca,subst:sg:nom:m1,space,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
grzywnie,grzywna,subst:sg:dat:f,space,disamb
",",",",interp,none,disamb
karze,kara,subst:sg:dat:f,space,disamb
ograniczenia,ograniczyć,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
albo,albo,conj,space,disamb
pozbawienia,pozbawienie,subst:sg:gen:n,space,disamb
wolności,wolność,subst:sg:gen:f,none,new
do,do,prep:gen,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
2,2,num:pl:gen:m3:congr,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
czyn,czyn,subst:sg:nom:m3,space,disamb
określony,określić,ppas:sg:nom:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
-,-,interp,none,disamb
3,3,adj:sg:loc:m3:pos,none,disamb
popełniono,popełnić,imps:perf,space,disamb
na,na,prep:acc,space,disamb
szkodę,szkoda,subst:sg:acc:f,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
najbliższej,bliski,adj:sg:gen:f:sup,space,disamb
",",",",interp,none,disamb
ściganie,ściganie,subst:sg:nom:n,none,new
następuje,następować,fin:sg:ter:imperf,space,disamb
na,na,prep:acc,space,disamb
wniosek,wniosek,subst:sg:acc:m3,space,disamb
pokrzywdzonego,pokrzywdzony,subst:sg:gen:m1,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
287,287,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
osiągnięcia,osiągnąć,ger:sg:gen:n:perf:aff,space,disamb
korzyści,korzyść,subst:sg:gen:f,space,disamb
majątkowej,majątkowy,adj:sg:gen:f:pos,space,disamb
lub,lub,conj,space,disamb
wyrządzenia,wyrządzić,ger:sg:gen:n:perf:aff,space,disamb
innej,inny,adj:sg:gen:f:pos,space,disamb
osobie,osoba,subst:sg:dat:f,space,disamb
szkody,szkoda,subst:pl:nom:f,none,new
",",",",interp,none,disamb
bez,bez,prep:gen:nwok,space,disamb
upoważnienia,upoważnienie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
wpływa,wpływać,fin:sg:ter:imperf,space,disamb
na,na,prep:acc,space,disamb
automatyczne,automatyczny,adj:sg:acc:n:pos,space,disamb
przetwarzanie,przetwarzanie,subst:sg:acc:n,space,disamb
",",",",interp,none,disamb
gromadzenie,gromadzić,ger:sg:nom:n:imperf:aff,none,new
lub,lub,conj,space,disamb
przesyłanie,przesyłać,ger:sg:nom:n:imperf:aff,space,disamb
informacji,informacja,subst:pl:gen:f,space,disamb
lub,lub,conj,space,disamb
zmienia,zmieniać,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
usuwa,usuwać,fin:sg:ter:imperf,space,disamb
albo,albo,conj,space,disamb
wprowadza,wprowadzać,fin:sg:ter:imperf,space,disamb
nowy,nowy,adj:sg:nom:m3:pos,none,new
zapis,zapis,subst:sg:nom:m3,space,disamb
na,na,prep:loc,space,disamb
komputerowym,komputerowy,adj:sg:loc:m3:pos,space,disamb
nośniku,nośnik,subst:sg:loc:m3,space,disamb
informacji,informacja,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
od,od,prep:gen:nwok,space,disamb
3,3,num:pl:gen:m3:congr,space,disamb
miesięcy,miesiąc,subst:pl:gen:m3,space,disamb
do,do,prep:gen,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
5,5,num:pl:gen:m3:congr,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
wypadku,wypadek,subst:sg:loc:m3,space,disamb
mniejszej,mały,adj:sg:gen:f:com,space,disamb
wagi,waga,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
sprawca,sprawca,subst:sg:nom:m1,space,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
grzywnie,grzywna,subst:sg:dat:f,space,disamb
",",",",interp,none,disamb
karze,kara,subst:sg:dat:f,space,disamb
ograniczenia,ograniczyć,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
albo,albo,conj,space,disamb
pozbawienia,pozbawienie,subst:sg:gen:n,space,disamb
wolności,wolność,subst:sg:gen:f,none,new
do,do,prep:gen,space,disamb
roku,rok,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
oszustwo,oszustwo,subst:sg:acc:n,space,disamb
popełniono,popełnić,imps:perf,space,disamb
na,na,prep:acc,space,disamb
szkodę,szkoda,subst:sg:acc:f,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
najbliższej,bliski,adj:sg:gen:f:sup,space,disamb
",",",",interp,none,disamb
ściganie,ściganie,subst:sg:acc:n,space,disamb
następuje,następować,fin:sg:ter:imperf,space,disamb
na,na,prep:acc,none,new
wniosek,wniosek,subst:sg:acc:m3,space,disamb
pokrzywdzonego,pokrzywdzony,subst:sg:gen:m1,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
288,288,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
cudzą,cudzić,fin:pl:ter:imperf,space,disamb
rzecz,rzecz,subst:sg:acc:f,space,disamb
niszczy,niszczyć,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
uszkadza,uszkadzać,fin:sg:ter:imperf,space,disamb
lub,lub,conj,space,disamb
czyni,czynić,fin:sg:ter:imperf,space,disamb
niezdatną,niezdatny,adj:sg:inst:f:pos,space,disamb
do,do,prep:gen,space,disamb
użytku,użytek,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
od,od,prep:gen:nwok,space,disamb
3,3,num:pl:gen:m3:congr,space,disamb
miesięcy,miesiąc,subst:pl:gen:m3,space,disamb
do,do,prep:gen,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
5,5,num:pl:gen:m3:congr,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
wypadku,wypadek,subst:sg:loc:m3,space,disamb
mniejszej,mały,adj:sg:gen:f:com,space,disamb
wagi,waga,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
sprawca,sprawca,subst:sg:nom:m1,space,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
grzywnie,grzywna,subst:sg:dat:f,space,disamb
",",",",interp,none,disamb
karze,kara,subst:sg:dat:f,space,disamb
ograniczenia,ograniczyć,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
albo,albo,conj,space,disamb
pozbawienia,pozbawienie,subst:sg:gen:n,space,disamb
wolności,wolność,subst:sg:gen:f,none,new
do,do,prep:gen,space,disamb
roku,rok,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Karze,kara,subst:sg:dat:f,newline,new
określonej,określić,ppas:sg:gen:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
podlega,podlegać,fin:sg:ter:imperf,space,disamb
także,także,qub,space,disamb
ten,ten,adj:sg:nom:m1:pos,space,disamb
",",",",interp,none,disamb
kto,kto,subst:sg:nom:m1,space,disamb
przerywa,przerywać,fin:sg:ter:imperf,space,disamb
lub,lub,conj,space,disamb
uszkadza,uszkadzać,fin:sg:ter:imperf,space,disamb
kabel,kabel,subst:sg:nom:m3,none,new
podmorski,podmorski,adj:sg:nom:m3:pos,space,disamb
albo,albo,conj,space,disamb
narusza,naruszać,fin:sg:ter:imperf,space,disamb
przepisy,przepis,subst:pl:acc:m3,space,disamb
obowiązujące,obowiązywać,pact:pl:acc:m3:imperf:aff,space,disamb
przy,przy,prep:loc,space,disamb
zakładaniu,zakładać,ger:sg:loc:n:imperf:aff,space,disamb
lub,lub,conj,none,new
naprawie,naprawa,subst:sg:loc:f,space,disamb
takiego,taki,adj:sg:gen:m3:pos,space,disamb
kabla,kabel,subst:sg:gen:m1,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Ściganie,ścigać,ger:sg:nom:n:imperf:aff,newline,new
przestępstwa,przestępstwo,subst:sg:gen:n,space,disamb
określonego,określić,ppas:sg:gen:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
lub,lub,conj,space,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
następuje,następować,fin:sg:ter:imperf,space,disamb
na,na,prep:acc,space,disamb
wniosek,wniosek,subst:sg:acc:m3,space,disamb
pokrzywdzonego,pokrzywdzony,subst:sg:gen:m1,none,new
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
289,289,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
zabiera,zabierać,fin:sg:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
krótkotrwałego,krótkotrwały,adj:sg:gen:n:pos,space,disamb
użycia,użycie,subst:sg:gen:n,space,disamb
cudzy,cudzy,adj:sg:acc:m3:pos,space,disamb
pojazd,pojazd,subst:sg:acc:m3,space,disamb
mechaniczny,mechaniczny,adj:sg:acc:m3:pos,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
od,od,prep:gen:nwok,space,disamb
3,3,num:pl:gen:m3:congr,space,disamb
miesięcy,miesiąc,subst:pl:gen:m3,space,disamb
do,do,prep:gen,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
5,5,num:pl:gen:m3:congr,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
sprawca,sprawca,subst:sg:nom:m1,space,disamb
czynu,czyn,subst:sg:gen:m3,space,disamb
określonego,określony,adj:sg:gen:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
pokonuje,pokonywać,fin:sg:ter:imperf,space,disamb
zabezpieczenie,zabezpieczyć,ger:sg:acc:n:perf:aff,space,disamb
pojazdu,pojazd,subst:sg:gen:m3,space,disamb
przed,przed,prep:inst:nwok,none,new
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
użyciem,użyć,ger:sg:inst:n:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
osobę,osoba,subst:sg:acc:f,space,disamb
nieupoważnioną,upoważnić,ppas:sg:acc:f:perf:neg,space,disamb
",",",",interp,none,disamb
pojazd,pojazd,subst:sg:nom:m3,space,disamb
stanowi,stanowić,fin:sg:ter:imperf,space,disamb
mienie,mienie,subst:sg:nom:n,none,new
znacznej,znaczny,adj:sg:gen:f:pos,space,disamb
wartości,wartość,subst:sg:gen:f,space,disamb
albo,albo,conj,space,disamb
sprawca,sprawca,subst:sg:nom:m1,space,disamb
następnie,następnie,adv,space,disamb
porzuca,porzucać,fin:sg:ter:imperf,space,disamb
pojazd,pojazd,subst:sg:acc:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
stanie,stan,subst:sg:loc:m3,space,disamb
uszkodzonym,uszkodzić,ppas:sg:loc:n:perf:aff,none,new
lub,lub,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
takich,taki,adj:pl:loc:f:pos,space,disamb
okolicznościach,okoliczność,subst:pl:loc:f,space,disamb
",",",",interp,none,disamb
że,że,comp,space,disamb
zachodzi,zachodzić,fin:sg:ter:imperf,space,disamb
niebezpieczeństwo,niebezpieczeństwo,subst:sg:acc:n,space,disamb
utraty,utrata,subst:pl:nom:f,none,new
lub,lub,conj,space,disamb
uszkodzenia,uszkodzić,ger:sg:gen:n:perf:aff,space,disamb
pojazdu,pojazd,subst:sg:gen:m3,space,disamb
albo,albo,conj,space,disamb
jego,on,ppron3:sg:gen:m3:ter:akc:npraep,space,disamb
części,część,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
zawartości,zawartość,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
od,od,prep:gen:nwok,space,disamb
6,6,num:pl:gen:m3:congr,space,disamb
miesięcy,miesiąc,subst:pl:gen:m3,space,disamb
do,do,prep:gen,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
8,8,adj:pl:gen:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
czyn,czyn,subst:sg:nom:m3,space,disamb
określony,określić,ppas:sg:nom:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
popełniono,popełnić,imps:perf,space,disamb
używając,używać,pcon:imperf,space,disamb
przemocy,przemoc,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
grożąc,grozić,pcon:imperf,space,disamb
natychmiastowym,natychmiastowy,adj:sg:inst:n:pos,none,new
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
użyciem,użycie,subst:sg:inst:n,space,disamb
albo,albo,conj,space,disamb
doprowadzając,doprowadzać,pcon:imperf,space,disamb
człowieka,człowiek,subst:sg:acc:m1,space,disamb
do,do,prep:gen,space,disamb
stanu,stan,subst:sg:gen:m3,space,disamb
nieprzytomności,nieprzytomność,subst:sg:gen:f,none,new
