word,base,info,trait,more
Narodowej,narodowy,adj:sg:gen:f:pos,space,disamb
.,.,interp,none,disamb
Rozdział,rozdział,subst:sg:nom:m3,none,new
16,16,adj:sg:nom:m3:pos,space,disamb
Zezwolenie,zezwolenie,subst:sg:nom:n,none,new
na,na,prep:acc,space,disamb
dobrowolne,dobrowolny,adj:sg:acc:n:pos,space,disamb
poddanie,poddać,ger:sg:acc:n:perf:aff,space,disamb
się,się,qub,space,disamb
odpowiedzialności,odpowiedzialność,subst:sg:gen:f,space,disamb
Oddział,oddział,subst:sg:nom:m3,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
Przebieg,przebieg,subst:sg:nom:m3,none,new
negocjacji,negocjacja,subst:pl:gen:f,space,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
142,142,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
postępowaniu,postępowanie,subst:sg:loc:n,space,disamb
przed,przed,prep:inst:nwok,space,disamb
finansowym,finansowy,adj:sg:inst:m3:pos,space,disamb
organem,organ,subst:sg:inst:m3,space,disamb
dochodzenia,dochodzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
zanim,zanim,comp,space,disamb
wniesiono,wnieść,imps:perf,space,disamb
akt,akt,subst:sg:acc:m3,space,disamb
oskarżenia,oskarżenie,subst:sg:gen:n,none,new
",",",",interp,none,disamb
sprawca,sprawca,subst:sg:nom:m1,space,disamb
przestępstwa,przestępstwo,subst:sg:gen:n,space,disamb
skarbowego,skarbowy,adj:sg:gen:n:pos,space,disamb
lub,lub,conj,space,disamb
wykroczenia,wykroczenie,subst:sg:gen:n,space,disamb
skarbowego,skarbowy,adj:sg:gen:n:pos,space,disamb
może,móc,fin:sg:ter:imperf,none,new
zgłosić,zgłosić,inf:perf,space,disamb
wniosek,wniosek,subst:sg:acc:m3,space,disamb
o,o,prep:acc,space,disamb
zezwolenie,zezwolić,ger:sg:acc:n:perf:aff,space,disamb
na,na,prep:acc,space,disamb
dobrowolne,dobrowolny,adj:sg:acc:n:pos,space,disamb
poddanie,poddać,ger:sg:acc:n:perf:aff,space,disamb
się,się,qub,space,disamb
odpowiedzialności,odpowiedzialność,subst:sg:gen:f,none,new
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przed,przed,prep:inst:nwok,newline,new
pierwszym,pierwszy,adj:sg:inst:n:pos,space,disamb
przesłuchaniem,przesłuchanie,subst:sg:inst:n,space,disamb
finansowy,finansowy,adj:sg:nom:m3:pos,space,disamb
organ,organ,subst:sg:nom:m3,space,disamb
dochodzenia,dochodzenie,subst:sg:gen:n,space,disamb
obowiązany,obowiązać,ppas:sg:nom:m3:perf:aff,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
pouczyć,pouczyć,inf:perf,none,new
sprawcę,sprawca,subst:sg:acc:m1,space,disamb
także,także,qub,space,disamb
o,o,prep:loc,space,disamb
prawie,prawo,subst:sg:loc:n,space,disamb
złożenia,złożyć,ger:sg:gen:n:perf:aff,space,disamb
takiego,taki,adj:sg:gen:m3:pos,space,disamb
wniosku,wniosek,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
sprawcą,sprawca,subst:sg:inst:m1,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
osoba,osoba,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
wieku,wiek,subst:sg:loc:m3,space,disamb
po,po,prep:loc,space,disamb
ukończeniu,ukończyć,ger:sg:loc:n:perf:aff,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
17,17,num:pl:gen:m3:congr,space,disamb
",",",",interp,none,disamb
lecz,lecz,conj,space,disamb
przed,przed,prep:inst:nwok,space,disamb
ukończeniem,ukończyć,ger:sg:inst:n:perf:aff,none,new
lat,rok,subst:pl:gen:m3,space,disamb
18,18,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
wniosek,wniosek,subst:sg:nom:m3,space,disamb
",",",",interp,space,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
może,może,qub,space,disamb
w,w,prep:loc:nwok,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
imieniu,imię,subst:sg:loc:n,space,disamb
zgłosić,zgłosić,inf:perf,none,new
przedstawiciel,przedstawiciel,subst:sg:nom:m1,space,disamb
ustawowy,ustawowy,adj:sg:nom:m1:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Wniosek,wniosek,subst:sg:nom:m3,newline,new
sprawcy,sprawca,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
może,móc,fin:sg:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
złożony,złożyć,ppas:sg:nom:m1:perf:aff,space,disamb
na,na,prep:loc,space,disamb
piśmie,pismo,subst:sg:loc:n,space,disamb
albo,albo,conj,space,disamb
ustnie,ustnie,adv:pos,none,new
do,do,prep:gen,space,disamb
protokołu,protokół,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
Do,do,prep:gen,newline,new
wniosku,wniosek,subst:sg:gen:m3,space,disamb
dołącza,dołączać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
dowody,dowód,subst:pl:acc:m3,space,disamb
wykonania,wykonać,ger:sg:gen:n:perf:aff,space,disamb
czynności,czynność,subst:sg:gen:f,space,disamb
wymienionych,wymienić,ppas:pl:gen:m3:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
143,143,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
-,-,interp,none,disamb
3,3,adj:sg:nom:m3:pos,none,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
143,143,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Zgłaszając,zgłaszać,pcon:imperf,newline,new
wniosek,wniosek,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
142,142,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
sprawca,sprawca,subst:sg:nom:m1,space,disamb
obowiązany,obowiązany,adj:sg:nom:m1:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
łącznie,łącznie,adv:pos,none,new
uiścić,uiścić,inf:perf,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
należność,należność,subst:sg:acc:f,space,disamb
publicznoprawną,publicznoprawny,adj:sg:acc:f:pos,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
czyn,czyn,subst:sg:nom:m3,space,disamb
zabroniony,zabronić,ppas:sg:nom:m3:perf:aff,space,disamb
polega,polegać,fin:sg:ter:imperf,space,disamb
na,na,prep:loc,space,disamb
uszczupleniu,uszczupleć,ger:sg:loc:n:perf:aff,space,disamb
lub,lub,conj,none,new
narażeniu,narażenie,subst:sg:dat:n,space,disamb
na,na,prep:acc,space,disamb
uszczuplenie,uszczuplić,ger:sg:acc:n:perf:aff,space,disamb
tej,ten,adj:sg:gen:f:pos,space,disamb
należności,należność,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
chyba,chyba,qub,space,disamb
że,że,comp,space,disamb
do,do,prep:gen,space,disamb
chwili,chwila,subst:sg:gen:f,space,disamb
zgłoszenia,zgłoszenie,subst:pl:acc:n,none,new
wniosku,wniosek,subst:sg:gen:m3,space,disamb
ta,ten,adj:sg:nom:f:pos,space,disamb
należność,należność,subst:sg:nom:f,space,disamb
została,zostać,praet:sg:f:perf,space,disamb
w,w,prep:loc:nwok,space,disamb
całości,całość,subst:sg:loc:f,space,disamb
zapłacona,zapłacić,ppas:sg:nom:f:perf:aff,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
tytułem,tytuł,subst:sg:inst:m3,space,disamb
kary,kara,subst:sg:gen:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
kwotę,kwota,subst:sg:acc:f,space,disamb
odpowiadającą,odpowiadać,pact:sg:acc:f:imperf:aff,space,disamb
co,co,prep:acc,space,disamb
najmniej,mało,adv:sup,space,disamb
jednej,jeden,adj:sg:gen:f:pos,space,disamb
trzeciej,trzeci,adj:sg:gen:f:pos,space,disamb
najniższego,niski,adj:sg:gen:n:sup,none,new
miesięcznego,miesięczny,adj:sg:gen:n:pos,space,disamb
wynagrodzenia,wynagrodzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
za,za,prep:acc,space,disamb
wykroczenie,wykroczyć,ger:sg:acc:n:perf:aff,space,disamb
skarbowe,skarbowy,adj:sg:acc:n:pos,space,disamb
-,-,interp,space,disamb
kwotę,kwota,subst:sg:acc:f,space,disamb
odpowiadającą,odpowiadać,pact:sg:acc:f:imperf:aff,none,new
co,co,prep:acc,space,disamb
najmniej,mało,adv:sup,space,disamb
jednej,jeden,adj:sg:gen:f:pos,space,disamb
dziesiątej,dziesiąty,adj:sg:gen:f:pos,space,disamb
tego,ten,adj:sg:gen:n:pos,space,disamb
wynagrodzenia,wynagrodzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
zryczałtowaną,zryczałtować,ppas:sg:acc:f:perf:aff,space,disamb
równowartość,równowartość,subst:sg:acc:f,space,disamb
kosztów,koszt,subst:pl:gen:m3,space,disamb
postępowania,postępowanie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
za,za,prep:acc,space,disamb
czyn,czyn,subst:sg:acc:m3,space,disamb
zabroniony,zabronić,ppas:sg:acc:m3:perf:aff,space,disamb
",",",",interp,none,disamb
o,o,prep:acc,space,disamb
który,który,adj:sg:acc:m3:pos,space,disamb
toczy,toczyć,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
postępowanie,postępowanie,subst:sg:nom:n,space,disamb
",",",",interp,none,disamb
przewidziane,przewidzieć,ppas:sg:nom:n:perf:aff,space,disamb
jest,być,fin:sg:ter:imperf,none,new
obowiązkowe,obowiązkowy,adj:sg:nom:n:pos,space,disamb
orzeczenie,orzec,ger:sg:nom:n:perf:aff,space,disamb
przepadku,przepadek,subst:sg:gen:m3,space,disamb
przedmiotów,przedmiot,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
sprawca,sprawca,subst:sg:nom:m1,space,disamb
składając,składać,pcon:imperf,space,disamb
wniosek,wniosek,subst:sg:acc:m3,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
142,142,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
jest,być,fin:sg:ter:imperf,space,disamb
obowiązany,obowiązany,adj:sg:nom:m1:pos,space,disamb
wyrazić,wyrazić,inf:perf,space,disamb
zgodę,zgoda,subst:sg:acc:f,space,disamb
na,na,prep:acc,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,none,new
przepadek,przepadek,subst:sg:nom:m3,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
razie,raz,subst:sg:loc:m3,space,disamb
niemożności,niemożność,subst:sg:gen:f,space,disamb
złożenia,złożyć,ger:sg:gen:n:perf:aff,space,disamb
tych,ten,adj:pl:gen:m3:pos,space,disamb
przedmiotów,przedmiot,subst:pl:gen:m3,space,disamb
-,-,interp,space,disamb
uiścić,uiścić,inf:perf,space,disamb
ich,on,ppron3:pl:gen:m1:ter:akc:npraep,none,new
równowartość,równowartość,subst:sg:acc:f,space,disamb
pieniężną,pieniężny,adj:sg:acc:f:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
orzeczenie,orzec,ger:sg:nom:n:perf:aff,space,disamb
przepadku,przepadek,subst:sg:gen:m3,space,disamb
przedmiotów,przedmiot,subst:pl:gen:m3,space,disamb
nie,nie,qub,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
obowiązkowe,obowiązkowy,adj:sg:nom:n:pos,space,disamb
",",",",interp,none,disamb
sprawca,sprawca,subst:sg:nom:m1,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
ograniczyć,ograniczyć,inf:perf,none,new
wyrażenie,wyrazić,ger:sg:acc:n:perf:aff,space,disamb
zgody,zgoda,subst:sg:gen:f,space,disamb
na,na,prep:acc,space,disamb
przepadek,przepadek,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
razie,raz,subst:sg:loc:m3,space,disamb
niemożności,niemożność,subst:sg:gen:f,space,disamb
złożenia,złożenie,subst:sg:gen:n,space,disamb
tych,ten,adj:pl:gen:m3:pos,none,new
przedmiotów,przedmiot,subst:pl:gen:m3,space,disamb
-,-,interp,space,disamb
uiścić,uiścić,inf:perf,space,disamb
równowartość,równowartość,subst:sg:acc:f,space,disamb
pieniężną,pieniężny,adj:sg:acc:f:pos,space,disamb
tylko,tylko,qub,space,disamb
niektórych,niektóry,adj:pl:gen:m3:pos,space,disamb
przedmiotów,przedmiot,subst:pl:gen:m3,none,new
zagrożonych,zagrozić,ppas:pl:gen:m3:perf:aff,space,disamb
przepadkiem,przepadek,subst:sg:inst:m3,space,disamb
albo,albo,conj,space,disamb
złożyć,złożyć,inf:perf,space,disamb
wniosek,wniosek,subst:sg:acc:m3,space,disamb
o,o,prep:acc,space,disamb
całkowite,całkowity,adj:pl:acc:n:pos,space,disamb
zaniechanie,zaniechać,ger:sg:acc:n:perf:aff,none,new
orzeczenia,orzec,ger:sg:gen:n:perf:aff,space,disamb
przepadku,przepadek,subst:sg:gen:m3,space,disamb
przedmiotów,przedmiot,subst:pl:gen:m3,space,disamb
lub,lub,conj,space,disamb
uiszczenia,uiścić,ger:sg:gen:n:perf:aff,space,disamb
ich,on,ppron3:pl:gen:m3:ter:akc:npraep,space,disamb
równowartości,równowartość,subst:sg:gen:f,none,new
pieniężnej,pieniężny,adj:sg:gen:f:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Uiszczenie,uiścić,ger:sg:nom:n:perf:aff,newline,new
przez,przez,prep:acc:nwok,space,disamb
sprawcę,sprawca,subst:sg:acc:m1,space,disamb
równowartości,równowartość,subst:sg:gen:f,space,disamb
pieniężnej,pieniężny,adj:sg:gen:f:pos,space,disamb
przedmiotów,przedmiot,subst:pl:gen:m3,space,disamb
zagrożonych,zagrozić,ppas:pl:gen:m3:perf:aff,space,disamb
przepadkiem,przepadek,subst:sg:inst:m3,none,new
nie,nie,qub,space,disamb
dotyczy,dotyczyć,fin:sg:ter:imperf,space,disamb
przedmiotów,przedmiot,subst:pl:gen:m3,space,disamb
określonych,określić,ppas:pl:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
29,29,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
5,5,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przepisy,przepis,subst:pl:acc:m3,newline,new
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
16,16,adj:sg:gen:m3:pos,space,disamb
§,§,interp,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
31,31,adj:sg:gen:m3:pos,space,disamb
§,§,interp,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
6,6,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
Sprawiedliwości,sprawiedliwość,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
porozumieniu,porozumienie,subst:sg:loc:n,space,disamb
z,z,prep:inst:nwok,space,disamb
ministrem,minister,subst:sg:inst:m1,space,disamb
właściwym,właściwy,adj:sg:inst:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
finansów,finanse,subst:pl:gen:n,none,new
publicznych,publiczny,adj:pl:gen:n:pos,space,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
wysokość,wysokość,subst:sg:acc:f,space,disamb
zryczałtowanych,zryczałtować,ppas:pl:gen:m3:perf:aff,none,new
kosztów,koszt,subst:pl:gen:m3,space,disamb
postępowania,postępowanie,subst:sg:gen:n,space,disamb
związanych,związany,adj:pl:gen:m3:pos,space,disamb
ze,z,prep:inst:wok,space,disamb
zgłoszeniem,zgłosić,ger:sg:inst:n:perf:aff,space,disamb
wniosku,wniosek,subst:sg:gen:m3,space,disamb
o,o,prep:acc,space,disamb
zezwolenie,zezwolić,ger:sg:nom:n:perf:aff,none,new
na,na,prep:acc,space,disamb
dobrowolne,dobrowolny,adj:sg:acc:n:pos,space,disamb
poddanie,poddać,ger:sg:acc:n:perf:aff,space,disamb
się,się,qub,space,disamb
odpowiedzialności,odpowiedzialność,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
wysokości,wysokość,subst:sg:loc:f,space,disamb
nie,nie,qub,space,disamb
wyższej,wysoki,adj:sg:loc:f:com,none,new
niż,niż,prep:nom,space,disamb
jedna,jeden,adj:sg:nom:f:pos,space,disamb
dziesiąta,dziesiąty,adj:sg:nom:f:pos,space,disamb
najniższego,niski,adj:sg:gen:n:sup,space,disamb
miesięcznego,miesięczny,adj:sg:gen:n:pos,space,disamb
wynagrodzenia,wynagrodzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
mając,mieć,pcon:imperf,space,disamb
na,na,prep:loc,none,new
uwadze,uwaga,subst:sg:loc:f,space,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
wydatki,wydatek,subst:pl:nom:m3,space,disamb
finansowego,finansowy,adj:sg:gen:m3:pos,space,disamb
organu,organ,subst:sg:gen:m3,space,disamb
dochodzenia,dochodzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
poniesione,ponieść,ppas:sg:nom:n:perf:aff,none,new
przy,przy,prep:loc,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
rozpoznaniu,rozpoznać,ger:sg:loc:n:perf:aff,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
144,144,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Cofnięcie,cofnąć,ger:sg:nom:n:perf:aff,newline,new
wniosku,wniosek,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
142,142,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
nie,nie,qub,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
możliwe,możliwy,adj:sg:nom:n:pos,space,disamb
przed,przed,prep:inst:nwok,space,disamb
upływem,upływ,subst:sg:inst:m3,none,new
1,1,adj:sg:gen:m3:pos,space,disamb
miesiąca,miesiąc,subst:sg:gen:m3,space,disamb
od,od,prep:gen:nwok,space,disamb
jego,on,ppron3:sg:gen:m3:ter:akc:npraep,space,disamb
złożenia,złożyć,ger:sg:gen:n:perf:aff,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
po,po,prep:loc,space,disamb
doręczeniu,doręczyć,ger:sg:loc:n:perf:aff,space,disamb
postanowienia,postanowienie,subst:sg:gen:n,space,disamb
o,o,prep:acc,space,disamb
zezwoleniu,zezwolenie,subst:sg:dat:n,none,new
na,na,prep:acc,space,disamb
dobrowolne,dobrowolny,adj:sg:acc:n:pos,space,disamb
poddanie,poddać,ger:sg:acc:n:perf:aff,space,disamb
się,się,qub,space,disamb
odpowiedzialności,odpowiedzialność,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Ponowne,ponowny,adj:sg:nom:n:pos,newline,new
złożenie,złożenie,subst:sg:nom:n,space,disamb
wniosku,wniosek,subst:sg:gen:m3,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
niedopuszczalne,niedopuszczalny,adj:sg:nom:n:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
razie,raz,subst:sg:loc:m3,space,disamb
cofnięcia,cofnąć,ger:sg:gen:n:perf:aff,space,disamb
wniosku,wniosek,subst:sg:gen:m3,space,disamb
uiszczone,uiścić,ppas:sg:nom:n:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
sprawcę,sprawca,subst:sg:acc:m1,space,disamb
kwoty,kwota,subst:sg:gen:f,space,disamb
zatrzymuje,zatrzymywać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
do,do,prep:gen,none,new
zakończenia,zakończyć,ger:sg:gen:n:perf:aff,space,disamb
postępowania,postępowanie,subst:sg:gen:n,space,disamb
jako,jako,conj,space,disamb
zabezpieczenie,zabezpieczyć,ger:sg:nom:n:perf:aff,space,disamb
grożących,grozić,pact:pl:gen:f:imperf:aff,space,disamb
mu,on,ppron3:sg:dat:n:ter:nakc:npraep,space,disamb
kar,kara,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
środków,środek,subst:pl:gen:m3,space,disamb
karnych,karny,adj:pl:gen:m3:pos,none,new
lub,lub,conj,space,disamb
innych,inny,adj:pl:gen:m3:pos,space,disamb
środków,środek,subst:pl:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
kosztów,koszt,subst:pl:gen:m3,space,disamb
postępowania,postępowanie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
145,145,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
razie,raz,subst:sg:loc:m3,space,disamb
wystąpienia,wystąpić,ger:sg:gen:n:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
sprawcę,sprawca,subst:sg:acc:m1,space,disamb
o,o,prep:acc,space,disamb
zezwolenie,zezwolić,ger:sg:acc:n:perf:aff,space,disamb
na,na,prep:acc,space,disamb
dobrowolne,dobrowolny,adj:sg:acc:n:pos,space,disamb
poddanie,poddać,ger:sg:acc:n:perf:aff,space,disamb
się,się,qub,space,disamb
odpowiedzialności,odpowiedzialność,subst:sg:gen:f,none,new
",",",",interp,none,disamb
