word,base,info,trait,more
istniejące,istnieć,pact:pl:nom:m3:imperf:aff,space,disamb
przed,przed,prep:inst:nwok,space,disamb
dniem,dzień,subst:sg:inst:m3,space,disamb
wejścia,wejść,ger:sg:gen:n:perf:aff,space,disamb
w,w,prep:acc:nwok,space,disamb
życie,życie,subst:sg:acc:n,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
mogą,móc,fin:pl:ter:imperf,none,new
prowadzić,prowadzić,inf:imperf,space,disamb
dotychczasową,dotychczasowy,adj:sg:acc:f:pos,space,disamb
działalność,działalność,subst:sg:acc:f,space,disamb
bez,bez,prep:gen:nwok,space,disamb
zezwolenia,zezwolenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
67,67,num:pl:nom:m3:rec,none,new
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
lub,lub,conj,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
75,75,adj:sg:gen:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
nie,nie,qub,space,disamb
dłużej,długo,adv:com,space,disamb
jednak,jednak,conj,space,disamb
niż,niż,conj,space,disamb
do,do,prep:gen,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
31,31,adj:sg:gen:m3:pos,space,disamb
grudnia,grudzień,subst:sg:gen:m3,space,disamb
2005,2005,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,none,new
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Ogrody,ogród,subst:pl:nom:m3,newline,new
botaniczne,botaniczny,adj:pl:nom:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
ośrodki,ośrodek,subst:pl:nom:m3,space,disamb
",",",",interp,none,disamb
które,który,adj:pl:nom:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
terminie,termin,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
nie,nie,qub,none,new
uzyskają,uzyskać,fin:pl:ter:perf,space,disamb
zezwolenia,zezwolenie,subst:sg:gen:n,space,disamb
na,na,prep:acc,space,disamb
prowadzenie,prowadzić,ger:sg:acc:n:imperf:aff,space,disamb
działalności,działalność,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
podlegają,podlegać,fin:pl:ter:imperf,space,disamb
likwidacji,likwidacja,subst:sg:dat:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
149,149,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Zwierzęta,zwierzę,subst:pl:nom:n,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
61,61,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
na,na,prep:acc,space,disamb
które,który,adj:pl:acc:n:pos,space,disamb
nie,nie,qub,space,disamb
ma,mieć,fin:sg:ter:imperf,space,disamb
dokumentu,dokument,subst:sg:gen:m3,space,disamb
stwierdzającego,stwierdzać,pact:sg:gen:n:imperf:aff,none,new
legalność,legalność,subst:sg:acc:f,space,disamb
pochodzenia,pochodzenie,subst:sg:gen:n,space,disamb
lub,lub,conj,space,disamb
zezwolenia,zezwolenie,subst:sg:gen:n,space,disamb
ministra,minister,subst:sg:gen:m1,space,disamb
właściwego,właściwy,adj:sg:gen:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,none,new
środowiska,środowisko,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
podlegają,podlegać,fin:pl:ter:imperf,space,disamb
rejestracji,rejestracja,subst:sg:dat:f,space,disamb
",",",",interp,none,disamb
zgodnie,zgodnie,adv:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
64,64,adj:sg:inst:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
okresie,okres,subst:sg:loc:m3,space,disamb
6,6,adj:sg:loc:m3:pos,space,disamb
miesięcy,miesiąc,subst:pl:gen:m3,none,new
od,od,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
wejścia,wejść,ger:sg:gen:n:perf:aff,space,disamb
w,w,prep:acc:nwok,space,disamb
życie,życie,subst:sg:acc:n,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
150,150,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Posiadacze,posiadacz,subst:pl:nom:m1,none,new
spreparowanych,spreparować,ppas:pl:gen:n:perf:aff,space,disamb
zwierząt,zwierzę,subst:pl:gen:n,space,disamb
lub,lub,conj,space,disamb
ich,on,ppron3:pl:gen:n:ter:akc:npraep,space,disamb
części,część,subst:pl:gen:f,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
obowiązani,obowiązany,adj:pl:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
uzyskania,uzyskać,ger:sg:gen:n:perf:aff,space,disamb
zezwolenia,zezwolenie,subst:sg:gen:n,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
56,56,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
lub,lub,conj,space,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
okresie,okres,subst:sg:loc:m3,space,disamb
jednego,jeden,adj:sg:gen:m3:pos,space,disamb
roku,rok,subst:sg:gen:m3,space,disamb
od,od,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
wejścia,wejść,ger:sg:gen:n:perf:aff,none,new
w,w,prep:acc:nwok,space,disamb
życie,życie,subst:sg:acc:n,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
151,151,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Straż,straż,subst:sg:nom:f,none,new
Parku,park,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
Służba,służba,subst:sg:nom:f,space,disamb
Parku,park,subst:sg:gen:m3,space,disamb
Narodowego,narodowy,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
Służba,służba,subst:sg:nom:f,space,disamb
Parku,park,subst:sg:gen:m3,space,disamb
Krajobrazowego,krajobrazowy,adj:sg:gen:m3:pos,space,disamb
działające,działać,pact:pl:acc:f:imperf:aff,space,disamb
przed,przed,prep:inst:nwok,none,new
dniem,dzień,subst:sg:inst:m3,space,disamb
wejścia,wejść,ger:sg:gen:n:perf:aff,space,disamb
w,w,prep:acc:nwok,space,disamb
życie,życie,subst:sg:acc:n,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
stają,stawać,fin:pl:ter:imperf,space,disamb
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
Strażą,straż,subst:sg:inst:f,space,disamb
Parku,park,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
Służbą,służba,subst:sg:inst:f,space,disamb
Parku,park,subst:sg:gen:m3,none,new
Narodowego,narodowy,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
Służbą,służba,subst:sg:inst:f,space,disamb
Parku,park,subst:sg:gen:m3,space,disamb
Krajobrazowego,krajobrazowy,adj:sg:gen:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
rozumieniu,rozumienie,subst:sg:loc:n,space,disamb
niniejszej,niniejszy,adj:sg:gen:f:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
152,152,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Zadania,zadanie,subst:pl:nom:n,newline,new
Państwowej,państwowy,adj:sg:gen:f:pos,space,disamb
Rady,rada,subst:sg:gen:f,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Przyrody,przyroda,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
wojewódzkich,wojewódzki,adj:pl:gen:f:pos,space,disamb
rad,rada,subst:pl:gen:f,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
przyrody,przyroda,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
rad,rada,subst:pl:gen:f,none,new
naukowych,naukowy,adj:pl:gen:m3:pos,space,disamb
parków,park,subst:pl:gen:m3,space,disamb
narodowych,narodowy,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
rad,rada,subst:pl:gen:f,space,disamb
parków,park,subst:pl:gen:m3,space,disamb
krajobrazowych,krajobrazowy,adj:pl:gen:m3:pos,space,disamb
lub,lub,conj,space,disamb
rad,rada,subst:pl:gen:f,space,disamb
zespołów,zespół,subst:pl:gen:m3,space,disamb
parków,park,subst:pl:gen:m3,none,new
krajobrazowych,krajobrazowy,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
do,do,prep:gen,space,disamb
czasu,czas,subst:sg:gen:m3,space,disamb
powołania,powołać,ger:sg:gen:n:perf:aff,space,disamb
członków,członek,subst:pl:gen:m1,space,disamb
tych,ten,adj:pl:gen:m3:pos,space,disamb
organów,organ,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
wykonują,wykonywać,fin:pl:ter:imperf,space,disamb
odpowiednio,odpowiednio,adv:pos,none,new
Państwowa,państwowy,adj:sg:nom:f:pos,space,disamb
Rada,rada,subst:sg:nom:f,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Przyrody,przyroda,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
wojewódzkie,wojewódzki,adj:pl:nom:f:pos,space,disamb
komisje,komisja,subst:pl:nom:f,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
przyrody,przyroda,subst:pl:nom:f,none,new
",",",",interp,none,disamb
rady,rada,subst:pl:nom:f,space,disamb
parków,park,subst:pl:gen:m3,space,disamb
narodowych,narodowy,adj:pl:gen:m3:pos,space,disamb
i,i,conj,space,disamb
rady,rada,subst:sg:gen:f,space,disamb
parków,park,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Powołanie,powołanie,subst:sg:nom:n,newline,new
członków,członek,subst:pl:gen:m1,space,disamb
Państwowej,państwowy,adj:sg:gen:f:pos,space,disamb
Rady,rada,subst:sg:gen:f,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Przyrody,przyroda,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
wojewódzkich,wojewódzki,adj:pl:gen:f:pos,space,disamb
rad,rada,subst:pl:gen:f,space,disamb
ochrony,ochrona,subst:sg:gen:f,none,new
przyrody,przyroda,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
rad,rada,subst:pl:gen:f,space,disamb
naukowych,naukowy,adj:pl:gen:m3:pos,space,disamb
parków,park,subst:pl:gen:m3,space,disamb
narodowych,narodowy,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
rad,rada,subst:pl:gen:f,space,disamb
parków,park,subst:pl:gen:m3,space,disamb
krajobrazowych,krajobrazowy,adj:pl:gen:m3:pos,space,disamb
lub,lub,conj,none,new
rad,rad,adj:sg:nom:m3:pos,space,disamb
zespołów,zespół,subst:pl:gen:m3,space,disamb
parków,park,subst:pl:gen:m3,space,disamb
krajobrazowych,krajobrazowy,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
nastąpi,nastąpić,fin:sg:ter:perf,space,disamb
w,w,prep:loc:nwok,space,disamb
terminie,termin,subst:sg:loc:m3,space,disamb
6,6,num:pl:gen:m3:congr,space,disamb
miesięcy,miesiąc,subst:pl:gen:m3,space,disamb
od,od,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
wejścia,wejść,ger:sg:gen:n:perf:aff,none,new
w,w,prep:acc:nwok,space,disamb
życie,życie,subst:sg:acc:n,space,disamb
niniejszej,niniejszy,adj:sg:gen:f:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
153,153,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Formy,forma,subst:pl:nom:f,none,new
ochrony,ochrona,subst:sg:gen:f,space,disamb
przyrody,przyroda,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
-,-,interp,none,disamb
4,4,adj:sg:nom:m3:pos,none,disamb
i,i,conj,space,disamb
6,6,adj:sg:nom:m3:pos,space,disamb
-,-,interp,none,disamb
10,10,adj:sg:nom:m3:pos,none,disamb
",",",",interp,none,disamb
utworzone,utworzyć,ppas:pl:nom:f:perf:aff,space,disamb
lub,lub,conj,none,new
wprowadzone,wprowadzić,ppas:pl:nom:n:perf:aff,space,disamb
przed,przed,prep:inst:nwok,space,disamb
dniem,dzień,subst:sg:inst:m3,space,disamb
wejścia,wejść,ger:sg:gen:n:perf:aff,space,disamb
w,w,prep:acc:nwok,space,disamb
życie,życie,subst:sg:acc:n,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
stają,stawać,fin:pl:ter:imperf,space,disamb
się,się,qub,space,disamb
formami,forma,subst:pl:inst:f,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
przyrody,przyroda,subst:pl:nom:f,none,new
w,w,prep:loc:nwok,space,disamb
rozumieniu,rozumienie,subst:sg:loc:n,space,disamb
niniejszej,niniejszy,adj:sg:gen:f:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
154,154,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Plany,plan,subst:pl:nom:m3,newline,new
ochrony,ochrona,subst:sg:gen:f,space,disamb
dla,dla,prep:gen,space,disamb
parków,park,subst:pl:gen:m3,space,disamb
narodowych,narodowy,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
rezerwatów,rezerwat,subst:pl:gen:m3,space,disamb
przyrody,przyroda,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
parków,park,subst:pl:gen:m3,space,disamb
krajobrazowych,krajobrazowy,adj:pl:gen:m3:pos,none,new
ustanowione,ustanowić,ppas:pl:nom:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
okresie,okres,subst:sg:loc:m3,space,disamb
od,od,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
2,2,adj:sg:gen:m3:pos,space,disamb
lutego,luty,subst:sg:gen:m3,space,disamb
2001,2001,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
do,do,prep:gen,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
wejścia,wejść,ger:sg:gen:n:perf:aff,space,disamb
w,w,prep:acc:nwok,none,new
życie,życie,subst:sg:acc:n,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
stają,stawać,fin:pl:ter:imperf,space,disamb
się,się,qub,space,disamb
planami,plan,subst:pl:inst:m3,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
rozumieniu,rozumienie,subst:sg:loc:n,space,disamb
niniejszej,niniejszy,adj:sg:gen:f:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Dla,dla,prep:gen,newline,new
parków,park,subst:pl:gen:m3,space,disamb
narodowych,narodowy,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
rezerwatów,rezerwat,subst:pl:gen:m3,space,disamb
przyrody,przyroda,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
parków,park,subst:pl:gen:m3,space,disamb
krajobrazowych,krajobrazowy,adj:pl:gen:m3:pos,space,disamb
utworzonych,utworzyć,ppas:pl:gen:n:perf:aff,none,new
przed,przed,prep:inst:nwok,space,disamb
dniem,dzień,subst:sg:inst:m3,space,disamb
wejścia,wejść,ger:sg:gen:n:perf:aff,space,disamb
w,w,prep:acc:nwok,space,disamb
życie,życie,subst:sg:acc:n,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
nieposiadających,posiadać,pact:pl:gen:f:imperf:neg,space,disamb
planu,plan,subst:sg:gen:m3,space,disamb
ochrony,ochrona,subst:sg:gen:f,none,new
",",",",interp,none,disamb
sporządza,sporządzać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
plan,plan,subst:sg:acc:m3,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
terminie,termin,subst:sg:loc:m3,space,disamb
do,do,prep:gen,space,disamb
5,5,num:pl:gen:m3:congr,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
od,od,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
wejścia,wejść,ger:sg:gen:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
życie,życie,subst:sg:nom:n,none,new
ustawy,ustawa,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
zastrzeżeniem,zastrzeżenie,subst:sg:inst:n,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Dla,dla,prep:gen,newline,new
parków,park,subst:pl:gen:m3,space,disamb
krajobrazowych,krajobrazowy,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
które,który,adj:pl:nom:m3:pos,space,disamb
miały,mieć,praet:pl:m3:imperf,space,disamb
zatwierdzone,zatwierdzić,ppas:pl:acc:m3:perf:aff,space,disamb
rozporządzeniem,rozporządzenie,subst:sg:inst:n,space,disamb
plany,plan,subst:pl:acc:m3,space,disamb
ochrony,ochrona,subst:sg:gen:f,none,new
do,do,prep:gen,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
2,2,adj:sg:gen:m3:pos,space,disamb
lutego,luty,subst:sg:gen:m3,space,disamb
2001,2001,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
",",",",interp,none,disamb
sporządza,sporządzać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
ich,on,ppron3:pl:gen:m1:ter:akc:npraep,space,disamb
wykorzystaniem,wykorzystać,ger:sg:inst:n:perf:aff,space,disamb
",",",",interp,none,disamb
plany,plan,subst:pl:acc:m3,space,disamb
ochrony,ochrona,subst:sg:gen:f,none,new
w,w,prep:loc:nwok,space,disamb
rozumieniu,rozumienie,subst:sg:loc:n,space,disamb
niniejszej,niniejszy,adj:sg:gen:f:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
terminie,termin,subst:sg:loc:m3,space,disamb
do,do,prep:gen,space,disamb
6,6,num:pl:gen:m3:congr,space,disamb
miesięcy,miesiąc,subst:pl:gen:m3,space,disamb
od,od,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
wejścia,wejść,ger:sg:gen:n:perf:aff,none,new
w,w,prep:acc:nwok,space,disamb
życie,życie,subst:sg:acc:n,space,disamb
niniejszej,niniejszy,adj:sg:gen:f:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
155,155,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Parki,Parka,subst:pl:nom:f,none,new
gminne,gminny,adj:pl:nom:f:pos,space,disamb
utworzone,utworzyć,ppas:pl:nom:f:perf:aff,space,disamb
przed,przed,prep:inst:nwok,space,disamb
dniem,dzień,subst:sg:inst:m3,space,disamb
wejścia,wejść,ger:sg:gen:n:perf:aff,space,disamb
w,w,prep:acc:nwok,space,disamb
życie,życie,subst:sg:acc:n,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
stają,stawać,fin:pl:ter:imperf,space,disamb
się,się,qub,space,disamb
parkami,park,subst:pl:inst:m3,space,disamb
gminnymi,gminny,adj:pl:inst:f:pos,none,new
w,w,prep:loc:nwok,space,disamb
rozumieniu,rozumienie,subst:sg:loc:n,space,disamb
niniejszej,niniejszy,adj:sg:gen:f:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
156,156,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Strefy,strefa,subst:pl:acc:f,none,new
ochrony,ochrona,subst:sg:gen:f,space,disamb
ostoi,ostoja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
miejsc,miejsce,subst:pl:gen:n,space,disamb
rozrodu,rozród,subst:sg:gen:m3,space,disamb
i,i,conj,space,disamb
regularnego,regularny,adj:sg:gen:n:pos,space,disamb
przebywania,przebywać,ger:sg:gen:n:imperf:aff,space,disamb
zwierząt,zwierzę,subst:pl:gen:n,space,disamb
gatunków,gatunek,subst:pl:gen:m3,space,disamb
chronionych,chronić,ppas:pl:gen:m3:imperf:aff,none,new
",",",",interp,none,disamb
ustalone,ustalić,ppas:pl:nom:m3:perf:aff,space,disamb
przed,przed,prep:inst:nwok,space,disamb
dniem,dzień,subst:sg:inst:m3,space,disamb
wejścia,wejść,ger:sg:gen:n:perf:aff,space,disamb
w,w,prep:acc:nwok,space,disamb
życie,życie,subst:sg:acc:n,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
stają,stawać,fin:pl:ter:imperf,space,disamb
się,się,qub,space,disamb
strefami,strefa,subst:pl:inst:f,space,disamb
ochrony,ochrona,subst:sg:gen:f,none,new
ostoi,ostoja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
miejscami,miejsce,subst:pl:inst:n,space,disamb
rozrodu,rozród,subst:sg:gen:m3,space,disamb
i,i,conj,space,disamb
regularnego,regularny,adj:sg:gen:n:pos,space,disamb
przebywania,przebywać,ger:sg:gen:n:imperf:aff,space,disamb
zwierząt,zwierzę,subst:pl:gen:n,space,disamb
gatunków,gatunek,subst:pl:gen:m3,space,disamb
chronionych,chronić,ppas:pl:gen:f:imperf:aff,none,new
w,w,prep:loc:nwok,space,disamb
rozumieniu,rozumienie,subst:sg:loc:n,space,disamb
niniejszej,niniejszy,adj:sg:gen:f:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
157,157,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Dotychczasowe,dotychczasowy,adj:pl:nom:m3:pos,none,new
przepisy,przepis,subst:pl:nom:m3,space,disamb
wykonawcze,wykonawczy,adj:pl:nom:m3:pos,space,disamb
wydane,wydać,ppas:pl:nom:m3:perf:aff,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
