word,base,info,trait,more
zstępnych,zstępny,adj:pl:gen:m1:pos,space,disamb
",",",",interp,none,disamb
wstępnych,wstępny,adj:pl:gen:m1:pos,space,disamb
",",",",interp,none,disamb
osób,osoba,subst:pl:gen:f,space,disamb
przysposabiających,przysposabiać,pact:pl:acc:m1:imperf:aff,none,new
albo,albo,conj,space,disamb
przysposabianych,przysposabianych,adj:pl:acc:m1:pos,space,disamb
",",",",interp,none,disamb
o,o,prep:acc,space,disamb
ile,ile,num:pl:acc:n:rec,space,disamb
zamieszkiwali,zamieszkiwać,praet:pl:m1:imperf,space,disamb
oni,on,ppron3:pl:nom:m1:ter:akc:npraep,space,disamb
do,do,prep:gen,none,new
dnia,dzień,subst:sg:gen:m3,space,disamb
1,1,adj:sg:gen:m3:pos,space,disamb
stycznia,styczeń,subst:sg:gen:m3,space,disamb
2001,2001,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
w,w,prep:loc:nwok,space,disamb
odrębnych,odrębny,adj:pl:loc:f:pos,space,disamb
kwaterach,kwatera,subst:pl:loc:f,space,disamb
stałych,stały,adj:pl:loc:f:pos,space,disamb
lub,lub,conj,space,disamb
lokalach,lokal,subst:pl:loc:m3,none,new
mieszkalnych,mieszkalny,adj:pl:loc:m3:pos,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Zachowanie,zachowanie,subst:sg:nom:n,newline,new
lub,lub,conj,space,disamb
nabycie,nabyć,ger:sg:nom:n:perf:aff,space,disamb
uprawnień,uprawnienie,subst:pl:gen:n,space,disamb
do,do,prep:gen,space,disamb
kwatery,kwatera,subst:sg:gen:f,space,disamb
stwierdza,stwierdzać,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
decyzji,decyzja,subst:sg:gen:f,none,new
administracyjnej,administracyjny,adj:sg:gen:f:pos,space,disamb
dyrektor,dyrektor,subst:sg:nom:m1,space,disamb
oddziału,oddział,subst:sg:gen:m3,space,disamb
terenowego,terenowy,adj:sg:gen:m3:pos,space,disamb
Agencji,agencja,subst:sg:gen:f,space,disamb
na,na,prep:acc,space,disamb
podstawie,podstawa,subst:sg:dat:f,none,new
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
zaświadczenia,zaświadczenie,subst:pl:acc:n,space,disamb
o,o,prep:loc,space,disamb
posiadaniu,posiadać,ger:sg:loc:n:imperf:aff,space,disamb
uprawnień,uprawnienie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
i,i,conj,space,disamb
3,3,adj:sg:nom:m3:pos,none,new
",",",",interp,none,disamb
wydanego,wydać,ppas:sg:gen:m3:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
wojskowy,wojskowy,adj:sg:acc:m3:pos,space,disamb
organ,organ,subst:sg:acc:m3,space,disamb
emerytalny,emerytalny,adj:sg:acc:m3:pos,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
zaświadczenia,zaświadczyć,ger:sg:gen:n:perf:aff,space,disamb
dowódcy,dowódca,subst:sg:gen:m1,space,disamb
jednostki,jednostka,subst:sg:gen:f,space,disamb
wojskowej,wojskowy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
żołnierz,żołnierz,subst:sg:nom:m1,space,disamb
zawodowy,zawodowy,adj:sg:nom:m3:pos,none,new
pełnił,pełnić,praet:sg:m1:imperf,space,disamb
służbę,służba,subst:sg:acc:f,space,disamb
do,do,prep:gen,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
zwolnienia,zwolnić,ger:sg:gen:n:perf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
zawodowej,zawodowy,adj:sg:gen:f:pos,space,disamb
służby,służba,subst:sg:gen:f,space,disamb
wojskowej,wojskowy,adj:sg:gen:f:pos,none,new
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
zaświadczenia,zaświadczenie,subst:sg:gen:n,space,disamb
właściwego,właściwy,adj:sg:gen:n:pos,space,disamb
miejscowo,miejscowo,adv:pos,space,disamb
organu,organ,subst:sg:gen:m3,space,disamb
ewidencji,ewidencja,subst:sg:gen:f,space,disamb
ludności,ludność,subst:sg:gen:f,space,disamb
-,-,interp,space,disamb
w,w,prep:loc:nwok,space,disamb
przypadku,przypadek,subst:sg:gen:m3,none,new
osób,osoba,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:loc:m3:pos,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
4,4,num:pl:nom:m3:congr,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
25,25,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
23,23,adj:sg:gen:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
"""","""",interp,none,disamb
zastępuje,zastępować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazami,wyraz,subst:pl:inst:m3,space,disamb
"""","""",interp,space,disamb
art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
23,23,adj:sg:gen:m3:pos,space,disamb
ust,ustęp,brev:pun,none,new
.,.,interp,none,disamb
5,5,adj:sg:nom:m3:pos,space,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
47,47,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
23,23,adj:sg:gen:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
"""","""",interp,none,disamb
zastępuje,zastępować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazami,wyraz,subst:pl:inst:m3,space,disamb
"""","""",interp,space,disamb
art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
23,23,adj:sg:gen:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
i,i,conj,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
7,7,adj:sg:loc:m3:pos,space,disamb
po,po,prep:loc,space,disamb
wyrazach,wyraz,subst:pl:loc:m3,space,disamb
"""","""",interp,space,disamb
jest,być,fin:sg:ter:imperf,none,disamb
obowiązany,obowiązany,adj:sg:nom:m1:pos,space,disamb
"""","""",interp,none,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
z,z,prep:inst:nwok,none,disamb
wyłączeniem,wyłączenie,subst:sg:inst:n,space,disamb
przypadku,przypadek,subst:sg:gen:m3,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
23,23,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
53,53,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
2,2,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
Obrony,obrona,subst:sg:gen:f,space,disamb
Narodowej,narodowy,adj:sg:gen:f:pos,space,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
szczegółowe,szczegółowy,adj:pl:acc:n:pos,space,disamb
zasady,zasada,subst:pl:nom:f,none,new
zakwaterowania,zakwaterowanie,subst:sg:gen:n,space,disamb
tymczasowego,tymczasowy,adj:sg:gen:n:pos,space,disamb
i,i,conj,space,disamb
odpłatności,odpłatność,subst:sg:gen:f,space,disamb
za,za,prep:acc,space,disamb
to,ten,adj:sg:acc:n:pos,space,disamb
zakwaterowanie,zakwaterowanie,subst:sg:acc:n,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,qub,none,new
przeznaczania,przeznaczać,ger:sg:gen:n:imperf:aff,space,disamb
kwater,kwatera,subst:pl:gen:f,space,disamb
i,i,conj,space,disamb
innych,inny,adj:pl:gen:n:pos,space,disamb
pomieszczeń,pomieszczenie,subst:pl:gen:n,space,disamb
mieszkalnych,mieszkalny,adj:pl:gen:n:pos,space,disamb
na,na,prep:acc,space,disamb
zakwaterowanie,zakwaterowanie,subst:sg:nom:n,none,new
tymczasowe,tymczasowy,adj:sg:nom:n:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
uwzględnieniem,uwzględnić,ger:sg:inst:n:perf:aff,space,disamb
wysokości,wysokość,subst:sg:gen:f,space,disamb
opłat,opłata,subst:pl:gen:f,space,disamb
obowiązujących,obowiązywać,pact:pl:gen:f:imperf:aff,space,disamb
za,za,prep:acc,none,new
zakwaterowanie,zakwaterować,ger:sg:acc:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
danej,dany,adj:sg:loc:f:pos,space,disamb
miejscowości,miejscowość,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
wyposażenia,wyposażyć,ger:sg:gen:n:perf:aff,space,disamb
lokali,lokal,subst:pl:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
czasu,czas,subst:sg:gen:m3,space,disamb
pobytu,pobyt,subst:sg:gen:m3,none,new
w,w,prep:loc:nwok,space,disamb
lokalu,lokal,subst:sg:loc:m3,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
7,7,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
56,56,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
pkt,punkt,brev:npun,space,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
po,po,prep:loc,space,disamb
wyrazach,wyraz,subst:pl:loc:m3,space,disamb
"""","""",interp,space,disamb
w,w,prep:loc:nwok,none,disamb
razie,raz,subst:sg:loc:m3,space,disamb
śmierci,śmierć,subst:sg:gen:f,space,disamb
"""","""",interp,none,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyraz,wyraz,subst:sg:acc:m3,space,disamb
"""","""",interp,none,new
uprawnionych,uprawniony,subst:pl:gen:m1,none,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
3,3,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Kwatery,kwatera,subst:pl:nom:f,newline,new
lub,lub,conj,space,disamb
lokale,lokal,subst:pl:nom:m3,space,disamb
mieszkalne,mieszkalny,adj:pl:nom:m3:pos,space,disamb
mogą,móc,fin:pl:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
zbywane,zbywać,ppas:pl:nom:m3:imperf:aff,space,disamb
pod,pod,prep:inst:nwok,space,disamb
rygorem,rygor,subst:sg:inst:m3,space,disamb
nieważności,nieważność,subst:pl:acc:f,none,new
",",",",interp,none,disamb
wyłącznie,wyłącznie,qub,space,disamb
na,na,prep:loc,space,disamb
zasadach,zasada,subst:pl:loc:f,space,disamb
określonych,określić,ppas:pl:loc:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
niniejszej,niniejszy,adj:sg:loc:f:pos,space,disamb
ustawie,ustawa,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
zastrzeżeniem,zastrzeżenie,subst:sg:inst:n,none,new
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
59,59,adj:sg:gen:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
8,8,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
58,58,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
zdaniu,zdanie,subst:sg:loc:n,space,disamb
wstępnym,wstępny,adj:sg:loc:n:pos,space,disamb
po,po,prep:loc,space,disamb
wyrazach,wyraz,subst:pl:loc:m3,space,disamb
"""","""",interp,space,disamb
pomniejsza,pomniejszać,fin:sg:ter:imperf,none,disamb
się,się,qub,space,disamb
"""","""",interp,none,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyraz,wyraz,subst:sg:acc:m3,space,disamb
"""","""",interp,none,new
łącznie,łącznie,adv:pos,none,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
4,4,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
przypadku,przypadek,subst:sg:loc:m3,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
23,23,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
-,-,interp,none,disamb
4,4,adj:sg:nom:m3:pos,none,disamb
",",",",interp,none,disamb
przyjmuje,przyjmować,fin:sg:ter:imperf,none,new
się,się,qub,space,disamb
wysługę,wysługa,subst:sg:acc:f,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
ustaloną,ustalić,ppas:sg:acc:f:perf:aff,space,disamb
na,na,prep:acc,space,disamb
dzień,dzień,subst:sg:acc:m3,space,disamb
zwolnienia,zwolnić,ger:sg:gen:n:perf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
zawodowej,zawodowy,adj:sg:gen:f:pos,space,disamb
służby,służba,subst:sg:gen:f,none,new
wojskowej,wojskowy,adj:sg:gen:f:pos,space,disamb
lub,lub,conj,space,disamb
na,na,prep:acc,space,disamb
dzień,dzień,subst:sg:acc:m3,space,disamb
śmierci,śmierć,subst:sg:gen:f,space,disamb
żołnierza,żołnierz,subst:sg:gen:m1,space,disamb
zawodowego,zawodowy,adj:sg:gen:m1:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
za,za,prep:acc,space,disamb
okres,okres,subst:sg:acc:m3,space,disamb
zajmowania,zajmować,ger:sg:gen:n:imperf:aff,none,new
kwatery,kwatera,subst:sg:gen:f,space,disamb
(,(,interp,space,disamb
lokalu,lokal,subst:sg:gen:m3,none,disamb
mieszkalnego,mieszkalny,adj:sg:gen:m3:pos,space,disamb
),),interp,none,disamb
okres,okres,subst:sg:nom:m3,space,disamb
faktycznego,faktyczny,adj:sg:gen:n:pos,space,disamb
zamieszkania,zamieszkanie,subst:sg:gen:n,space,disamb
tych,ten,adj:pl:gen:f:pos,none,new
osób,osoba,subst:pl:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
tej,ten,adj:sg:loc:f:pos,space,disamb
kwaterze,kwatera,subst:sg:loc:f,space,disamb
(,(,interp,space,disamb
lokalu,lokal,subst:sg:loc:m3,none,disamb
mieszkalnym,mieszkalny,adj:sg:loc:m3:pos,space,disamb
),),interp,none,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
c,c,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
7,7,adj:sg:loc:m3:pos,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
biegłego,biegły,adj:sg:gen:m1:pos,none,disamb
rzeczoznawcę,rzeczoznawca,subst:sg:acc:m1,space,disamb
"""","""",interp,none,disamb
zastępuje,zastępować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazami,wyraz,subst:pl:inst:m3,space,disamb
"""","""",interp,space,disamb
rzeczoznawcę,rzeczoznawca,subst:sg:acc:m1,none,disamb
majątkowego,majątkowy,adj:sg:gen:m3:pos,none,new
",",",",interp,none,disamb
jednak,jednak,conj,space,disamb
łączna,łączny,adj:sg:nom:f:pos,space,disamb
wysokość,wysokość,subst:sg:nom:f,space,disamb
pomniejszenia,pomniejszenie,subst:sg:gen:n,space,disamb
nie,nie,qub,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
przekroczyć,przekroczyć,inf:perf,none,new
95,95,num:pl:acc:m3:rec,space,disamb
%,%,subst:sg:nom:m3,none,disamb
ceny,cena,subst:sg:gen:f,space,disamb
sprzedaży,sprzedaż,subst:sg:gen:f,space,disamb
kwatery,kwatera,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
lokalu,lokal,subst:sg:gen:m3,space,disamb
mieszkalnego,mieszkalny,adj:sg:gen:m3:pos,space,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
d,dawny,brev:pun,none,new
),),interp,none,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
7a,7a,subst:sg:nom:n,space,disamb
skreśla,skreślać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
",",",",interp,none,disamb
e,e,interj,none,new
),),interp,none,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
8,8,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
8,8,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
Obrony,obrona,subst:sg:gen:f,space,disamb
Narodowej,narodowy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
określi,określić,fin:sg:ter:perf,space,disamb
szczegółowe,szczegółowy,adj:pl:acc:n:pos,space,disamb
zasady,zasada,subst:pl:nom:f,none,new
i,i,conj,space,disamb
tryb,tryb,subst:sg:nom:m3,space,disamb
sprzedaży,sprzedaż,subst:pl:gen:f,space,disamb
osobnych,osobny,adj:pl:gen:f:pos,space,disamb
kwater,kwatera,subst:pl:gen:f,space,disamb
stałych,stały,adj:pl:gen:f:pos,space,disamb
i,i,conj,space,disamb
lokali,lokal,subst:pl:gen:m3,space,disamb
mieszkalnych,mieszkalny,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,none,new
uwzględnieniem,uwzględnienie,subst:sg:inst:n,space,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
opracowywania,opracowywać,ger:sg:gen:n:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
dyrektorów,dyrektor,subst:pl:acc:m1,space,disamb
oddziałów,oddział,subst:pl:gen:m3,none,new
rejonowych,rejonowy,adj:pl:gen:m3:pos,space,disamb
Wojskowej,wojskowy,adj:sg:gen:f:pos,space,disamb
Agencji,agencja,subst:sg:gen:f,space,disamb
Mieszkaniowej,mieszkaniowy,adj:sg:gen:f:pos,space,disamb
planów,plan,subst:pl:gen:m3,space,disamb
sprzedaży,sprzedaż,subst:sg:gen:f,space,disamb
kwater,kwatera,subst:pl:gen:f,none,new
i,i,conj,space,disamb
lokali,lokal,subst:pl:gen:m3,space,disamb
mieszkalnych,mieszkalny,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
sposobu,sposób,subst:sg:gen:m3,space,disamb
rozliczenia,rozliczyć,ger:sg:gen:n:perf:aff,space,disamb
zaliczki,zaliczka,subst:sg:gen:f,space,disamb
wpłacanej,wpłacać,ppas:sg:gen:f:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,none,new
osoby,osoba,subst:pl:acc:f,space,disamb
zainteresowane,zainteresować,ppas:pl:acc:f:perf:aff,space,disamb
wykupem,wykup,subst:sg:inst:m3,space,disamb
mieszkania,mieszkanie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
określenia,określić,ger:sg:gen:n:perf:aff,space,disamb
przypadków,przypadek,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
których,który,adj:pl:gen:m3:pos,none,new
następuje,następować,fin:sg:ter:imperf,space,disamb
odmowa,odmowa,subst:sg:nom:f,space,disamb
zawarcia,zawrzeć,ger:sg:gen:n:perf:aff,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
kupna,kupno,subst:sg:gen:n,space,disamb
-,-,interp,none,disamb
sprzedaży,sprzedaż,subst:sg:gen:f,none,disamb
kwatery,kwatera,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
lokalu,lokal,subst:sg:gen:m3,none,new
mieszkalnego,mieszkalny,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
spłaty,spłat,subst:pl:nom:m3,space,disamb
należności,należność,subst:sg:gen:f,space,disamb
