word,base,info,trait,more
technologii,technologia,subst:sg:gen:f,none,new
ich,on,ppron3:pl:gen:m1:ter:akc:npraep,space,disamb
odzysku,odzysk,subst:sg:gen:m3,space,disamb
wraz,wraz,adv,space,disamb
z,z,prep:inst:nwok,space,disamb
opisem,opis,subst:sg:inst:m3,space,disamb
oddziaływania,oddziaływanie,subst:sg:gen:n,space,disamb
na,na,prep:acc,space,disamb
środowisko,środowisko,subst:sg:acc:n,space,disamb
",",",",interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
wskazanie,wskazać,ger:sg:nom:n:perf:aff,space,disamb
trasy,trasa,subst:sg:gen:f,space,disamb
wwozu,wwóz,subst:sg:gen:m3,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
rodzaju,rodzaj,subst:sg:gen:m3,space,disamb
transportu,transport,subst:sg:gen:m3,space,disamb
i,i,conj,space,disamb
opakowania,opakować,ger:sg:gen:n:perf:aff,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
dla,dla,prep:gen,none,new
odpadów,odpad,subst:pl:gen:m3,space,disamb
niebezpiecznych,niebezpieczny,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
wskazanie,wskazać,ger:sg:nom:n:perf:aff,space,disamb
imienia,imię,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
nazwiska,nazwisko,subst:sg:gen:n,space,disamb
lub,lub,conj,space,disamb
nazwy,nazwa,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
adresu,adres,subst:sg:gen:m3,space,disamb
zamieszkania,zamieszkać,ger:sg:gen:n:perf:aff,space,disamb
lub,lub,conj,space,disamb
siedziby,siedziba,subst:sg:gen:f,space,disamb
wytwórcy,wytwórca,subst:pl:nom:m1,none,new
odpadów,odpad,subst:pl:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
ich,on,ppron3:pl:gen:m3:ter:akc:npraep,space,disamb
dostawcy,dostawca,subst:pl:nom:m1,space,disamb
",",",",interp,none,disamb
7,7,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
uzasadnienie,uzasadnić,ger:sg:nom:n:perf:aff,space,disamb
potrzeby,potrzeba,subst:sg:gen:f,space,disamb
przywiezienia,przywieźć,ger:sg:gen:n:perf:aff,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
z,z,prep:gen:nwok,space,disamb
zagranicy,zagranica,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
11,11,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Główny,główny,adj:sg:nom:m1:pos,newline,new
Inspektor,inspektor,subst:sg:nom:m1,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Środowiska,środowisko,subst:sg:gen:n,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
zażądać,zażądać,inf:perf,space,disamb
udokumentowania,udokumentować,ger:sg:gen:n:perf:aff,space,disamb
informacji,informacja,subst:pl:gen:f,space,disamb
zawartych,zawrzeć,ppas:pl:gen:m3:perf:aff,none,new
we,w,prep:loc:wok,space,disamb
wniosku,wniosek,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
10,10,adj:sg:loc:m3:pos,space,disamb
.,.,interp,none,disamb
12,12,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Zezwolenie,zezwolenie,subst:sg:nom:n,newline,new
na,na,prep:acc,space,disamb
przywóz,przywóz,subst:sg:acc:m3,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
z,z,prep:gen:nwok,space,disamb
zagranicy,zagranica,subst:sg:gen:f,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
wydane,wydać,ppas:sg:nom:n:perf:aff,space,disamb
przedsiębiorcy,przedsiębiorca,subst:pl:nom:m1,space,disamb
lub,lub,conj,space,disamb
jednostce,jednostka,subst:sg:dat:f,none,new
organizacyjnej,organizacyjny,adj:sg:dat:f:pos,space,disamb
niebędącej,niebędącej,pact:sg:dat:f:imperf:aff,space,disamb
przedsiębiorcą,przedsiębiorca,subst:sg:inst:m1,space,disamb
.,.,interp,none,disamb
13,13,adj:sg:nom:m3:pos,none,new
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
zezwoleniu,zezwolenie,subst:sg:loc:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
i,i,conj,space,disamb
6,6,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
Główny,główny,adj:sg:nom:m1:pos,space,disamb
Inspektor,inspektor,subst:sg:nom:m1,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Środowiska,środowisko,subst:pl:acc:n,none,new
określa,określać,fin:sg:ter:imperf,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
przywożącego,przywozić,pact:sg:gen:m1:imperf:aff,space,disamb
odpady,odpad,subst:pl:acc:m3,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
rodzaj,rodzaj,subst:sg:nom:m3,space,disamb
przywożonych,przywozić,ppas:pl:gen:m3:imperf:aff,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
3,3,num:pl:nom:m3:congr,none,new
),),interp,none,disamb
ilość,ilość,subst:sg:nom:f,space,disamb
przywożonych,przywozić,ppas:pl:gen:m3:imperf:aff,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
4,4,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
czas,czas,subst:sg:nom:m3,space,disamb
na,na,prep:acc,space,disamb
jaki,jaki,adj:sg:acc:m3:pos,space,disamb
zezwolenie,zezwolenie,subst:sg:acc:n,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
udzielone,udzielić,ppas:sg:nom:n:perf:aff,space,disamb
",",",",interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
miejsce,miejsce,subst:sg:nom:n,space,disamb
odzysku,odzysk,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
6,6,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
sposób,sposób,subst:sg:nom:m3,space,disamb
gospodarowania,gospodarować,ger:sg:gen:n:imperf:aff,space,disamb
przywiezionymi,przywieźć,ppas:pl:inst:m3:perf:aff,space,disamb
odpadami,odpad,subst:pl:inst:m3,space,disamb
",",",",interp,none,disamb
7,7,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
sposób,sposób,subst:sg:nom:m3,space,disamb
postępowania,postępować,ger:sg:gen:n:imperf:aff,space,disamb
z,z,prep:inst:nwok,space,disamb
odpadami,odpad,subst:pl:inst:m3,space,disamb
powstającymi,powstawać,pact:pl:inst:m3:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
procesie,proces,subst:sg:loc:m3,space,disamb
odzysku,odzysk,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
8,8,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
obowiązek,obowiązek,subst:sg:nom:m3,space,disamb
informowania,informować,ger:sg:gen:n:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
przywożącego,przywożącego,subst:sg:acc:m1,space,disamb
odpady,odpad,subst:pl:acc:m3,space,disamb
o,o,prep:loc,space,disamb
rzeczywistej,rzeczywisty,adj:sg:loc:f:pos,space,disamb
ilości,ilość,subst:sg:loc:f,space,disamb
przywiezionych,przywieźć,ppas:pl:gen:m3:perf:aff,none,new
odpadów,odpad,subst:pl:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
określonym,określony,adj:sg:loc:m3:pos,space,disamb
czasie,czas,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
9,9,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
trasę,trasa,subst:sg:acc:f,space,disamb
wwozu,wwóz,subst:sg:gen:m3,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
przejście,przejście,subst:sg:nom:n,space,disamb
graniczne,graniczny,adj:sg:nom:n:pos,space,disamb
",",",",interp,none,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
będą,być,bedzie:pl:ter:imperf,space,disamb
wwożone,wwozić,ppas:pl:nom:m3:imperf:aff,none,new
odpady,odpad,subst:pl:nom:m3,space,disamb
",",",",interp,none,disamb
rodzaj,rodzaj,subst:sg:nom:m3,space,disamb
transportu,transport,subst:sg:gen:m3,space,disamb
i,i,conj,space,disamb
opakowania,opakować,ger:sg:gen:n:perf:aff,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
dla,dla,prep:gen,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
niebezpiecznych,niebezpieczny,adj:pl:gen:f:pos,none,new
",",",",interp,none,disamb
10,10,adj:pl:nom:n:pos,none,new
),),interp,none,disamb
inne,inny,adj:pl:nom:n:pos,space,disamb
wymagania,wymaganie,subst:pl:nom:n,space,disamb
dotyczące,dotyczyć,pact:pl:acc:n:imperf:aff,space,disamb
przywozu,przywóz,subst:sg:gen:m3,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
i,i,conj,space,disamb
odzysku,odzysk,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
14,14,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Dokument,dokument,subst:sg:nom:m3,newline,new
przywozowy,przywozowy,adj:sg:nom:m3:pos,space,disamb
dla,dla,prep:gen,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
innych,inny,adj:pl:gen:m3:pos,space,disamb
niż,niż,prep:nom,space,disamb
niebezpieczne,niebezpieczny,adj:pl:nom:m3:pos,space,disamb
stanowi,stanowić,fin:sg:ter:imperf,space,disamb
załącznik,załącznik,subst:sg:acc:m3,space,disamb
do,do,prep:gen,none,new
zezwolenia,zezwolenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:loc:m3:pos,space,disamb
.,.,interp,none,disamb
15,15,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
przypadku,przypadek,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
gdy,gdy,adv,space,disamb
w,w,prep:loc:nwok,space,disamb
postępowaniu,postępowanie,subst:sg:loc:n,space,disamb
o,o,prep:acc,space,disamb
wydanie,wydać,ger:sg:acc:n:perf:aff,space,disamb
zezwolenia,zezwolenie,subst:sg:gen:n,space,disamb
na,na,prep:acc,space,disamb
przywóz,przywóz,subst:sg:acc:m3,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
Główny,główny,adj:sg:nom:m1:pos,none,new
Inspektor,inspektor,subst:sg:nom:m1,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Środowiska,środowisko,subst:sg:gen:n,space,disamb
stwierdzi,stwierdzić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
że,że,comp,space,disamb
ubiegający,ubiegać,pact:sg:nom:m1:imperf:aff,space,disamb
się,się,qub,space,disamb
o,o,prep:acc,space,disamb
zezwolenie,zezwolić,ger:sg:acc:n:perf:aff,space,disamb
naruszył,naruszyć,praet:sg:m1:perf,none,new
w,w,prep:loc:nwok,space,disamb
okresie,okres,subst:sg:loc:m3,space,disamb
ostatnich,ostatni,adj:pl:gen:m3:pos,space,disamb
3,3,num:pl:gen:m3:congr,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
warunki,warunek,subst:pl:acc:m3,space,disamb
wcześniejszego,wczesny,adj:sg:gen:n:com,space,disamb
zezwolenia,zezwolenie,subst:sg:gen:n,space,disamb
na,na,prep:acc,space,disamb
przywóz,przywóz,subst:sg:nom:m3,none,new
odpadów,odpad,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
odmówi,odmówić,fin:sg:ter:perf,space,disamb
wydania,wydać,ger:sg:gen:n:perf:aff,space,disamb
nowego,nowy,adj:sg:gen:n:pos,space,disamb
zezwolenia,zezwolenie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
16,16,adj:sg:nom:m3:pos,none,new
.,.,interp,none,disamb
Zezwolenie,zezwolenie,subst:sg:nom:n,newline,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
i,i,conj,space,disamb
6,6,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
może,móc,fin:sg:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
przez,przez,prep:acc:nwok,space,disamb
Głównego,główny,adj:sg:acc:m1:pos,space,disamb
Inspektora,inspektor,subst:sg:acc:m1,space,disamb
Ochrony,ochrona,subst:sg:gen:f,none,new
Środowiska,środowisko,subst:sg:gen:n,space,disamb
cofnięte,cofnąć,ppas:pl:nom:n:perf:aff,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
decyzji,decyzja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
bez,bez,prep:gen:nwok,space,disamb
odszkodowania,odszkodowanie,subst:sg:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
razie,raz,subst:sg:loc:m3,space,disamb
stwierdzenia,stwierdzenie,subst:sg:gen:n,none,new
",",",",interp,none,disamb
że,że,comp,space,disamb
przywożący,przywozić,pact:sg:nom:m1:imperf:aff,space,disamb
odpady,odpad,subst:pl:acc:m3,space,disamb
nie,nie,qub,space,disamb
przestrzega,przestrzegać,fin:sg:ter:imperf,space,disamb
zawartych,zawrzeć,ppas:pl:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
zezwoleniu,zezwolenie,subst:sg:loc:n,space,disamb
warunków,warunek,subst:pl:gen:m3,none,new
.,.,interp,none,disamb
Kopię,kopia,subst:sg:acc:f,newline,new
decyzji,decyzja,subst:sg:gen:f,space,disamb
o,o,prep:loc,space,disamb
cofnięciu,cofnąć,ger:sg:loc:n:perf:aff,space,disamb
zezwolenia,zezwolenie,subst:sg:gen:n,space,disamb
Główny,główny,adj:sg:nom:m1:pos,space,disamb
Inspektor,inspektor,subst:sg:nom:m1,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Środowiska,środowisko,subst:pl:acc:n,none,new
przekazuje,przekazywać,fin:sg:ter:imperf,space,disamb
niezwłocznie,niezwłocznie,adv:pos,space,disamb
Prezesowi,prezes,subst:sg:dat:m1,space,disamb
Głównego,główny,adj:sg:gen:m3:pos,space,disamb
Urzędu,urząd,subst:sg:gen:m3,space,disamb
Ceł,cło,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
Komendantowi,komendant,subst:sg:dat:m1,none,new
Głównemu,główny,adj:sg:dat:m1:pos,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
marszałkowi,marszałek,subst:sg:dat:m1,space,disamb
województwa,województwo,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
wójtowi,wójt,subst:sg:dat:m1,none,new
",",",",interp,none,disamb
burmistrzowi,burmistrz,subst:sg:dat:m1,space,disamb
lub,lub,conj,space,disamb
prezydentowi,prezydent,subst:sg:dat:m1,space,disamb
miasta,miasto,subst:sg:gen:n,space,disamb
właściwym,właściwy,adj:sg:inst:n:pos,space,disamb
ze,z,prep:gen:wok,space,disamb
względu,wzgląd,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
miejsce,miejsce,subst:sg:acc:n,space,disamb
odzysku,odzysk,subst:sg:gen:m3,none,new
.,.,interp,none,disamb
17,17,adj:sg:nom:m3:pos,none,new
.,.,interp,none,disamb
Odpady,odpad,subst:pl:nom:m3,newline,new
sprowadzane,sprowadzać,ppas:pl:nom:m3:imperf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
zagranicy,zagranica,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
które,który,adj:pl:nom:m3:pos,space,disamb
nie,nie,qub,space,disamb
zostały,zostać,praet:pl:f:perf,space,disamb
poddane,poddać,ppas:pl:nom:m3:perf:aff,space,disamb
odzyskowi,odzysk,subst:sg:dat:m3,space,disamb
zgodnie,zgodnie,adv:pos,space,disamb
z,z,prep:inst:nwok,none,new
zezwoleniem,zezwolenie,subst:sg:inst:n,space,disamb
",",",",interp,none,disamb
podlegają,podlegać,fin:pl:ter:imperf,space,disamb
zwrotowi,zwrot,subst:sg:dat:m3,space,disamb
do,do,prep:gen,space,disamb
ich,on,ppron3:pl:gen:n:ter:akc:npraep,space,disamb
dostawcy,dostawca,subst:sg:gen:m1,space,disamb
.,.,interp,none,disamb
18,18,adj:sg:nom:m3:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
środowiska,środowisko,subst:sg:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
porozumieniu,porozumienie,subst:sg:loc:n,space,disamb
z,z,prep:inst:nwok,space,disamb
ministrem,minister,subst:sg:inst:m1,space,disamb
właściwym,właściwy,adj:sg:inst:m1:pos,space,disamb
do,do,prep:gen,none,new
spraw,sprawa,subst:pl:gen:f,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
kierując,kierować,pcon:imperf,space,disamb
się,się,qub,space,disamb
właściwościami,właściwość,subst:pl:inst:f,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
może,móc,fin:sg:ter:imperf,space,disamb
określić,określić,inf:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:dat:f,none,new
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
listę,lista,subst:sg:acc:f,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
których,który,adj:pl:gen:m3:pos,space,disamb
przywóz,przywóz,subst:sg:nom:m3,space,disamb
z,z,prep:gen:nwok,space,disamb
zagranicy,zagranica,subst:sg:gen:f,space,disamb
nie,nie,qub,space,disamb
wymaga,wymagać,fin:sg:ter:imperf,space,disamb
zezwolenia,zezwolenie,subst:sg:gen:n,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:loc:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
66,66,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Wywóz,wywóz,subst:sg:nom:m3,newline,new
za,za,prep:acc,space,disamb
granicę,granica,subst:sg:acc:f,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
niebezpiecznych,niebezpieczny,adj:pl:gen:m3:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
dopuszczalny,dopuszczalny,adj:sg:nom:m3:pos,space,disamb
wyłącznie,wyłącznie,qub,space,disamb
za,za,prep:acc,space,disamb
zezwoleniem,zezwolenie,subst:sg:inst:n,none,new
Głównego,główny,adj:sg:gen:m1:pos,space,disamb
Inspektora,inspektor,subst:sg:gen:m1,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Środowiska,środowisko,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
Główny,główny,adj:sg:nom:m1:pos,newline,new
Inspektor,inspektor,subst:sg:nom:m1,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Środowiska,środowisko,subst:sg:gen:n,none,new
przekazuje,przekazywać,fin:sg:ter:imperf,space,disamb
kopię,kopia,subst:sg:acc:f,space,disamb
wydanego,wydać,ppas:sg:gen:n:perf:aff,space,disamb
zezwolenia,zezwolenie,subst:sg:gen:n,space,disamb
Prezesowi,prezes,subst:sg:dat:m1,space,disamb
Głównego,główny,adj:sg:gen:m3:pos,space,disamb
Urzędu,urząd,subst:sg:gen:m3,space,disamb
Ceł,cło,subst:pl:gen:n,space,disamb
i,i,conj,none,new
Komendantowi,komendant,subst:sg:dat:m1,space,disamb
Głównemu,główny,adj:sg:dat:m1:pos,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Zezwolenie,zezwolenie,subst:sg:nom:n,newline,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
może,móc,fin:sg:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
wydane,wydać,ppas:sg:nom:n:perf:aff,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
gospodarowania,gospodarować,ger:sg:gen:n:imperf:aff,space,disamb
odpadami,odpad,subst:pl:inst:m3,space,disamb
za,za,prep:inst,space,disamb
granicą,granica,subst:sg:inst:f,space,disamb
będzie,być,bedzie:sg:ter:imperf,space,disamb
bezpieczny,bezpieczny,adj:sg:nom:m3:pos,space,disamb
dla,dla,prep:gen,space,disamb
środowiska,środowisko,subst:pl:nom:n,none,new
",",",",interp,none,disamb
2,2,num:pl:nom:m3:congr,none,new
),),interp,none,disamb
właściwe,właściwy,adj:pl:nom:m3:pos,space,disamb
organy,organ,subst:pl:nom:m3,space,disamb
władz,władza,subst:pl:gen:f,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
przyjmującego,przyjmować,pact:sg:gen:n:imperf:aff,space,disamb
odpady,odpad,subst:pl:acc:m3,space,disamb
niebezpieczne,niebezpieczny,adj:pl:acc:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
państw,państwo,subst:pl:gen:n,none,new
",",",",interp,none,disamb
przez,przez,prep:acc:nwok,space,disamb
których,który,adj:pl:gen:n:pos,space,disamb
terytoria,terytorium,subst:pl:nom:n,space,disamb
odpady,odpad,subst:pl:nom:m3,space,disamb
te,ten,adj:pl:nom:m3:pos,space,disamb
będą,być,bedzie:pl:ter:imperf,space,disamb
przewożone,przewozić,ppas:pl:nom:m3:imperf:aff,space,disamb
",",",",interp,none,disamb
wyrażą,wyrazić,fin:pl:ter:perf,space,disamb
zgodę,zgoda,subst:sg:acc:f,space,disamb
na,na,prep:acc,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,none,new
przyjęcie,przyjąć,ger:sg:nom:n:perf:aff,space,disamb
oraz,oraz,conj,space,disamb
przewóz,przewóz,subst:sg:nom:m3,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Przepisy,przepis,subst:pl:nom:m3,newline,new
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
2,2,adj:sg:gen:m3:pos,space,disamb
mają,mieć,fin:pl:ter:imperf,space,disamb
odpowiednie,odpowiedni,adj:sg:acc:n:pos,space,disamb
zastosowanie,zastosowanie,subst:sg:acc:n,space,disamb
w,w,prep:loc:nwok,space,disamb
przypadku,przypadek,subst:sg:loc:m3,space,disamb
przewozu,przewóz,subst:sg:gen:m3,space,disamb
odpadów,odpad,subst:pl:gen:m3,none,new
niebezpiecznych,niebezpieczny,adj:pl:gen:m3:pos,space,disamb
