word,base,info,trait,more
organ,organ,subst:sg:acc:m3,space,disamb
rentowy,rentowy,adj:sg:acc:m3:pos,space,disamb
zgodnie,zgodnie,adv:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
przepisami,przepis,subst:pl:inst:m3,space,disamb
o,o,prep:loc,none,new
powszechnym,powszechny,adj:sg:loc:n:pos,space,disamb
ubezpieczeniu,ubezpieczenie,subst:sg:loc:n,space,disamb
zdrowotnym,zdrowotny,adj:sg:loc:n:pos,space,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
7,7,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
35,35,adj:sg:loc:m3:pos,space,disamb
po,po,prep:loc,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
8,8,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
9,9,adj:sg:gen:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
9,9,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Zaliczkę,zaliczka,subst:sg:acc:f,newline,new
od,od,prep:gen:nwok,space,disamb
dochodów,dochód,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
obliczoną,obliczyć,ppas:sg:acc:f:perf:aff,space,disamb
w,w,prep:acc:nwok,space,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
określony,określić,ppas:sg:nom:m1:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
-,-,interp,none,disamb
8,8,adj:sg:loc:m3:pos,none,disamb
zmniejsza,zmniejszać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
o,o,prep:acc,space,disamb
kwotę,kwota,subst:sg:acc:f,space,disamb
składki,składka,subst:sg:gen:f,space,disamb
na,na,prep:acc,space,disamb
ubezpieczenie,ubezpieczyć,ger:sg:acc:n:perf:aff,space,disamb
zdrowotne,zdrowotny,adj:pl:nom:f:pos,none,new
pobranej,pobrać,ppas:sg:gen:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
tym,ten,adj:sg:loc:m3:pos,space,disamb
miesiącu,miesiąc,subst:sg:loc:m3,space,disamb
przez,przez,prep:acc:nwok,space,disamb
płatnika,płatnik,subst:sg:acc:m1,space,disamb
zgodnie,zgodnie,adv:pos,space,disamb
z,z,prep:inst:nwok,none,new
przepisami,przepis,subst:pl:inst:m3,space,disamb
o,o,prep:loc,space,disamb
powszechnym,powszechny,adj:sg:loc:n:pos,space,disamb
ubezpieczeniu,ubezpieczenie,subst:sg:loc:n,space,disamb
zdrowotnym,zdrowotny,adj:sg:loc:n:pos,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
8,8,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
37,37,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
ostatnim,ostatni,adj:sg:loc:n:pos,space,disamb
zdaniu,zdanie,subst:sg:loc:n,space,disamb
po,po,prep:loc,space,disamb
wyrazach,wyraz,subst:pl:loc:m3,space,disamb
"""","""",interp,space,disamb
Podatek,podatek,subst:sg:nom:m3,none,disamb
wynikający,wynikać,pact:sg:nom:m3:imperf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
obliczenia,obliczenie,subst:sg:gen:n,none,new
rocznego,roczny,adj:sg:gen:n:pos,space,disamb
"""","""",interp,none,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
obniżony,obniżyć,ppas:sg:nom:m1:perf:aff,none,disamb
przez,przez,prep:acc:nwok,space,disamb
płatnika,płatnik,subst:sg:acc:m1,space,disamb
o,o,prep:acc,space,disamb
kwotę,kwota,subst:sg:acc:f,space,disamb
składek,składka,subst:pl:gen:f,none,new
na,na,prep:acc,space,disamb
ubezpieczenie,ubezpieczenie,subst:sg:acc:n,space,disamb
zdrowotne,zdrowotny,adj:sg:acc:n:pos,space,disamb
pobranych,pobrać,ppas:pl:gen:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
roku,rok,subst:sg:loc:m3,space,disamb
podatkowym,podatkowy,adj:sg:loc:m3:pos,space,disamb
zgodnie,zgodnie,adv:pos,space,disamb
z,z,prep:inst:nwok,none,new
przepisami,przepis,subst:pl:inst:m3,space,disamb
o,o,prep:loc,space,disamb
powszechnym,powszechny,adj:sg:loc:n:pos,space,disamb
ubezpieczeniu,ubezpieczenie,subst:sg:loc:n,space,disamb
zdrowotnym,zdrowotny,adj:sg:loc:n:pos,space,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
9,9,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
38,38,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
po,po,prep:loc,space,disamb
wyrazach,wyraz,subst:pl:loc:m3,space,disamb
"""","""",interp,space,disamb
kwotę,kwota,subst:sg:acc:f,none,disamb
potrąconego,potrącić,ppas:sg:gen:m3:perf:aff,space,disamb
podatku,podatek,subst:sg:gen:m3,space,disamb
dochodowego,dochodowy,adj:sg:gen:m3:pos,space,disamb
oraz,oraz,conj,none,new
"""","""",interp,none,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
kwotę,kwota,subst:sg:acc:f,none,disamb
składek,składka,subst:pl:gen:f,space,disamb
na,na,prep:acc,space,disamb
ubezpieczenie,ubezpieczyć,ger:sg:acc:n:perf:aff,space,disamb
zdrowotne,zdrowotny,adj:sg:acc:n:pos,space,disamb
pobranych,pobrać,ppas:pl:gen:f:perf:aff,space,disamb
zgodnie,zgodnie,adv:pos,none,new
z,z,prep:inst:nwok,space,disamb
przepisami,przepis,subst:pl:inst:m3,space,disamb
o,o,prep:loc,space,disamb
powszechnym,powszechny,adj:sg:loc:n:pos,space,disamb
ubezpieczeniu,ubezpieczenie,subst:sg:loc:n,space,disamb
zdrowotnym,zdrowotny,adj:sg:loc:n:pos,space,disamb
a,a,conj,none,new
także,także,conj,space,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
10,10,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
39,39,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
zdaniu,zdanie,subst:sg:loc:n,space,disamb
pierwszym,pierwszy,adj:sg:loc:n:pos,space,disamb
po,po,prep:loc,space,disamb
wyrazach,wyraz,subst:pl:loc:m3,space,disamb
"""","""",interp,space,disamb
uzyskanych,uzyskać,ppas:pl:loc:n:perf:aff,none,disamb
przez,przez,prep:acc:nwok,space,disamb
nich,on,ppron3:pl:acc:m1:ter:akc:praep,space,disamb
dochodów,dochód,subst:pl:gen:m3,none,new
oraz,oraz,conj,space,disamb
"""","""",interp,none,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
składek,składka,subst:pl:gen:f,none,disamb
na,na,prep:acc,space,disamb
ubezpieczenie,ubezpieczenie,subst:sg:acc:n,space,disamb
zdrowotne,zdrowotny,adj:sg:acc:n:pos,space,disamb
pobranych,pobrać,ppas:pl:gen:m3:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
roku,rok,subst:sg:loc:m3,space,disamb
podatkowym,podatkowy,adj:sg:loc:m3:pos,space,disamb
przez,przez,prep:acc:nwok,space,disamb
płatnika,płatnik,subst:sg:acc:m1,space,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
11,11,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
41,41,adj:sg:loc:m3:pos,space,disamb
po,po,prep:loc,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1a,1a,subst:sg:nom:n,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
1a,1a,subst:sg:nom:n,none,disamb
.,.,interp,none,disamb
Zaliczkę,zaliczka,subst:sg:acc:f,newline,new
od,od,prep:gen:nwok,space,disamb
dochodów,dochód,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
obliczoną,obliczyć,ppas:sg:acc:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
sposób,sposób,subst:sg:nom:m3,none,new
określony,określić,ppas:sg:nom:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
tym,ten,adj:sg:loc:m3:pos,space,disamb
przepisie,przepis,subst:sg:loc:m3,space,disamb
zmniejsza,zmniejszać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
o,o,prep:acc,space,disamb
kwotę,kwota,subst:sg:acc:f,space,disamb
składki,składka,subst:sg:gen:f,space,disamb
na,na,prep:acc,none,new
ubezpieczenie,ubezpieczyć,ger:sg:acc:n:perf:aff,space,disamb
zdrowotne,zdrowotny,adj:sg:acc:n:pos,space,disamb
pobranej,pobrać,ppas:sg:gen:f:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
płatnika,płatnik,subst:sg:acc:m1,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m1:pos,space,disamb
mowa,mowa,subst:sg:nom:f,none,new
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
zgodnie,zgodnie,adv:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
przepisami,przepis,subst:pl:inst:m3,space,disamb
o,o,prep:loc,space,disamb
powszechnym,powszechny,adj:sg:loc:n:pos,space,disamb
ubezpieczeniu,ubezpieczenie,subst:sg:loc:n,space,disamb
zdrowotnym,zdrowotny,adj:sg:inst:m3:pos,none,new
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
12,12,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
42,42,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
zdaniu,zdanie,subst:sg:loc:n,space,disamb
pierwszym,pierwszy,adj:sg:loc:n:pos,space,disamb
po,po,prep:loc,space,disamb
wyrazach,wyraz,subst:pl:loc:m3,space,disamb
"""","""",interp,space,disamb
o,o,prep:loc,none,disamb
wysokości,wysokość,subst:sg:loc:f,space,disamb
dochodu,dochód,subst:sg:gen:m3,space,disamb
i,i,conj,none,new
"""","""",interp,none,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
składek,składka,subst:pl:gen:f,none,disamb
na,na,prep:acc,space,disamb
ubezpieczenie,ubezpieczyć,ger:sg:acc:n:perf:aff,space,disamb
zdrowotne,zdrowotny,adj:sg:acc:n:pos,space,disamb
pobranych,pobrać,ppas:pl:gen:f:perf:aff,space,disamb
w,w,prep:acc:nwok,space,disamb
roku,rok,subst:sg:loc:m3,none,new
podatkowym,podatkowy,adj:sg:loc:m3:pos,space,disamb
przez,przez,prep:acc:nwok,space,disamb
płatnika,płatnik,subst:sg:acc:m1,space,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
o,o,prep:acc,space,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
13,13,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
43,43,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:loc:m3:pos,space,disamb
po,po,prep:loc,space,disamb
wyrazach,wyraz,subst:pl:loc:m3,space,disamb
"""","""",interp,space,disamb
tego,ten,adj:sg:gen:m3:pos,none,disamb
urzędu,urząd,subst:sg:gen:m3,space,disamb
skarbowego,skarbowy,adj:sg:gen:m3:pos,space,disamb
"""","""",interp,none,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,none,new
obniżone,obniżyć,ppas:pl:acc:f:perf:aff,none,disamb
o,o,prep:acc,space,disamb
kwotę,kwota,subst:sg:acc:f,space,disamb
składki,składka,subst:sg:gen:f,space,disamb
na,na,prep:acc,space,disamb
ubezpieczenie,ubezpieczyć,ger:sg:acc:n:perf:aff,space,disamb
zdrowotne,zdrowotny,adj:sg:acc:n:pos,space,disamb
opłaconej,opłacić,ppas:sg:gen:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
tym,ten,adj:sg:loc:m3:pos,none,new
miesiącu,miesiąc,subst:sg:loc:m3,space,disamb
zgodnie,zgodnie,adv:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
przepisami,przepis,subst:pl:inst:m3,space,disamb
o,o,prep:loc,space,disamb
powszechnym,powszechny,adj:sg:loc:n:pos,space,disamb
ubezpieczeniu,ubezpieczenie,subst:sg:loc:n,space,disamb
zdrowotnym,zdrowotny,adj:sg:loc:n:pos,space,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
14,14,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
44,44,adj:sg:loc:m3:pos,space,disamb
po,po,prep:loc,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3a,3a,subst:sg:nom:n,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3b,3b,subst:sg:nom:n,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
3b,3b,subst:sg:nom:n,none,disamb
.,.,interp,none,disamb
Zaliczki,zaliczka,subst:pl:nom:f,newline,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3a,3a,subst:sg:nom:n,space,disamb
",",",",interp,none,disamb
zmniejsza,zmniejszać,fin:sg:ter:imperf,none,new
się,się,qub,space,disamb
o,o,prep:acc,space,disamb
kwotę,kwota,subst:sg:acc:f,space,disamb
składek,składka,subst:pl:gen:f,space,disamb
na,na,prep:acc,space,disamb
ubezpieczenie,ubezpieczyć,ger:sg:acc:n:perf:aff,space,disamb
zdrowotne,zdrowotny,adj:sg:acc:n:pos,space,disamb
opłaconych,opłacić,ppas:pl:gen:f:perf:aff,space,disamb
bezpośrednio,bezpośrednio,adv:pos,none,new
w,w,prep:loc:nwok,space,disamb
tych,ten,adj:pl:loc:m3:pos,space,disamb
miesiącach,miesiąc,subst:pl:loc:m3,space,disamb
przez,przez,prep:acc:nwok,space,disamb
podatnika,podatnik,subst:sg:acc:m1,space,disamb
zgodnie,zgodnie,adv:pos,space,disamb
z,z,prep:inst:nwok,none,new
przepisami,przepis,subst:pl:inst:m3,space,disamb
o,o,prep:loc,space,disamb
powszechnym,powszechny,adj:sg:loc:n:pos,space,disamb
ubezpieczeniu,ubezpieczenie,subst:sg:loc:n,space,disamb
zdrowotnym,zdrowotny,adj:sg:loc:n:pos,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
161,161,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,none,new
ustawie,ustawa,subst:sg:loc:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
15,15,adj:sg:gen:m3:pos,space,disamb
lutego,luty,subst:sg:gen:m3,space,disamb
1992,1992,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
podatku,podatek,subst:sg:loc:m3,space,disamb
dochodowym,dochodowy,adj:sg:loc:m3:pos,space,disamb
od,od,prep:gen:nwok,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
prawnych,prawny,adj:pl:gen:f:pos,space,disamb
(,(,interp,none,new
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,none,disamb
.,.,interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1993,1993,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
106,106,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
482,482,num:pl:nom:m3:congr,space,disamb
i,i,conj,space,disamb
Nr,numer,brev:npun,space,disamb
134,134,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
646,646,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1994,1994,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
43,43,num:pl:nom:m3:congr,none,new
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
163,163,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
80,80,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
368,368,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
87,87,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
406,406,num:pl:nom:f:rec,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
90,90,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
419,419,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
113,113,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
547,547,num:pl:nom:m3:rec,none,new
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
123,123,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
602,602,adj:sg:nom:f:pos,space,disamb
i,i,conj,space,disamb
Nr,numer,brev:npun,space,disamb
127,127,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
627,627,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1995,1995,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
5,5,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
25,25,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
86,86,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
433,433,num:pl:nom:m3:congr,none,new
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
96,96,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
478,478,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
133,133,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
654,654,num:pl:nom:m3:rec,space,disamb
i,i,conj,space,disamb
Nr,numer,brev:npun,space,disamb
142,142,num:pl:nom:m3:congr,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
704,704,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1996,1996,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
25,25,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
113,113,num:pl:nom:m3:rec,none,new
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
34,34,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
146,146,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
90,90,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
405,405,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
137,137,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
639,639,adj:sg:nom:f:pos,space,disamb
i,i,conj,space,disamb
Nr,numer,brev:npun,space,disamb
147,147,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
686,686,adj:sg:nom:f:pos,space,disamb
oraz,oraz,conj,space,disamb
z,z,prep:gen:nwok,none,new
1997,1997,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
9,9,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
44,44,adj:sg:nom:f:pos,space,disamb
),),interp,none,disamb
wprowadza,wprowadzać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
następujące,następujący,adj:pl:acc:f:pos,space,disamb
zmiany,zmiana,subst:pl:acc:f,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
16,16,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
