word,base,info,trait,more
drogowego,drogowy,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
c,cent,brev:npun,none,new
),),interp,none,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
5,5,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
porozumieniu,porozumienie,subst:sg:loc:n,space,disamb
z,z,prep:inst:nwok,space,disamb
ministrem,minister,subst:sg:inst:m1,space,disamb
właściwym,właściwy,adj:sg:inst:m3:pos,none,new
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
transportu,transport,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
kierując,kierować,pcon:imperf,space,disamb
się,się,qub,space,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
możliwością,możliwość,subst:sg:inst:f,space,disamb
zapewnienia,zapewnić,ger:sg:gen:n:perf:aff,none,new
bezpieczeństwa,bezpieczeństwo,subst:sg:gen:n,space,disamb
ruchu,ruch,subst:sg:gen:m3,space,disamb
drogowego,drogowy,adj:sg:gen:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
rzeczywistymi,rzeczywisty,adj:pl:inst:m3:pos,space,disamb
kosztami,koszt,subst:pl:inst:m3,space,disamb
ponoszonymi,ponosić,ppas:pl:inst:m3:imperf:aff,none,new
przez,przez,prep:acc:nwok,space,disamb
Policję,policja,subst:sg:acc:f,space,disamb
w,w,prep:loc:nwok,space,disamb
związku,związek,subst:sg:loc:m3,space,disamb
z,z,prep:inst:nwok,space,disamb
pilotowaniem,pilotować,ger:sg:inst:n:imperf:aff,space,disamb
pojazdów,pojazd,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
określi,określić,fin:sg:ter:perf,space,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:dat:f,none,new
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
warunki,warunek,subst:pl:nom:m3,space,disamb
i,i,conj,space,disamb
sposób,sposób,subst:sg:nom:m3,space,disamb
pilotowania,pilotować,ger:sg:gen:n:imperf:aff,space,disamb
pojazdów,pojazd,subst:pl:gen:m3,space,disamb
których,który,adj:pl:gen:m3:pos,space,disamb
wymiary,wymiar,subst:pl:nom:m3,none,new
",",",",interp,none,disamb
masa,masa,subst:sg:nom:f,space,disamb
lub,lub,conj,space,disamb
naciski,nacisk,subst:pl:nom:m3,space,disamb
osi,oś,subst:sg:gen:f,space,disamb
przekraczają,przekraczać,fin:pl:ter:imperf,space,disamb
dopuszczalne,dopuszczalny,adj:pl:acc:f:pos,space,disamb
wielkości,wielkość,subst:pl:acc:f,space,disamb
oraz,oraz,conj,space,disamb
określi,określić,fin:sg:ter:perf,none,new
wysokość,wysokość,subst:sg:acc:f,space,disamb
opłat,opłata,subst:pl:gen:f,space,disamb
uiszczanych,uiszczać,ppas:pl:gen:f:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,space,disamb
właścicieli,właściciel,subst:pl:acc:m1,space,disamb
lub,lub,conj,space,disamb
posiadaczy,posiadacz,subst:pl:gen:m1,none,new
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
85,85,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
130,130,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
1,1,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Policja,policja,subst:sg:nom:f,newline,new
prowadzi,prowadzić,fin:sg:ter:imperf,space,disamb
ewidencję,ewidencja,subst:sg:acc:f,space,disamb
kierowców,kierowca,subst:pl:gen:m1,space,disamb
naruszających,naruszać,pact:pl:gen:m1:imperf:aff,space,disamb
przepisy,przepis,subst:pl:acc:m3,space,disamb
ruchu,ruch,subst:sg:gen:m3,space,disamb
drogowego,drogowy,adj:sg:gen:m3:pos,none,new
.,.,interp,none,disamb
Określonemu,określony,adj:sg:dat:n:pos,newline,new
naruszeniu,naruszenie,subst:sg:dat:n,space,disamb
przypisuje,przypisywać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
odpowiednią,odpowiedni,adj:sg:acc:f:pos,space,disamb
liczbę,liczba,subst:sg:acc:f,space,disamb
punktów,punkt,subst:pl:gen:m3,none,new
w,w,prep:loc:nwok,space,disamb
skali,skala,subst:sg:loc:f,space,disamb
od,od,prep:gen:nwok,space,disamb
0,0,num:pl:gen:m3:congr,space,disamb
do,do,prep:gen,space,disamb
10,10,num:pl:gen:m3:congr,space,disamb
i,i,conj,space,disamb
wpisuje,wpisywać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
do,do,prep:gen,space,disamb
tej,ten,adj:sg:gen:f:pos,space,disamb
ewidencji,ewidencja,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1a,1a,subst:sg:nom:n,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
1a,1a,subst:sg:nom:n,none,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
ewidencji,ewidencja,subst:sg:loc:f,space,disamb
policja,policja,subst:sg:nom:f,space,disamb
wpisuje,wpisywać,fin:sg:ter:imperf,space,disamb
także,także,qub,space,disamb
naruszenia,naruszenie,subst:pl:acc:n,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
ruchu,ruch,subst:sg:gen:m3,space,disamb
drogowego,drogowy,adj:sg:gen:m3:pos,none,new
",",",",interp,none,disamb
którym,który,adj:pl:dat:m1:pos,space,disamb
nie,nie,qub,space,disamb
przypisano,przypisać,imps:perf,space,disamb
wartości,wartość,subst:sg:gen:f,space,disamb
punktowej,punktowy,adj:sg:gen:f:pos,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
c,cent,brev:npun,none,new
),),interp,none,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
2,2,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Punkty,punkt,subst:pl:acc:m3,newline,new
za,za,prep:acc,space,disamb
naruszenie,naruszyć,ger:sg:acc:n:perf:aff,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
ruchu,ruch,subst:sg:gen:m3,space,disamb
drogowego,drogowy,adj:sg:gen:m3:pos,space,disamb
wpisane,wpisać,ppas:pl:acc:m3:perf:aff,space,disamb
do,do,prep:gen,space,disamb
ewidencji,ewidencja,subst:sg:gen:f,space,disamb
usuwa,usuwać,fin:sg:ter:imperf,none,new
się,się,qub,space,disamb
po,po,prep:loc,space,disamb
upływie,upływ,subst:sg:loc:m3,space,disamb
1,1,adj:sg:gen:m3:pos,space,disamb
roku,rok,subst:sg:gen:m3,space,disamb
od,od,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
naruszenia,naruszenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
chyba,chyba,qub,space,disamb
że,że,comp,space,disamb
przed,przed,prep:inst:nwok,space,disamb
upływem,upływ,subst:sg:inst:m3,space,disamb
tego,ten,adj:sg:gen:m3:pos,none,new
okresu,okres,subst:sg:gen:m3,space,disamb
kierowca,kierowca,subst:sg:nom:m1,space,disamb
dopuścił,dopuścić,praet:sg:m1:perf,space,disamb
się,się,qub,space,disamb
naruszeń,naruszenie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
za,za,prep:acc,space,disamb
które,który,adj:pl:acc:n:pos,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
prawomocnych,prawomocny,adj:pl:gen:n:pos,none,new
rozstrzygnięć,rozstrzygnięcie,subst:pl:gen:n,space,disamb
przypisana,przypisać,ppas:sg:nom:f:perf:aff,space,disamb
liczba,liczba,subst:sg:nom:f,space,disamb
punktów,punkt,subst:pl:gen:m3,space,disamb
przekroczyła,przekroczyć,praet:sg:f:perf,space,disamb
by,by,qub,none,disamb
24,24,num:pl:acc:m3:rec,space,disamb
punkty,punkt,subst:pl:nom:m3,none,new
lub,lub,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
przypadku,przypadek,subst:sg:loc:m3,space,disamb
kierowców,kierowca,subst:pl:gen:m1,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
140,140,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
-,-,interp,none,new
20,20,num:pl:nom:m3:rec,space,disamb
punktów,punkt,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
d,d,subst:sg:nom:n,none,new
),),interp,none,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3a,3a,subst:sg:nom:n,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
3a,3a,subst:sg:nom:n,none,disamb
.,.,interp,none,disamb
Przepisy,przepis,subst:pl:acc:m3,newline,new
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:gen:m3:pos,space,disamb
-,-,interp,none,disamb
3,3,adj:sg:gen:m3:pos,none,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
do,do,prep:gen,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
posiadających,posiadać,pact:pl:gen:f:imperf:aff,space,disamb
pozwolenie,pozwolić,ger:sg:acc:n:perf:aff,space,disamb
do,do,prep:gen,space,disamb
kierowania,kierować,ger:sg:gen:n:imperf:aff,none,new
tramwajem,tramwaj,subst:sg:inst:m3,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
e,e,interj,none,new
),),interp,none,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
4,4,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
porozumieniu,porozumienie,subst:sg:loc:n,space,disamb
z,z,prep:inst:nwok,space,disamb
ministrem,minister,subst:sg:inst:m1,space,disamb
właściwym,właściwy,adj:sg:inst:m1:pos,none,new
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
transportu,transport,subst:sg:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
Ministrem,minister,subst:sg:inst:m1,space,disamb
Sprawiedliwości,sprawiedliwość,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
mając,mieć,pcon:imperf,space,disamb
na,na,prep:acc,space,disamb
uwadze,uwaga,subst:sg:dat:f,none,new
dyscyplinowanie,dyscyplinować,ger:sg:nom:n:imperf:aff,space,disamb
i,i,conj,space,disamb
wdrażanie,wdrażać,ger:sg:nom:n:imperf:aff,space,disamb
kierujących,kierować,pact:pl:gen:m1:imperf:aff,space,disamb
pojazdami,pojazd,subst:pl:inst:m3,space,disamb
do,do,prep:gen,space,disamb
przestrzegania,przestrzegać,ger:sg:gen:n:imperf:aff,none,new
przepisów,przepis,subst:pl:gen:m3,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
oraz,oraz,conj,space,disamb
zapobieganie,zapobiegać,ger:sg:acc:n:imperf:aff,space,disamb
wielokrotnemu,wielokrotny,adj:sg:dat:m3:pos,space,disamb
naruszaniu,naruszać,ger:sg:dat:n:imperf:aff,none,new
przepisów,przepis,subst:pl:gen:m3,space,disamb
ruchu,ruch,subst:sg:gen:m3,space,disamb
drogowego,drogowy,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
punktowania,punktować,ger:sg:gen:n:imperf:aff,space,disamb
i,i,conj,space,disamb
liczbę,liczba,subst:sg:acc:f,space,disamb
punktów,punkt,subst:pl:gen:m3,space,disamb
odpowiadających,odpowiadać,pact:pl:gen:m3:imperf:aff,space,disamb
naruszeniu,naruszenie,subst:sg:dat:n,space,disamb
przepisów,przepis,subst:pl:gen:m3,none,new
ruchu,ruch,subst:sg:gen:m3,space,disamb
drogowego,drogowy,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
2,2,num:pl:nom:m3:congr,none,new
),),interp,none,disamb
warunki,warunek,subst:pl:acc:m3,space,disamb
i,i,conj,space,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
prowadzenia,prowadzić,ger:sg:gen:n:imperf:aff,space,disamb
ewidencji,ewidencja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
oraz,oraz,conj,space,disamb
tryb,tryb,subst:sg:nom:m3,none,new
występowania,występowanie,subst:sg:gen:n,space,disamb
z,z,prep:inst:nwok,space,disamb
wnioskami,wniosek,subst:pl:inst:m3,space,disamb
o,o,prep:acc,space,disamb
kontrolne,kontrolny,adj:sg:acc:n:pos,space,disamb
sprawdzenie,sprawdzić,ger:sg:acc:n:perf:aff,space,disamb
kwalifikacji,kwalifikacje,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
program,program,subst:sg:nom:m3,space,disamb
szkolenia,szkolenie,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
jednostki,jednostka,subst:pl:nom:f,space,disamb
upoważnione,upoważnić,ppas:pl:nom:f:perf:aff,space,disamb
do,do,prep:gen,space,disamb
prowadzenia,prowadzić,ger:sg:gen:n:imperf:aff,space,disamb
szkolenia,szkolenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,none,new
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
4,4,num:pl:nom:m3:congr,none,new
),),interp,none,disamb
liczbę,liczba,subst:sg:acc:f,space,disamb
punktów,punkt,subst:pl:gen:m3,space,disamb
odejmowanych,odejmować,ppas:pl:gen:m3:imperf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
tytułu,tytuł,subst:sg:gen:m3,space,disamb
odbytego,odbyć,ppas:sg:gen:n:perf:aff,space,disamb
szkolenia,szkolenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
5,5,adj:pl:nom:m3:pos,none,new
),),interp,none,disamb
podmioty,podmiot,subst:pl:nom:m3,space,disamb
uprawnione,uprawniony,adj:pl:nom:m3:pos,space,disamb
do,do,prep:gen,space,disamb
uzyskiwania,uzyskiwać,ger:sg:gen:n:imperf:aff,space,disamb
informacji,informacja,subst:pl:gen:f,space,disamb
zawartych,zawrzeć,ppas:pl:gen:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
ewidencji,ewidencja,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,none,new
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
86,86,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
130a,130a,subst:sg:nom:n,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
130a,130a,subst:sg:nom:n,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,newline,new
.,.,interp,none,disamb
Pojazd,pojazd,subst:sg:nom:m3,newline,new
jest,być,fin:sg:ter:imperf,space,disamb
usuwany,usuwać,ppas:sg:nom:m3:imperf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
drogi,droga,subst:sg:gen:f,space,disamb
na,na,prep:acc,space,disamb
koszt,koszt,subst:sg:acc:m3,space,disamb
właściciela,właściciel,subst:sg:gen:m1,space,disamb
w,w,prep:loc:nwok,space,disamb
przypadku,przypadek,subst:sg:gen:m3,none,new
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
pozostawienia,pozostawić,ger:sg:gen:n:perf:aff,space,disamb
pojazdu,pojazd,subst:sg:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
miejscu,miejsce,subst:sg:loc:n,space,disamb
",",",",interp,none,disamb
gdzie,gdzie,adv,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
to,to,subst:sg:nom:n,space,disamb
zabronione,zabronić,ppas:sg:nom:n:perf:aff,space,disamb
i,i,conj,space,disamb
utrudnia,utrudniać,fin:sg:ter:imperf,none,new
ruch,ruch,subst:sg:acc:m3,space,disamb
lub,lub,conj,space,disamb
w,w,prep:acc:nwok,space,disamb
inny,inny,adj:sg:acc:m3:pos,space,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
zagraża,zagrażać,fin:sg:ter:imperf,space,disamb
bezpieczeństwu,bezpieczeństwo,subst:sg:dat:n,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
nie,nie,qub,space,disamb
okazania,okazać,ger:sg:gen:n:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
kierującego,kierować,pact:sg:gen:m3:imperf:aff,space,disamb
dokumentu,dokument,subst:sg:gen:m3,space,disamb
stwierdzającego,stwierdzać,pact:sg:gen:m3:imperf:aff,space,disamb
zawarcie,zawrzeć,ger:sg:acc:n:perf:aff,space,disamb
umowy,umowa,subst:pl:nom:f,none,new
obowiązkowego,obowiązkowy,adj:sg:gen:n:pos,space,disamb
ubezpieczenia,ubezpieczyć,ger:sg:gen:n:perf:aff,space,disamb
odpowiedzialności,odpowiedzialność,subst:sg:gen:f,space,disamb
cywilnej,cywilny,adj:sg:gen:f:pos,space,disamb
posiadacza,posiadacz,subst:sg:gen:m1,none,new
pojazdu,pojazd,subst:sg:gen:m3,space,disamb
lub,lub,conj,space,disamb
stwierdzającego,stwierdzać,pact:sg:gen:m3:imperf:aff,space,disamb
opłacenie,opłacić,ger:sg:acc:n:perf:aff,space,disamb
składki,składka,subst:sg:gen:f,space,disamb
tego,to,subst:sg:gen:n,space,disamb
ubezpieczenia,ubezpieczenie,subst:pl:nom:n,none,new
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
przekroczenia,przekroczenie,subst:pl:acc:n,space,disamb
wymiarów,wymiar,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
dopuszczalnej,dopuszczalny,adj:sg:gen:f:pos,space,disamb
masy,masa,subst:sg:gen:f,space,disamb
całkowitej,całkowity,adj:sg:gen:f:pos,space,disamb
lub,lub,conj,space,disamb
nacisku,nacisk,subst:sg:gen:m3,space,disamb
osi,oś,subst:pl:gen:f,none,new
określonych,określić,ppas:pl:gen:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
przepisach,przepis,subst:pl:loc:m3,space,disamb
ruchu,ruch,subst:sg:gen:m3,space,disamb
drogowego,drogowy,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Pojazd,pojazd,subst:sg:nom:m3,newline,new
może,móc,fin:sg:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
usunięty,usunąć,ppas:sg:nom:m3:perf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
drogi,droga,subst:sg:gen:f,space,disamb
na,na,prep:acc,space,disamb
koszt,koszt,subst:sg:acc:m3,space,disamb
właściciela,właściciel,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
nie,nie,qub,space,disamb
ma,mieć,fin:sg:ter:imperf,none,new
możliwości,możliwość,subst:pl:acc:f,space,disamb
zabezpieczenia,zabezpieczyć,ger:sg:gen:n:perf:aff,space,disamb
go,on,ppron3:sg:gen:n:ter:nakc:npraep,space,disamb
w,w,prep:acc:nwok,space,disamb
inny,inny,adj:sg:acc:m3:pos,space,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
przypadku,przypadek,subst:sg:loc:m3,space,disamb
gdy,gdy,adv,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:f:pos,none,new
),),interp,none,disamb
kierowała,kierować,praet:sg:f:imperf,space,disamb
nim,on,ppron3:sg:inst:m3:ter:akc:npraep,space,disamb
osoba,osoba,subst:sg:nom:f,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
znajdująca,znajdować,pact:sg:nom:f:imperf:aff,space,disamb
się,się,qub,space,disamb
w,w,prep:loc:nwok,space,disamb
stanie,stan,subst:sg:loc:m3,space,disamb
nietrzeźwości,nietrzeźwość,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
stanie,stan,subst:sg:loc:m3,space,disamb
po,po,prep:acc,space,disamb
użyciu,użycie,subst:sg:dat:n,none,new
alkoholu,alkohol,subst:sg:gen:m3,space,disamb
albo,albo,conj,space,disamb
środka,środek,subst:sg:gen:m3,space,disamb
działającego,działać,pact:sg:gen:m3:imperf:aff,space,disamb
podobnie,podobnie,adv:pos,space,disamb
do,do,prep:gen,space,disamb
alkoholu,alkohol,subst:sg:gen:m3,none,new
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
nie,nie,qub,space,disamb
