word,base,info,trait,more
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
ramach,ramy,subst:pl:loc:n,space,disamb
prac,praca,subst:pl:gen:f,space,disamb
społecznie,społecznie,adv:pos,space,disamb
użytecznych,użyteczny,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
4,4,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
nadzór,nadzór,subst:sg:nom:m3,space,disamb
i,i,conj,space,disamb
kontrola,kontrola,subst:sg:nom:f,space,disamb
zapewnienia,zapewnić,ger:sg:gen:n:perf:aff,space,disamb
bezpiecznych,bezpieczny,adj:pl:gen:n:pos,space,disamb
i,i,conj,space,disamb
higienicznych,higieniczny,adj:pl:gen:n:pos,space,disamb
warunków,warunki,subst:pl:gen:n,none,new
pracy,praca,subst:sg:gen:f,space,disamb
przez,przez,prep:acc:nwok,space,disamb
pracodawcę,pracodawca,subst:sg:acc:m1,space,disamb
przy,przy,prep:loc,space,disamb
wykonywaniu,wykonywać,ger:sg:loc:n:imperf:aff,space,disamb
pracy,praca,subst:sg:gen:f,none,new
na,na,prep:loc,space,disamb
terenie,teren,subst:sg:loc:m3,space,disamb
zakładu,zakład,subst:sg:gen:m3,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
miejscu,miejsce,subst:sg:loc:n,space,disamb
wyznaczonym,wyznaczyć,ppas:sg:loc:n:perf:aff,space,disamb
przez,przez,prep:acc:nwok,none,new
pracodawcę,pracodawca,subst:sg:acc:m1,space,disamb
przez,przez,prep:acc:nwok,space,disamb
osoby,osoba,subst:pl:acc:f,space,disamb
przebywające,przebywać,pact:pl:acc:f:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
zakładach,zakład,subst:pl:loc:m3,none,new
karnych,karny,adj:pl:loc:m3:pos,space,disamb
i,i,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
zakładach,zakład,subst:pl:loc:m3,space,disamb
poprawczych,poprawczy,adj:pl:loc:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
zadań,zadanie,subst:pl:gen:n,space,disamb
wykonywanych,wykonywać,ppas:pl:gen:m3:imperf:aff,none,new
przez,przez,prep:acc:nwok,space,disamb
żołnierzy,żołnierz,subst:pl:acc:m1,space,disamb
w,w,prep:loc:nwok,space,disamb
czynnej,czynny,adj:sg:loc:f:pos,space,disamb
służbie,służba,subst:sg:loc:f,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
{,{,interp,none,disamb
2,2,num:pl:nom:n:rec,none,disamb
},},interp,none,disamb
.,.,interp,none,disamb
Pracownicy,pracownik,subst:pl:nom:m1,newline,new
Państwowej,państwowy,adj:sg:gen:f:pos,space,disamb
Inspekcji,inspekcja,subst:sg:gen:f,space,disamb
Pracy,praca,subst:sg:gen:f,space,disamb
wykonujący,wykonywać,pact:pl:nom:m1:imperf:aff,space,disamb
lub,lub,conj,space,disamb
nadzorujący,nadzorować,pact:sg:nom:m1:imperf:aff,space,disamb
czynności,czynność,subst:pl:nom:f,none,new
kontrolne,kontrolny,adj:pl:nom:f:pos,space,disamb
mają,mieć,fin:pl:ter:imperf,space,disamb
prawo,prawo,subst:sg:acc:n,space,disamb
przeprowadzania,przeprowadzać,ger:sg:gen:n:imperf:aff,space,disamb
czynności,czynność,subst:pl:gen:f,none,new
kontrolnych,kontrolny,adj:pl:gen:f:pos,space,disamb
wobec,wobec,prep:gen,space,disamb
podmiotów,podmiot,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
na,na,prep:acc,space,disamb
rzecz,rzecz,subst:sg:acc:f,space,disamb
których,który,adj:pl:gen:m3:pos,space,disamb
jest,być,fin:sg:ter:imperf,none,new
wykonywana,wykonywać,ppas:sg:nom:f:imperf:aff,space,disamb
praca,praca,subst:sg:nom:f,space,disamb
przez,przez,prep:acc:nwok,space,disamb
osoby,osoba,subst:pl:acc:f,space,disamb
fizyczne,fizyczny,adj:pl:acc:f:pos,space,disamb
",",",",interp,none,disamb
bez,bez,prep:gen:nwok,space,disamb
względu,wzgląd,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
podstawę,podstawa,subst:sg:acc:f,none,new
świadczenia,świadczyć,ger:sg:gen:n:imperf:aff,space,disamb
tej,ten,adj:sg:gen:f:pos,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
c,c,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
Państwowej,państwowy,adj:sg:gen:f:pos,none,disamb
Inspekcji,inspekcja,subst:sg:gen:f,space,disamb
Pracy,praca,subst:sg:gen:f,space,disamb
wykonujący,wykonywać,pact:pl:nom:m1:imperf:aff,space,disamb
lub,lub,conj,space,disamb
nadzorujący,nadzorować,pact:sg:nom:m1:imperf:aff,space,disamb
czynności,czynność,subst:pl:acc:f,none,new
kontrolne,kontrolny,adj:pl:acc:f:pos,space,disamb
"""","""",interp,none,disamb
zastępuje,zastępować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazami,wyraz,subst:pl:inst:m3,space,disamb
"""","""",interp,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,none,new
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
{,{,interp,none,disamb
2,2,num:pl:nom:n:rec,none,disamb
},},interp,none,disamb
",",",",interp,none,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
d,dawny,brev:pun,none,new
),),interp,none,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
3,3,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Kontrolę,kontrola,subst:sg:acc:f,newline,new
przeprowadza,przeprowadzać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
po,po,prep:loc,space,disamb
okazaniu,okazać,ger:sg:loc:n:perf:aff,space,disamb
legitymacji,legitymacja,subst:sg:gen:f,space,disamb
służbowej,służbowy,adj:sg:gen:f:pos,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
po,po,prep:loc,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
8,8,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
8a,8a,subst:sg:nom:n,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
8a,8a,subst:sg:nom:n,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,newline,new
.,.,interp,none,disamb
Tworzy,tworzyć,fin:sg:ter:imperf,newline,new
się,się,qub,space,disamb
Komisję,komisja,subst:sg:acc:f,space,disamb
Kwalifikacyjną,kwalifikacyjny,adj:sg:acc:f:pos,space,disamb
do,do,prep:gen,space,disamb
Oceny,ocena,subst:sg:gen:f,space,disamb
Kandydatów,kandydat,subst:pl:gen:m1,space,disamb
na,na,prep:acc,none,new
Rzeczoznawców,rzeczoznawca,subst:pl:acc:m1,space,disamb
.,.,interp,none,disamb
Główny,główny,adj:sg:nom:m1:pos,newline,new
Inspektor,inspektor,subst:sg:nom:m1,space,disamb
Pracy,praca,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
porozumieniu,porozumienie,subst:sg:loc:n,space,disamb
z,z,prep:inst:nwok,none,new
Ministrem,minister,subst:sg:inst:m1,space,disamb
Pracy,praca,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
Polityki,polityka,subst:sg:gen:f,space,disamb
Socjalnej,socjalny,adj:sg:gen:f:pos,space,disamb
powołuje,powoływać,fin:sg:ter:imperf,space,disamb
i,i,conj,none,new
odwołuje,odwoływać,fin:sg:ter:imperf,space,disamb
członków,członek,subst:pl:acc:m1,space,disamb
Komisji,komisja,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Członkowie,członek,subst:pl:nom:m1,newline,new
Komisji,komisja,subst:sg:gen:f,space,disamb
Kwalifikacyjnej,kwalifikacyjny,adj:sg:gen:f:pos,space,disamb
do,do,prep:gen,space,disamb
Oceny,ocena,subst:sg:gen:f,space,disamb
Kandydatów,kandydat,subst:pl:gen:m1,space,disamb
na,na,prep:acc,none,new
Rzeczoznawców,rzeczoznawca,subst:pl:acc:m1,space,disamb
otrzymują,otrzymywać,fin:pl:ter:imperf,space,disamb
za,za,prep:acc,space,disamb
udział,udział,subst:sg:acc:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
pracach,praca,subst:pl:loc:f,space,disamb
Komisji,komisja,subst:sg:gen:f,none,new
wynagrodzenie,wynagrodzenie,subst:sg:acc:n,space,disamb
na,na,prep:loc,space,disamb
zasadach,zasada,subst:pl:loc:f,space,disamb
ustalonych,ustalić,ppas:pl:loc:f:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
Głównego,główny,adj:sg:gen:m1:pos,none,new
Inspektora,inspektor,subst:sg:gen:m1,space,disamb
Pracy,praca,subst:sg:gen:f,space,disamb
oraz,oraz,conj,space,disamb
diety,dieta,subst:pl:nom:f,space,disamb
i,i,conj,space,disamb
zwrot,zwrot,subst:sg:nom:m3,space,disamb
kosztów,koszt,subst:pl:gen:m3,space,disamb
podróży,podróż,subst:pl:gen:f,none,new
-,-,interp,space,disamb
według,według,prep:gen,space,disamb
zasad,zasada,subst:pl:gen:f,space,disamb
obowiązujących,obowiązujący,adj:pl:gen:f:pos,space,disamb
przy,przy,prep:loc,space,disamb
podróżach,podróż,subst:pl:loc:f,space,disamb
służbowych,służbowy,adj:pl:gen:m3:pos,none,new
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Główny,główny,adj:sg:nom:m1:pos,newline,new
Inspektor,inspektor,subst:sg:nom:m1,space,disamb
Pracy,praca,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
na,na,prep:acc,space,disamb
wniosek,wniosek,subst:sg:acc:m3,space,disamb
Komisji,komisja,subst:sg:gen:f,space,disamb
Kwalifikacyjnej,kwalifikacyjny,adj:sg:gen:f:pos,space,disamb
do,do,prep:gen,none,new
Oceny,ocena,subst:sg:gen:f,space,disamb
Kandydatów,kandydat,subst:pl:gen:m1,space,disamb
na,na,prep:acc,space,disamb
Rzeczoznawców,rzeczoznawca,subst:pl:acc:m1,space,disamb
",",",",interp,none,disamb
nadaje,nadawać,fin:sg:ter:imperf,space,disamb
uprawnienia,uprawnienie,subst:pl:nom:n,none,new
rzeczoznawcy,rzeczoznawca,subst:sg:gen:m1,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
bezpieczeństwa,bezpieczeństwo,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
higieny,higiena,subst:sg:gen:f,none,new
pracy,praca,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
upoważnionego,upoważnić,ppas:sg:gen:n:perf:aff,space,disamb
do,do,prep:gen,space,disamb
opiniowania,opiniować,ger:sg:gen:n:imperf:aff,space,disamb
projektów,projekt,subst:pl:gen:m3,space,disamb
nowo,nowo,adv:pos,none,new
budowanych,budować,ppas:pl:gen:m3:imperf:aff,space,disamb
lub,lub,conj,space,disamb
przebudowywanych,przebudowywać,ppas:pl:gen:m3:imperf:aff,space,disamb
obiektów,obiekt,subst:pl:gen:m3,space,disamb
budowlanych,budowlany,adj:pl:gen:m3:pos,space,disamb
albo,albo,conj,none,new
ich,on,ppron3:pl:gen:f:ter:akc:npraep,space,disamb
części,część,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
przewiduje,przewidywać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
pomieszczenia,pomieszczenie,subst:pl:acc:n,space,disamb
pracy,praca,subst:sg:gen:f,none,new
",",",",interp,none,disamb
pod,pod,prep:inst:nwok,space,disamb
względem,wzgląd,subst:sg:inst:m3,space,disamb
zgodności,zgodność,subst:sg:gen:f,space,disamb
z,z,prep:inst:nwok,space,disamb
przepisami,przepis,subst:pl:inst:m3,space,disamb
bezpieczeństwa,bezpieczeństwo,subst:pl:nom:n,none,new
i,i,conj,space,disamb
higieny,higiena,subst:sg:gen:f,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
oraz,oraz,conj,space,disamb
wymaganiami,wymaganie,subst:pl:inst:n,space,disamb
ergonomii,ergonomia,subst:sg:gen:f,none,new
.,.,interp,none,disamb
Główny,główny,adj:sg:nom:m1:pos,newline,new
Inspektor,inspektor,subst:sg:nom:m1,space,disamb
Pracy,praca,subst:sg:gen:f,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
cofnąć,cofnąć,inf:perf,space,disamb
uprawnienia,uprawnienie,subst:pl:acc:n,space,disamb
rzeczoznawcy,rzeczoznawca,subst:pl:nom:m1,none,new
z,z,prep:gen:nwok,space,disamb
własnej,własny,adj:sg:gen:f:pos,space,disamb
inicjatywy,inicjatywa,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
na,na,prep:acc,space,disamb
wniosek,wniosek,subst:sg:acc:m3,space,disamb
okręgowego,okręgowy,adj:sg:gen:m1:pos,none,new
inspektora,inspektor,subst:sg:gen:m1,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Koszty,koszt,subst:pl:nom:m3,newline,new
związane,związany,adj:pl:nom:m3:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
przygotowaniem,przygotować,ger:sg:inst:n:perf:aff,space,disamb
kandydatów,kandydat,subst:pl:gen:m1,space,disamb
na,na,prep:acc,space,disamb
rzeczoznawców,rzeczoznawca,subst:pl:acc:m1,space,disamb
i,i,conj,none,new
podnoszeniem,podnosić,ger:sg:inst:n:imperf:aff,space,disamb
kwalifikacji,kwalifikacje,subst:pl:gen:n,space,disamb
przez,przez,prep:acc:nwok,space,disamb
rzeczoznawców,rzeczoznawca,subst:pl:acc:m1,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,none,new
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
i,i,conj,space,disamb
nadaniem,nadanie,subst:sg:inst:n,space,disamb
uprawnienia,uprawnienie,subst:sg:gen:n,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
ponosi,ponosić,fin:sg:ter:imperf,space,disamb
kandydat,kandydat,subst:sg:nom:m1,space,disamb
na,na,prep:acc,none,new
rzeczoznawcę,rzeczoznawca,subst:sg:acc:m1,space,disamb
lub,lub,conj,space,disamb
rzeczoznawca,rzeczoznawca,subst:sg:nom:m1,space,disamb
albo,albo,conj,space,disamb
pracodawca,pracodawca,subst:sg:nom:m1,space,disamb
zatrudniający,zatrudniać,pact:sg:nom:m1:imperf:aff,space,disamb
te,ten,adj:pl:nom:f:pos,none,new
osoby,osoba,subst:pl:nom:f,space,disamb
-,-,interp,space,disamb
na,na,prep:loc,space,disamb
zasadach,zasada,subst:pl:loc:f,space,disamb
ustalonych,ustalić,ppas:pl:loc:f:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
Głównego,główny,adj:sg:gen:m1:pos,none,new
Inspektora,inspektor,subst:sg:gen:m1,space,disamb
Pracy,praca,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
Pracy,praca,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
Polityki,polityka,subst:sg:gen:f,space,disamb
Socjalnej,socjalny,adj:sg:gen:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
porozumieniu,porozumienie,subst:sg:loc:n,space,disamb
z,z,prep:inst:nwok,space,disamb
Głównym,główny,adj:sg:inst:n:pos,space,disamb
Inspektorem,inspektor,subst:sg:inst:m1,none,new
Pracy,praca,subst:sg:gen:f,space,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
szczegółowe,szczegółowy,adj:pl:acc:f:pos,space,disamb
zasady,zasada,subst:pl:acc:f,space,disamb
oraz,oraz,conj,space,disamb
tryb,tryb,subst:sg:acc:m3,space,disamb
nadawania,nadawać,ger:sg:gen:n:imperf:aff,space,disamb
i,i,conj,space,disamb
cofania,cofać,ger:sg:gen:n:imperf:aff,space,disamb
uprawnień,uprawnienie,subst:pl:gen:n,none,new
rzeczoznawców,rzeczoznawca,subst:pl:gen:m1,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
bezpieczeństwa,bezpieczeństwo,subst:sg:gen:n,space,disamb
i,i,conj,none,new
higieny,higiena,subst:pl:nom:f,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
wymagany,wymagać,ppas:sg:nom:m3:imperf:aff,space,disamb
zakres,zakres,subst:sg:nom:m3,space,disamb
przygotowania,przygotowanie,subst:sg:gen:n,space,disamb
kandydatów,kandydat,subst:pl:gen:m1,none,new
na,na,prep:acc,space,disamb
rzeczoznawców,rzeczoznawca,subst:pl:acc:m1,space,disamb
i,i,conj,space,disamb
podnoszenia,podnoszenie,subst:pl:acc:n,space,disamb
kwalifikacji,kwalifikacje,subst:pl:gen:n,none,new
przez,przez,prep:acc:nwok,space,disamb
rzeczoznawców,rzeczoznawca,subst:pl:acc:m1,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
szczegółowe,szczegółowy,adj:pl:acc:f:pos,space,disamb
zasady,zasada,subst:pl:acc:f,space,disamb
opiniowania,opiniować,ger:sg:gen:n:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
rzeczoznawców,rzeczoznawca,subst:pl:acc:m1,space,disamb
do,do,prep:gen,none,new
spraw,sprawa,subst:pl:gen:f,space,disamb
bezpieczeństwa,bezpieczeństwo,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
higieny,higiena,subst:sg:gen:f,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
projektów,projekt,subst:pl:gen:m3,none,new
nowo,nowo,adv:pos,space,disamb
budowanych,budować,ppas:pl:gen:m3:imperf:aff,space,disamb
lub,lub,conj,space,disamb
przebudowywanych,przebudowywać,ppas:pl:gen:m3:imperf:aff,space,disamb
obiektów,obiekt,subst:pl:gen:m3,none,new
budowlanych,budowlany,adj:pl:gen:m3:pos,space,disamb
albo,albo,conj,space,disamb
ich,on,ppron3:pl:gen:m3:ter:akc:npraep,space,disamb
części,część,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
przewiduje,przewidywać,fin:sg:ter:imperf,none,new
się,się,qub,space,disamb
pomieszczenia,pomieszczenie,subst:pl:acc:n,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
oraz,oraz,conj,space,disamb
tryb,tryb,subst:sg:acc:m3,space,disamb
odwoływania,odwoływać,ger:sg:gen:n:imperf:aff,none,new
się,się,qub,space,disamb
od,od,prep:gen:nwok,space,disamb
opinii,opinia,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
tryb,tryb,subst:sg:acc:m3,space,disamb
powoływania,powoływać,ger:sg:gen:n:imperf:aff,space,disamb
i,i,conj,space,disamb
odwoływania,odwoływać,ger:sg:gen:n:imperf:aff,space,disamb
członków,członek,subst:pl:gen:m1,space,disamb
Komisji,komisja,subst:sg:gen:f,space,disamb
Kwalifikacyjnej,kwalifikacyjny,adj:sg:gen:f:pos,none,new
do,do,prep:gen,space,disamb
Oceny,ocena,subst:sg:gen:f,space,disamb
Kandydatów,kandydat,subst:pl:gen:m1,space,disamb
na,na,prep:acc,space,disamb
Rzeczoznawców,rzeczoznawca,subst:pl:acc:m1,space,disamb
i,i,conj,none,new
szczegółowe,szczegółowy,adj:pl:nom:f:pos,space,disamb
zasady,zasada,subst:pl:acc:f,space,disamb
działania,działać,ger:sg:gen:n:imperf:aff,space,disamb
tej,ten,adj:sg:gen:f:pos,space,disamb
Komisji,komisja,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
4,4,num:pl:nom:m3:congr,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
11,11,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
na,na,prep:loc,space,disamb
końcu,koniec,subst:sg:loc:m3,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
oraz,oraz,conj,none,disamb
inne,inny,adj:pl:acc:m3:pos,space,disamb
podmioty,podmiot,subst:pl:acc:m3,space,disamb
",",",",interp,none,disamb
na,na,prep:acc,space,disamb
rzecz,rzecz,subst:sg:nom:f,none,new
których,który,adj:pl:gen:f:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
świadczona,świadczyć,ppas:sg:nom:f:imperf:aff,space,disamb
praca,praca,subst:sg:nom:f,space,disamb
przez,przez,prep:acc:nwok,space,disamb
osoby,osoba,subst:pl:acc:f,space,disamb
fizyczne,fizyczny,adj:pl:acc:f:pos,space,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
5,5,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
13,13,adj:sg:loc:m3:pos,space,disamb
po,po,prep:loc,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
{,{,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,disamb
},},interp,none,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
1,1,num:sg:nom:n:rec,none,disamb
{,{,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,disamb
},},interp,none,disamb
.,.,interp,none,disamb
Organy,organ,subst:pl:nom:m3,newline,new
Policji,policja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
razie,raz,subst:sg:loc:m3,space,disamb
uzasadnionej,uzasadniony,adj:sg:gen:f:pos,space,disamb
potrzeby,potrzeba,subst:sg:gen:f,space,disamb
oraz,oraz,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
zapewnienia,zapewnić,ger:sg:gen:n:perf:aff,space,disamb
bezpieczeństwa,bezpieczeństwo,subst:pl:nom:n,none,new
kontrolującym,kontrolować,pact:sg:inst:m3:imperf:aff,space,disamb
",",",",interp,none,disamb
są,być,fin:pl:ter:imperf,space,disamb
obowiązane,obowiązany,adj:pl:nom:n:pos,space,disamb
",",",",interp,none,disamb
na,na,prep:acc,space,disamb
wniosek,wniosek,subst:sg:acc:m3,space,disamb
