word,base,info,trait,more
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
do,do,prep:gen,space,disamb
zakazów,zakaz,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
39,39,adj:sg:loc:m3:pos,space,disamb
i,i,conj,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
40,40,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
rozcieńcza,rozcieńczać,fin:sg:ter:imperf,space,disamb
ścieki,ściek,subst:pl:acc:m3,space,disamb
wodą,woda,subst:sg:inst:f,space,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
uzyskania,uzyskać,ger:sg:gen:n:perf:aff,space,disamb
ich,on,ppron3:pl:gen:m3:ter:akc:npraep,space,disamb
stanu,stan,subst:sg:gen:m3,space,disamb
i,i,conj,space,disamb
składu,skład,subst:sg:gen:m3,space,disamb
zgodnego,zgodny,adj:sg:gen:m3:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
przepisami,przepis,subst:pl:inst:m3,none,new
",",",",interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
wykorzystuje,wykorzystywać,fin:sg:ter:imperf,space,disamb
ścieki,ściek,subst:pl:acc:m3,space,disamb
w,w,prep:acc:nwok,space,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
niezgodny,niezgodny,adj:sg:acc:m3:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
ustawą,ustawa,subst:sg:inst:f,space,disamb
",",",",interp,none,disamb
7,7,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
nie,nie,qub,space,disamb
zapewnia,zapewniać,fin:sg:ter:imperf,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
przed,przed,prep:inst:nwok,space,disamb
zanieczyszczeniem,zanieczyszczenie,subst:sg:inst:n,space,disamb
zgodnie,zgodnie,adv:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
wymaganiami,wymaganie,subst:pl:inst:n,space,disamb
",",",",interp,none,disamb
o,o,prep:acc,space,disamb
których,który,adj:pl:gen:m3:pos,none,new
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
42,42,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
8,8,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
nie,nie,qub,space,disamb
usuwa,usuwać,fin:sg:ter:imperf,space,disamb
ścieków,ściek,subst:pl:gen:m3,space,disamb
ze,z,prep:gen:wok,space,disamb
statku,statek,subst:sg:gen:m3,space,disamb
do,do,prep:gen,space,disamb
urządzenia,urządzenie,subst:sg:gen:n,space,disamb
odbiorczego,odbiorczy,adj:sg:gen:n:pos,space,disamb
na,na,prep:loc,space,disamb
lądzie,ląd,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
9,9,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
nie,nie,qub,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
koniecznego,konieczny,adj:sg:gen:m3:pos,space,disamb
sposobu,sposób,subst:sg:gen:m3,space,disamb
lub,lub,conj,space,disamb
rodzaju,rodzaj,subst:sg:gen:m3,space,disamb
upraw,uprawa,subst:pl:gen:f,space,disamb
rolnych,rolny,adj:pl:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
leśnych,leśny,subst:pl:gen:m1,space,disamb
w,w,prep:loc:nwok,space,disamb
pasie,paść,fin:sg:ter:imperf,none,new
gruntu,grunt,subst:sg:gen:m3,space,disamb
przylegającym,przylegać,pact:sg:loc:m3:imperf:aff,space,disamb
do,do,prep:gen,space,disamb
linii,linia,subst:sg:gen:f,space,disamb
brzegu,brzeg,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
10,10,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
nie,nie,qub,space,disamb
oznacza,oznaczać,fin:sg:ter:imperf,space,disamb
granic,granica,subst:pl:gen:f,space,disamb
terenu,teren,subst:sg:gen:m3,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
bezpośredniej,bezpośredni,adj:sg:gen:f:pos,space,disamb
i,i,conj,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
pośredniej,pośredni,adj:sg:gen:f:pos,space,disamb
ujęcia,ująć,ger:sg:gen:n:perf:aff,none,new
wody,woda,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
11,11,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
nie,nie,qub,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
do,do,prep:gen,space,disamb
zakazów,zakaz,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
nakazów,nakaz,subst:pl:gen:m3,space,disamb
i,i,conj,space,disamb
ograniczeń,ograniczenie,subst:pl:gen:n,space,disamb
obowiązujących,obowiązujący,adj:pl:gen:n:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
strefie,strefa,subst:sg:loc:f,space,disamb
ochronnej,ochronny,adj:sg:gen:f:pos,none,new
ujęcia,ująć,ger:sg:gen:n:perf:aff,space,disamb
wody,woda,subst:sg:gen:f,space,disamb
albo,albo,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
strefie,strefa,subst:sg:loc:f,space,disamb
ochronnej,ochronny,adj:sg:loc:f:pos,space,disamb
urządzeń,urządzenie,subst:pl:gen:n,space,disamb
pomiarowych,pomiarowy,adj:pl:gen:n:pos,space,disamb
",",",",interp,none,disamb
12,12,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
niszczy,niszczyć,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
uszkadza,uszkadzać,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
przemieszcza,przemieszczać,fin:sg:ter:imperf,space,disamb
oznakowanie,oznakować,ger:sg:acc:n:perf:aff,space,disamb
stref,strefa,subst:pl:gen:f,space,disamb
ochronnych,ochronny,adj:pl:gen:n:pos,space,disamb
ujęć,ujęcie,subst:pl:gen:n,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
albo,albo,conj,none,new
stref,strefa,subst:pl:gen:f,space,disamb
ochronnych,ochronny,adj:pl:gen:n:pos,space,disamb
urządzeń,urządzenie,subst:pl:gen:n,space,disamb
pomiarowych,pomiarowy,adj:pl:gen:n:pos,space,disamb
służb,służba,subst:pl:gen:f,space,disamb
państwowych,państwowy,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
13,13,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
wykonuje,wykonywać,fin:sg:ter:imperf,space,disamb
na,na,prep:loc,space,disamb
obszarach,obszar,subst:pl:loc:m3,space,disamb
bezpośredniego,bezpośredni,adj:sg:gen:n:pos,space,disamb
zagrożenia,zagrożenie,subst:sg:gen:n,space,disamb
powodzią,powódź,subst:sg:inst:f,space,disamb
roboty,robota,subst:sg:gen:f,space,disamb
oraz,oraz,conj,space,disamb
czynności,czynność,subst:pl:nom:f,none,new
",",",",interp,none,disamb
które,który,adj:pl:nom:f:pos,space,disamb
mogą,móc,fin:pl:ter:imperf,space,disamb
utrudnić,utrudnić,inf:perf,space,disamb
ochronę,ochrona,subst:sg:acc:f,space,disamb
przed,przed,prep:inst:nwok,space,disamb
powodzią,powódź,subst:sg:inst:f,space,disamb
",",",",interp,none,disamb
14,14,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
przemieszcza,przemieszczać,fin:sg:ter:imperf,space,disamb
bez,bez,prep:gen:nwok,space,disamb
upoważnienia,upoważnić,ger:sg:gen:n:perf:aff,space,disamb
urządzenia,urządzenie,subst:sg:gen:n,space,disamb
pomiarowe,pomiarowy,adj:pl:acc:n:pos,space,disamb
służb,służba,subst:pl:gen:f,space,disamb
państwowych,państwowy,adj:pl:gen:f:pos,space,disamb
-,-,interp,none,new
podlega,podlegać,fin:sg:ter:imperf,space,disamb
karze,kara,subst:sg:dat:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
195,195,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Postępowanie,postępowanie,subst:sg:nom:n,none,new
w,w,prep:loc:nwok,space,disamb
sprawach,sprawa,subst:pl:loc:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
192,192,adj:sg:loc:m3:pos,space,disamb
-,-,interp,none,disamb
194,194,num:pl:nom:m3:congr,none,disamb
",",",",interp,none,disamb
prowadzi,prowadzić,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
na,na,prep:acc,space,disamb
podstawie,podstawa,subst:sg:dat:f,none,new
przepisów,przepis,subst:pl:gen:m3,space,disamb
Kodeksu,kodeks,subst:sg:gen:m3,space,disamb
postępowania,postępowanie,subst:sg:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
sprawach,sprawa,subst:pl:loc:f,space,disamb
o,o,prep:acc,space,disamb
wykroczenia,wykroczenie,subst:pl:acc:n,space,disamb
.,.,interp,none,disamb
Dział,dział,subst:sg:nom:m3,none,new
X,X,adj:sg:gen:m3:pos,space,disamb
Zmiany,zmiana,subst:pl:nom:f,none,new
w,w,prep:loc:nwok,space,disamb
przepisach,przepis,subst:pl:loc:m3,space,disamb
obowiązujących,obowiązujący,adj:pl:loc:m3:pos,space,disamb
",",",",interp,none,disamb
przepisy,przepis,subst:pl:nom:m3,space,disamb
przejściowe,przejściowy,adj:pl:nom:m3:pos,space,disamb
i,i,conj,space,disamb
końcowe,końcowy,adj:pl:nom:m3:pos,space,disamb
Rozdział,rozdział,subst:sg:nom:m3,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
Zmiany,zmiana,subst:pl:nom:f,none,new
w,w,prep:loc:nwok,space,disamb
przepisach,przepis,subst:pl:loc:m3,space,disamb
obowiązujących,obowiązywać,pact:pl:loc:m3:imperf:aff,space,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
196,196,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,none,new
ustawie,ustawa,subst:sg:loc:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
18,18,adj:sg:gen:m3:pos,space,disamb
kwietnia,kwiecień,subst:sg:gen:m3,space,disamb
1985,1985,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
rybactwie,rybactwo,subst:sg:loc:n,space,disamb
śródlądowym,śródlądowy,adj:sg:loc:n:pos,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,none,disamb
.,.,interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1999,1999,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
66,66,adj:sg:nom:f:pos,none,new
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
750,750,num:pl:nom:f:rec,space,disamb
oraz,oraz,conj,space,disamb
z,z,prep:gen:nwok,space,disamb
2000,2000,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
120,120,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
1268,1268,adj:sg:nom:f:pos,space,disamb
),),interp,none,disamb
wprowadza,wprowadzać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
następujące,następujący,adj:pl:acc:f:pos,space,disamb
zmiany,zmiana,subst:pl:acc:f,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Do,do,prep:gen,none,new
chowu,chów,subst:sg:gen:m3,none,disamb
",",",",interp,none,disamb
hodowli,hodowla,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
połowu,połów,subst:sg:gen:m3,space,disamb
ryb,ryba,subst:pl:gen:f,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
uprawniony,uprawniony,adj:sg:nom:m1:pos,space,disamb
właściciel,właściciel,subst:sg:nom:m1,none,disamb
",",",",interp,none,disamb
posiadacz,posiadacz,subst:sg:nom:m1,none,new
samoistny,samoistny,adj:sg:nom:m1:pos,none,disamb
lub,lub,conj,none,disamb
zależny,zależny,adj:sg:nom:m1:pos,space,disamb
gruntów,grunt,subst:pl:gen:m3,space,disamb
pod,pod,prep:inst:nwok,space,disamb
wodami,woda,subst:pl:inst:f,space,disamb
stojącymi,stojący,adj:pl:inst:f:pos,none,disamb
lub,lub,conj,none,disamb
stawami,staw,subst:pl:inst:m3,none,new
oraz,oraz,conj,none,disamb
władający,władać,pact:sg:nom:m3:imperf:aff,space,disamb
obwodem,obwód,subst:sg:inst:m3,space,disamb
rybackim,rybacki,adj:sg:inst:m3:pos,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
zawartej,zawrzeć,ppas:sg:gen:f:perf:aff,space,disamb
z,z,prep:inst:nwok,none,new
właścicielem,właściciel,subst:sg:inst:m1,space,disamb
wody,woda,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
zwany,zwać,ppas:sg:nom:m1:imperf:aff,space,disamb
dalej,daleko,adv:com,space,disamb
"""","""",interp,space,disamb
uprawnionym,uprawnić,ppas:sg:inst:m3:perf:aff,none,disamb
do,do,prep:gen,space,disamb
rybactwa,rybactwo,subst:sg:gen:n,space,disamb
"""","""",interp,none,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Uprawniony,uprawnić,ppas:sg:nom:m1:perf:aff,newline,new
do,do,prep:gen,space,disamb
rybactwa,rybactwo,subst:sg:gen:n,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
obowiązany,obowiązany,adj:sg:nom:m1:pos,space,disamb
udokumentować,udokumentować,inf:perf,space,disamb
działania,działanie,subst:pl:acc:n,space,disamb
związane,związany,adj:pl:acc:n:pos,none,new
z,z,prep:inst:nwok,space,disamb
prowadzoną,prowadzony,adj:sg:inst:f:pos,space,disamb
gospodarką,gospodarka,subst:sg:inst:f,space,disamb
rybacką,rybacki,adj:sg:inst:f:pos,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
2,2,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Racjonalna,racjonalny,adj:sg:nom:f:pos,newline,new
gospodarka,gospodarka,subst:sg:nom:f,space,disamb
rybacka,rybacki,adj:sg:nom:f:pos,space,disamb
polega,polegać,fin:sg:ter:imperf,space,disamb
na,na,prep:loc,space,disamb
wykorzystywaniu,wykorzystywać,ger:sg:loc:n:imperf:aff,space,disamb
produkcyjnych,produkcyjny,adj:pl:gen:n:pos,space,disamb
możliwości,możliwość,subst:pl:nom:f,none,new
wód,woda,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
zgodnie,zgodnie,adv:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
operatem,operat,subst:sg:inst:m3,space,disamb
rybackim,rybacki,adj:sg:inst:m3:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:acc:nwok,space,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
nienaruszający,naruszać,pact:sg:nom:m1:imperf:neg,space,disamb
interesów,interes,subst:pl:gen:m3,none,new
uprawnionych,uprawnić,ppas:pl:gen:m3:perf:aff,space,disamb
do,do,prep:gen,space,disamb
rybactwa,rybactwo,subst:sg:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
tym,ten,adj:sg:loc:n:pos,space,disamb
samym,sam,adj:sg:loc:n:pos,space,disamb
dorzeczu,dorzecze,subst:sg:loc:n,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
zachowaniem,zachowanie,subst:sg:inst:n,space,disamb
zasobów,zasób,subst:pl:gen:m3,none,new
ryb,ryba,subst:pl:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
równowadze,równowaga,subst:sg:loc:f,space,disamb
biologicznej,biologiczny,adj:sg:loc:f:pos,space,disamb
i,i,conj,space,disamb
na,na,prep:loc,space,disamb
poziomie,poziom,subst:sg:loc:m3,space,disamb
umożliwiającym,umożliwiać,pact:sg:loc:m3:imperf:aff,space,disamb
gospodarcze,gospodarczy,adj:sg:nom:n:pos,none,new
korzystanie,korzystać,ger:sg:nom:n:imperf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
nich,on,ppron3:pl:gen:f:ter:akc:praep,space,disamb
przyszłym,przyszły,adj:sg:inst:m1:pos,space,disamb
uprawnionym,uprawniony,subst:pl:dat:m1,space,disamb
do,do,prep:gen,space,disamb
rybactwa,rybactwo,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
po,po,prep:loc,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2a,2a,subst:sg:nom:n,space,disamb
i,i,conj,space,disamb
2b,2b,subst:sg:nom:n,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
2a,2a,subst:sg:nom:n,none,disamb
.,.,interp,none,disamb
Właściwy,właściwy,adj:sg:nom:m1:pos,newline,new
wojewoda,wojewoda,subst:sg:nom:m1,space,disamb
",",",",interp,none,disamb
co,co,prep:acc,space,disamb
najmniej,mało,adv:sup,space,disamb
raz,raz,subst:sg:acc:m3,space,disamb
na,na,prep:acc,space,disamb
trzy,trzy,num:pl:acc:m3:congr,space,disamb
lata,rok,subst:pl:acc:m3,space,disamb
",",",",interp,none,disamb
dokonuje,dokonywać,fin:sg:ter:imperf,space,disamb
na,na,prep:acc,space,disamb
podstawie,podstawa,subst:sg:dat:f,none,new
operatu,operat,subst:sg:gen:m3,space,disamb
rybackiego,rybacki,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
dokumentacji,dokumentacja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
oceny,ocena,subst:pl:nom:f,none,new
wypełnienia,wypełnienie,subst:sg:gen:n,space,disamb
przez,przez,prep:acc:nwok,space,disamb
uprawnionego,uprawniony,subst:sg:acc:m1,space,disamb
do,do,prep:gen,space,disamb
rybactwa,rybactwo,subst:sg:gen:n,space,disamb
obowiązku,obowiązek,subst:sg:gen:m3,space,disamb
prowadzenia,prowadzenie,subst:sg:gen:n,space,disamb
racjonalnej,racjonalny,adj:sg:gen:f:pos,none,new
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
rybackiej,rybacki,adj:sg:gen:f:pos,space,disamb
.,.,interp,none,disamb
2b,2b,subst:sg:nom:n,none,new
.,.,interp,none,disamb
O,o,prep:loc,newline,new
wynikach,wynik,subst:pl:loc:m3,space,disamb
oceny,ocena,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2a,2a,subst:sg:nom:n,space,disamb
",",",",interp,none,disamb
wojewoda,wojewoda,subst:sg:nom:m1,space,disamb
powiadamia,powiadamiać,fin:sg:ter:imperf,space,disamb
właściciela,właściciel,subst:sg:acc:m1,none,new
wody,woda,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
c,cent,brev:npun,none,new
),),interp,none,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
4,4,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
rolnictwa,rolnictwo,subst:sg:gen:n,space,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
wzory,wzór,subst:pl:nom:m3,none,new
dokumentacji,dokumentacja,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
zasady,zasada,subst:sg:gen:f,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
prowadzenia,prowadzić,ger:sg:gen:n:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
uprawnionego,uprawniony,subst:sg:acc:m1,space,disamb
do,do,prep:gen,space,disamb
rybactwa,rybactwo,subst:pl:acc:n,none,new
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
zasady,zasada,subst:pl:acc:f,space,disamb
i,i,conj,space,disamb
zakres,zakres,subst:sg:nom:m3,space,disamb
dokonywanej,dokonywać,ppas:sg:gen:f:imperf:aff,space,disamb
oceny,ocena,subst:sg:gen:f,space,disamb
wypełniania,wypełniać,ger:sg:gen:n:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
uprawnionego,uprawnić,ppas:sg:acc:m1:perf:aff,none,new
do,do,prep:gen,space,disamb
rybactwa,rybactwo,subst:sg:gen:n,space,disamb
obowiązku,obowiązek,subst:sg:gen:m3,space,disamb
prowadzenia,prowadzić,ger:sg:gen:n:imperf:aff,space,disamb
racjonalnej,racjonalny,adj:sg:gen:f:pos,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
rybackiej,rybacki,adj:sg:gen:f:pos,none,new
.,.,interp,none,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
d,d,subst:sg:nom:n,none,new
),),interp,none,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:gen:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
5,5,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
realizując,realizować,pcon:imperf,space,disamb
upoważnienie,upoważnienie,subst:sg:acc:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
