word,base,info,trait,more
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
6a,6a,subst:sg:nom:n,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:dat:n,none,new
:,:,interp,none,disamb
„,„,interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
6a,6a,subst:sg:nom:n,space,disamb
.,.,interp,none,disamb
Funkcjonariusze,funkcjonariusz,subst:pl:nom:m1,newline,new
BOR,BOR,subst:sg:nom:m3,space,disamb
oraz,oraz,conj,space,disamb
osoby,osoba,subst:pl:nom:f,space,disamb
powoływane,powoływać,ppas:pl:nom:f:imperf:aff,space,disamb
na,na,prep:acc,space,disamb
stanowiska,stanowisko,subst:pl:acc:n,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
mianowane,mianować,ppas:sg:nom:n:imperf:aff,space,disamb
na,na,prep:acc,space,disamb
stanowisko,stanowisko,subst:sg:acc:n,space,disamb
dyrektora,dyrektor,subst:sg:gen:m1,none,new
i,i,conj,space,disamb
zastępcy,zastępca,subst:sg:gen:m1,space,disamb
dyrektora,dyrektor,subst:sg:gen:m1,space,disamb
komórki,komórka,subst:sg:gen:f,space,disamb
organizacyjnej,organizacyjny,adj:sg:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
naczelnika,naczelnik,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
mogą,móc,fin:pl:ter:imperf,space,disamb
zostać,zostać,inf:perf,none,new
poddani,poddać,ppas:pl:nom:m1:perf:aff,space,disamb
weryfikacji,weryfikacja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
11a,11a,subst:sg:nom:n,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,none,new
21,21,adj:sg:gen:m3:pos,space,disamb
czerwca,czerwiec,subst:sg:gen:m3,space,disamb
1996,1996,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
szczególnych,szczególny,adj:pl:loc:f:pos,space,disamb
formach,forma,subst:pl:loc:f,space,disamb
sprawowania,sprawowanie,subst:sg:gen:n,space,disamb
nadzoru,nadzór,subst:sg:gen:m3,space,disamb
przez,przez,prep:acc:nwok,space,disamb
ministra,minister,subst:sg:acc:m1,none,new
właściwego,właściwy,adj:sg:acc:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,space,disamb
.,.,interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
491,491,num:pl:nom:f:rec,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,none,new
późn,późniejszy,brev:pun,space,disamb
.,.,interp,none,disamb
zm,zmarł,brev:pun,space,disamb
.,.,interp,none,disamb
[,[,interp,none,disamb
19,19,adj:sg:nom:m3:pos,none,disamb
],],interp,none,disamb
),),interp,none,disamb
),),interp,none,disamb
.,.,interp,none,disamb
Weryfikacja,weryfikacja,subst:sg:nom:f,newline,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
zdaniu,zdanie,subst:sg:loc:n,space,disamb
pierwszym,pierwszy,adj:sg:inst:m3:pos,none,new
",",",",interp,none,disamb
może,móc,fin:sg:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
prowadzona,prowadzić,ppas:sg:nom:f:imperf:aff,space,disamb
także,także,qub,space,disamb
wobec,wobec,prep:gen,space,disamb
funkcjonariuszy,funkcjonariusz,subst:pl:gen:m1,space,disamb
BOR,BOR,subst:sg:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
zajmujących,zajmować,pact:pl:gen:n:imperf:aff,none,new
te,ten,adj:pl:acc:n:pos,space,disamb
stanowiska,stanowisko,subst:pl:acc:n,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
po,po,prep:loc,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
18,18,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
18a,18a,subst:sg:nom:n,space,disamb
w,w,prep:loc:nwok,none,new
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
18a,18a,subst:sg:nom:n,space,disamb
.,.,interp,none,disamb
Szefowie,szef,subst:pl:nom:m1,newline,new
komórek,komórka,subst:pl:gen:f,space,disamb
organizacyjnych,organizacyjny,adj:pl:gen:n:pos,none,new
BOR,BOR,subst:sg:nom:m3,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
obowiązani,obowiązany,adj:pl:nom:m1:pos,space,disamb
współdziałać,współdziałać,inf:imperf,space,disamb
z,z,prep:inst:nwok,space,disamb
Biurem,biuro,subst:sg:inst:n,space,disamb
Nadzoru,nadzór,subst:sg:gen:m3,space,disamb
Wewnętrznego,wewnętrzny,adj:sg:gen:m3:pos,none,new
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
realizacji,realizacja,subst:sg:gen:f,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
zadań,zadanie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
udostępniać,udostępniać,inf:imperf,none,disamb
",",",",interp,none,disamb
na,na,prep:acc,none,new
wniosek,wniosek,subst:sg:acc:m3,space,disamb
Inspektora,inspektor,subst:sg:gen:m1,space,disamb
Nadzoru,nadzór,subst:sg:gen:m3,space,disamb
Wewnętrznego,wewnętrzny,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
niezbędne,niezbędny,adj:sg:nom:n:pos,space,disamb
uzbrojenie,uzbrojenie,subst:sg:nom:n,space,disamb
",",",",interp,none,disamb
wyposażenie,wyposażenie,subst:sg:nom:n,space,disamb
",",",",interp,none,disamb
urządzenia,urządzenie,subst:pl:nom:n,none,new
i,i,conj,space,disamb
środki,środek,subst:pl:nom:m3,space,disamb
techniczne,techniczny,adj:pl:nom:m3:pos,space,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
zapewniać,zapewniać,inf:imperf,none,disamb
warunki,warunki,subst:pl:nom:n,none,new
niezbędne,niezbędny,adj:pl:nom:n:pos,space,disamb
do,do,prep:gen,space,disamb
sprawnej,sprawny,adj:sg:gen:f:pos,space,disamb
realizacji,realizacja,subst:sg:gen:f,space,disamb
zadań,zadanie,subst:pl:gen:n,space,disamb
przez,przez,prep:acc:nwok,space,disamb
inspektorów,inspektor,subst:pl:acc:m1,space,disamb
Biura,biuro,subst:sg:gen:n,space,disamb
Nadzoru,nadzór,subst:sg:gen:m3,space,disamb
Wewnętrznego,wewnętrzny,adj:sg:gen:m3:pos,none,new
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
przez,przez,prep:acc:nwok,space,disamb
zapewnienie,zapewnić,ger:sg:acc:n:perf:aff,space,disamb
swobodnego,swobodny,adj:sg:gen:m3:pos,space,disamb
wstępu,wstęp,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
teren,teren,subst:sg:acc:m3,space,disamb
komórki,komórka,subst:sg:gen:f,none,new
organizacyjnej,organizacyjny,adj:sg:gen:f:pos,space,disamb
BOR,bor,subst:sg:nom:m3,space,disamb
",",",",interp,none,disamb
niezwłocznego,niezwłoczny,adj:sg:gen:n:pos,space,disamb
przedstawiania,przedstawiać,ger:sg:gen:n:imperf:aff,space,disamb
żądanych,żądać,ppas:pl:gen:f:imperf:aff,space,disamb
informacji,informacja,subst:pl:gen:f,space,disamb
i,i,conj,space,disamb
dokumentów,dokument,subst:pl:gen:m3,none,new
",",",",interp,none,disamb
terminowego,terminowy,adj:sg:gen:n:pos,space,disamb
udzielania,udzielać,ger:sg:gen:n:imperf:aff,space,disamb
ustnych,ustny,adj:pl:gen:n:pos,space,disamb
i,i,conj,space,disamb
pisemnych,pisemny,adj:pl:gen:n:pos,space,disamb
wyjaśnień,wyjaśnienie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
udostępnianie,udostępniać,ger:sg:nom:n:imperf:aff,space,disamb
niezbędnych,niezbędny,adj:pl:gen:n:pos,none,new
urządzeń,urządzenie,subst:pl:gen:n,space,disamb
technicznych,techniczny,adj:pl:gen:n:pos,space,disamb
i,i,conj,space,disamb
zapewnienie,zapewnienie,subst:sg:nom:n,space,disamb
dostępu,dostęp,subst:sg:gen:m3,space,disamb
do,do,prep:gen,space,disamb
Internetu,Internet,subst:sg:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
",",",",interp,none,disamb
w,w,prep:acc:nwok,none,new
miarę,miara,subst:sg:acc:f,space,disamb
możliwości,możliwość,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
oddzielnego,oddzielny,adj:sg:gen:n:pos,space,disamb
pomieszczenia,pomieszczenie,subst:sg:gen:n,space,disamb
z,z,prep:inst:nwok,space,disamb
odpowiednim,odpowiedni,adj:sg:inst:n:pos,space,disamb
wyposażeniem,wyposażenie,subst:sg:inst:n,space,disamb
;,;,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
przekazywać,przekazywać,inf:imperf,none,disamb
dane,dana,subst:pl:nom:f,none,new
funkcjonariuszy,funkcjonariusz,subst:pl:gen:m1,space,disamb
BOR,BOR,subst:sg:gen:m3,space,disamb
objętych,objąć,ppas:pl:gen:m1:perf:aff,space,disamb
weryfikacją,weryfikacja,subst:sg:inst:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
11a,11a,subst:sg:nom:n,space,disamb
ust,ustęp,brev:pun,none,new
.,.,interp,none,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
21,21,adj:sg:gen:m3:pos,space,disamb
czerwca,czerwiec,subst:sg:gen:m3,space,disamb
1996,1996,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
szczególnych,szczególny,adj:pl:loc:f:pos,space,disamb
formach,forma,subst:pl:loc:f,space,disamb
sprawowania,sprawowanie,subst:pl:nom:n,none,new
nadzoru,nadzór,subst:sg:gen:m3,space,disamb
przez,przez,prep:acc:nwok,space,disamb
ministra,minister,subst:sg:acc:m1,space,disamb
właściwego,właściwy,adj:sg:acc:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
najpóźniej,późno,adv:sup,space,disamb
w,w,prep:loc:nwok,none,new
terminie,termin,subst:sg:loc:m3,space,disamb
14,14,num:pl:gen:m3:congr,space,disamb
dni,dzień,subst:pl:gen:m3,space,disamb
przed,przed,prep:inst:nwok,space,disamb
planowanym,planować,ppas:sg:inst:m3:imperf:aff,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
powołaniem,powołanie,subst:sg:inst:n,none,new
na,na,prep:acc,space,disamb
stanowiska,stanowisko,subst:pl:acc:n,space,disamb
szefów,szef,subst:pl:gen:m1,space,disamb
i,i,conj,space,disamb
ich,on,ppron3:pl:gen:m1:ter:akc:npraep,space,disamb
zastępców,zastępca,subst:pl:gen:m1,space,disamb
",",",",interp,none,disamb
dyrektorów,dyrektor,subst:pl:gen:m1,space,disamb
i,i,conj,space,disamb
zastępców,zastępca,subst:pl:gen:m1,space,disamb
dyrektorów,dyrektor,subst:pl:gen:m1,none,new
komórek,komórka,subst:pl:gen:f,space,disamb
organizacyjnych,organizacyjny,adj:pl:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
naczelników,naczelnik,subst:pl:gen:m1,space,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
oddelegowaniem,oddelegować,ger:sg:inst:n:perf:aff,none,new
do,do,prep:gen,space,disamb
pełnienia,pełnić,ger:sg:gen:n:imperf:aff,space,disamb
służby,służba,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
wykonywaniem,wykonywać,ger:sg:inst:n:imperf:aff,space,disamb
zadań,zadanie,subst:pl:gen:n,space,disamb
poza,poza,prep:inst,space,disamb
granicami,granica,subst:pl:inst:f,space,disamb
kraju,kraj,subst:sg:gen:m3,space,disamb
na,na,prep:acc,none,new
okres,okres,subst:sg:acc:m3,space,disamb
przekraczający,przekraczać,pact:sg:acc:m3:imperf:aff,space,disamb
14,14,num:pl:acc:m3:rec,space,disamb
dni,dzień,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
wyłączeniem,wyłączenie,subst:sg:inst:n,space,disamb
oddelegowania,oddelegować,ger:sg:gen:n:perf:aff,space,disamb
do,do,prep:gen,space,disamb
pełnienia,pełnić,ger:sg:gen:n:imperf:aff,space,disamb
służby,służba,subst:sg:gen:f,space,disamb
poza,poza,prep:inst,none,new
granicami,granica,subst:pl:inst:f,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
realizacji,realizacja,subst:sg:gen:f,space,disamb
zadań,zadanie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,none,new
5,5,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
c,c,subst:sg:nom:n,none,new
),),interp,none,disamb
wystąpieniem,wystąpienie,subst:sg:inst:n,none,disamb
o,o,prep:acc,space,disamb
mianowanie,mianować,ger:sg:acc:n:perf:aff,space,disamb
na,na,prep:acc,space,disamb
stopnie,stopień,subst:pl:nom:m3,none,new
generała,generał,subst:sg:gen:m1,space,disamb
brygady,brygada,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
generała,generał,subst:sg:gen:m1,space,disamb
dywizji,dywizja,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
BOR,BOR,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
d,d,subst:sg:nom:n,none,new
),),interp,none,disamb
wystąpieniem,wystąpienie,subst:sg:inst:n,none,disamb
o,o,prep:acc,space,disamb
przedterminowe,przedterminowy,adj:pl:acc:n:pos,space,disamb
mianowanie,mianować,ger:sg:nom:n:imperf:aff,none,new
w,w,prep:loc:nwok,space,disamb
korpusie,korpus,subst:sg:loc:m3,space,disamb
oficerów,oficer,subst:pl:gen:m1,space,disamb
BOR,BOR,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
e,e,interj,none,new
),),interp,none,disamb
wystąpieniem,wystąpienie,subst:sg:inst:n,none,disamb
o,o,prep:acc,space,disamb
wyróżnienie,wyróżnić,ger:sg:acc:n:perf:aff,space,disamb
",",",",interp,none,disamb
na,na,prep:acc,space,disamb
wniosek,wniosek,subst:sg:acc:m3,none,new
ministra,minister,subst:sg:gen:m1,space,disamb
właściwego,właściwy,adj:sg:gen:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
orderami,order,subst:pl:inst:m3,space,disamb
i,i,conj,space,disamb
odznaczeniami,odznaczenie,subst:pl:inst:n,space,disamb
",",",",interp,none,disamb
o,o,prep:acc,space,disamb
których,który,adj:pl:gen:f:pos,none,new
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ustawie,ustawa,subst:sg:loc:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
16,16,adj:sg:gen:m3:pos,space,disamb
października,październik,subst:sg:gen:m3,space,disamb
1992,1992,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
orderach,order,subst:pl:loc:m3,space,disamb
i,i,conj,space,disamb
odznaczeniach,odznaczenie,subst:pl:loc:n,none,new
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,space,disamb
.,.,interp,none,disamb
z,z,prep:gen:nwok,space,disamb
2015,2015,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
475,475,num:pl:nom:f:rec,space,disamb
i,i,conj,space,disamb
1266,1266,adj:sg:loc:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
z,z,prep:gen:nwok,space,disamb
2017,2017,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
1948,1948,adj:sg:gen:m3:pos,space,disamb
),),interp,none,disamb
",",",",interp,none,disamb
f,femininum,brev:pun,none,new
),),interp,none,disamb
oddelegowaniem,oddelegować,ger:sg:inst:n:perf:aff,none,new
do,do,prep:gen,space,disamb
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,space,disamb
zadań,zadanie,subst:pl:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
Biurze,biuro,subst:sg:loc:n,space,disamb
Nadzoru,nadzór,subst:sg:gen:m3,space,disamb
Wewnętrznego,wewnętrzny,adj:sg:gen:m3:pos,space,disamb
;,;,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
udostępniać,udostępniać,inf:imperf,none,disamb
dokumentację,dokumentacja,subst:sg:acc:f,none,new
z,z,prep:gen:nwok,space,disamb
kontroli,kontrola,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
12,12,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,none,new
dnia,dzień,subst:sg:gen:m3,space,disamb
5,5,adj:sg:gen:m3:pos,space,disamb
sierpnia,sierpień,subst:sg:gen:m3,space,disamb
2010,2010,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
ochronie,ochrona,subst:sg:loc:f,space,disamb
informacji,informacja,subst:pl:gen:f,space,disamb
niejawnych,niejawny,adj:pl:gen:f:pos,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,space,disamb
.,.,interp,none,disamb
z,z,prep:gen:nwok,space,disamb
2016,2016,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,none,new
.,.,interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
1167,1167,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
1948,1948,adj:sg:gen:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
z,z,prep:gen:nwok,space,disamb
2017,2017,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
935,935,num:pl:nom:m3:rec,space,disamb
i,i,conj,space,disamb
.,.,interp,space,disamb
.,.,interp,none,disamb
.,.,interp,none,disamb
),),interp,none,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
;,;,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
19,19,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:nom:n,none,new
:,:,interp,none,disamb
„,„,interp,none,new
2,2,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Dane,dana,subst:pl:nom:f,newline,new
o,o,prep:loc,space,disamb
osobach,osoba,subst:pl:loc:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,none,new
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
mogą,móc,fin:pl:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
udostępnione,udostępnić,ppas:pl:nom:m3:perf:aff,space,disamb
na,na,prep:acc,space,disamb
żądanie,żądanie,subst:sg:acc:n,space,disamb
prokuratora,prokurator,subst:sg:gen:m1,space,disamb
lub,lub,conj,space,disamb
sądu,sąd,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
razie,raz,subst:sg:loc:m3,space,disamb
uzasadnionego,uzasadniony,adj:sg:gen:n:pos,none,new
podejrzenia,podejrzenie,subst:sg:gen:n,space,disamb
popełnienia,popełnić,ger:sg:gen:n:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
te,ten,adj:pl:acc:f:pos,space,disamb
osoby,osoba,subst:pl:acc:f,space,disamb
przestępstwa,przestępstwo,subst:sg:gen:n,space,disamb
ściganego,ścigać,ppas:sg:gen:n:imperf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
oskarżenia,oskarżenie,subst:sg:gen:n,none,new
publicznego,publiczny,adj:sg:gen:n:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
związku,związek,subst:sg:loc:m3,space,disamb
z,z,prep:inst:nwok,space,disamb
podejmowaniem,podejmować,ger:sg:inst:n:imperf:aff,space,disamb
działań,działanie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
12,12,adj:sg:gen:m3:pos,none,new
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
oraz,oraz,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
przypadku,przypadek,subst:sg:loc:m3,space,disamb
