word,base,info,trait,more
wydanie,wydać,ger:sg:acc:n:perf:aff,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
przeprowadzenia,przeprowadzić,ger:sg:gen:n:perf:aff,space,disamb
postępowania,postępowanie,subst:sg:gen:n,space,disamb
sądowego,sądowy,adj:sg:gen:n:pos,space,disamb
lub,lub,conj,none,new
wykonania,wykonać,ger:sg:gen:n:perf:aff,space,disamb
orzeczonej,orzec,ppas:sg:gen:f:perf:aff,space,disamb
kary,kara,subst:sg:gen:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:acc,space,disamb
przewóz,przewóz,subst:sg:acc:m3,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
ściganej,ścigać,ppas:sg:gen:f:imperf:aff,none,new
lub,lub,conj,space,disamb
skazanej,skazać,ppas:sg:gen:f:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
terytorium,terytorium,subst:sg:acc:n,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
obcego,obcy,adj:sg:gen:n:pos,space,disamb
oraz,oraz,conj,space,disamb
o,o,prep:acc,space,disamb
wydanie,wydać,ger:sg:acc:n:perf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
terytorium,terytorium,subst:sg:nom:n,none,new
państwa,państwo,subst:sg:gen:n,space,disamb
obcego,obcy,adj:sg:gen:n:pos,space,disamb
dowodów,dowód,subst:pl:gen:m3,space,disamb
rzeczowych,rzeczowy,adj:pl:gen:m3:pos,space,disamb
lub,lub,conj,space,disamb
przedmiotów,przedmiot,subst:pl:gen:m3,space,disamb
uzyskanych,uzyskać,ppas:pl:gen:m3:perf:aff,space,disamb
przez,przez,prep:acc:nwok,none,new
sprawcę,sprawca,subst:sg:acc:m1,space,disamb
w,w,prep:loc:nwok,space,disamb
wyniku,wynik,subst:sg:loc:m3,space,disamb
przestępstwa,przestępstwo,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
594,594,num:pl:nom:m3:congr,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Do,do,prep:gen,newline,new
wniosku,wniosek,subst:sg:gen:m3,space,disamb
dołącza,dołączać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
odpis,odpis,subst:sg:acc:m3,space,disamb
postanowienia,postanowienie,subst:sg:gen:n,space,disamb
o,o,prep:loc,space,disamb
tymczasowym,tymczasowy,adj:sg:loc:n:pos,space,disamb
aresztowaniu,aresztowanie,subst:sg:loc:n,space,disamb
wraz,wraz,adv,none,new
z,z,prep:inst:nwok,space,disamb
uzasadnieniem,uzasadnienie,subst:sg:inst:n,space,disamb
",",",",interp,none,disamb
wyjaśniającym,wyjaśniać,pact:sg:inst:n:imperf:aff,space,disamb
okoliczności,okoliczność,subst:pl:acc:f,space,disamb
faktyczne,faktyczny,adj:pl:acc:f:pos,space,disamb
i,i,conj,space,disamb
podstawę,podstawa,subst:sg:acc:f,none,new
prawną,prawny,adj:sg:acc:f:pos,space,disamb
ścigania,ściganie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
wypadku,wypadek,subst:sg:loc:m3,space,disamb
prawomocnego,prawomocny,adj:sg:gen:m3:pos,space,disamb
wyroku,wyrok,subst:sg:gen:m3,space,disamb
skazującego,skazywać,pact:sg:gen:m3:imperf:aff,space,disamb
na,na,prep:acc,space,disamb
karę,kara,subst:sg:acc:f,space,disamb
pozbawienia,pozbawienie,subst:sg:gen:n,space,disamb
wolności,wolność,subst:pl:acc:f,none,new
dołącza,dołączać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
zamiast,zamiast,prep:gen,space,disamb
postanowienia,postanowienie,subst:sg:gen:n,space,disamb
wymienionego,wymienić,ppas:sg:gen:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
odpis,odpis,subst:sg:nom:m3,space,disamb
tego,ten,adj:sg:gen:m3:pos,none,new
wyroku,wyrok,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przepis,przepis,subst:sg:acc:m3,newline,new
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
280,280,adj:sg:gen:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
595,595,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,none,new
wypadkach,wypadek,subst:pl:loc:m3,space,disamb
nie,nie,qub,space,disamb
cierpiących,cierpieć,pact:pl:gen:m1:imperf:aff,space,disamb
zwłoki,zwłoka,subst:sg:gen:f,space,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
lub,lub,conj,space,disamb
prokurator,prokurator,subst:sg:nom:m1,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
zwrócić,zwrócić,inf:perf,space,disamb
się,się,qub,space,disamb
bezpośrednio,bezpośrednio,adv:pos,none,new
do,do,prep:gen,space,disamb
właściwego,właściwy,adj:sg:gen:m3:pos,space,disamb
organu,organ,subst:sg:gen:m3,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
obcego,obcy,adj:sg:gen:n:pos,space,disamb
o,o,prep:acc,space,disamb
tymczasowe,tymczasowy,adj:sg:acc:n:pos,space,disamb
aresztowanie,aresztowanie,subst:sg:acc:n,space,disamb
lub,lub,conj,none,new
zatrzymanie,zatrzymać,ger:sg:acc:n:perf:aff,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
co,co,comp,space,disamb
do,do,prep:gen,space,disamb
której,który,adj:sg:gen:f:pos,space,disamb
ma,mieć,fin:sg:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
złożony,złożony,adj:sg:nom:m3:pos,space,disamb
wniosek,wniosek,subst:sg:nom:m3,space,disamb
o,o,prep:acc,space,disamb
wydanie,wydać,ger:sg:acc:n:perf:aff,space,disamb
",",",",interp,none,disamb
po,po,prep:acc,space,disamb
czym,co,subst:sg:inst:n,none,new
niezwłocznie,niezwłocznie,adv:pos,space,disamb
składa,składać,fin:sg:ter:imperf,space,disamb
wniosek,wniosek,subst:sg:acc:m3,space,disamb
zgodnie,zgodnie,adv:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
593,593,adj:sg:inst:m3:pos,space,disamb
i,i,conj,space,disamb
594,594,adj:sg:inst:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
596,596,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,none,new
państwo,państwo,subst:sg:nom:n,space,disamb
obce,obcy,adj:sg:nom:n:pos,space,disamb
dokona,dokonać,fin:sg:ter:perf,space,disamb
zastrzeżenia,zastrzeżenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
że,że,comp,space,disamb
postępowanie,postępowanie,subst:sg:nom:n,space,disamb
karne,karny,adj:sg:nom:n:pos,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
dotyczyć,dotyczyć,inf:imperf,space,disamb
tylko,tylko,qub,none,new
tych,ten,adj:pl:gen:n:pos,space,disamb
przestępstw,przestępstwo,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
co,co,comp,space,disamb
do,do,prep:gen,space,disamb
których,który,adj:pl:gen:n:pos,space,disamb
nastąpiło,nastąpić,praet:sg:n:perf,space,disamb
wydanie,wydanie,subst:sg:nom:n,space,disamb
",",",",interp,none,disamb
postępowanie,postępowanie,subst:sg:nom:n,space,disamb
przeciwko,przeciwko,prep:dat,none,new
osobie,osoba,subst:sg:dat:f,space,disamb
wydanej,wydać,ppas:sg:dat:f:perf:aff,space,disamb
nie,nie,qub,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
toczyć,toczyć,inf:imperf,space,disamb
się,się,qub,space,disamb
co,co,comp,space,disamb
do,do,prep:gen,space,disamb
innych,inny,adj:pl:gen:n:pos,space,disamb
przestępstw,przestępstwo,subst:pl:gen:n,space,disamb
popełnionych,popełnić,ppas:pl:gen:n:perf:aff,space,disamb
przed,przed,prep:inst:nwok,none,new
dniem,dzień,subst:sg:inst:m3,space,disamb
wydania,wydanie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
597,597,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,none,new
razie,raz,subst:sg:loc:m3,space,disamb
zastrzeżenia,zastrzeżenie,subst:sg:gen:n,space,disamb
przy,przy,prep:loc,space,disamb
wydaniu,wydanie,subst:sg:loc:n,space,disamb
",",",",interp,none,disamb
że,że,comp,space,disamb
w,w,prep:loc:nwok,space,disamb
stosunku,stosunek,subst:sg:loc:m3,space,disamb
do,do,prep:gen,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
wydanej,wydać,ppas:sg:gen:f:perf:aff,space,disamb
orzeczone,orzec,ppas:sg:nom:n:perf:aff,space,disamb
już,już,qub,none,new
kary,kara,subst:pl:nom:f,space,disamb
będą,być,bedzie:pl:ter:imperf,space,disamb
wykonane,wykonać,ppas:pl:nom:f:perf:aff,space,disamb
tylko,tylko,qub,space,disamb
za,za,prep:acc,space,disamb
te,ten,adj:pl:acc:n:pos,space,disamb
przestępstwa,przestępstwo,subst:pl:acc:n,space,disamb
",",",",interp,none,disamb
co,co,comp,space,disamb
do,do,prep:gen,space,disamb
których,który,adj:pl:gen:n:pos,space,disamb
nastąpiło,nastąpić,praet:sg:n:perf,space,disamb
wydanie,wydanie,subst:sg:acc:n,none,new
",",",",interp,none,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
",",",",interp,none,disamb
który,który,adj:sg:nom:m3:pos,space,disamb
prawomocnie,prawomocnie,adv:pos,space,disamb
orzekł,orzec,praet:sg:m3:perf,space,disamb
w,w,prep:loc:nwok,space,disamb
sprawie,sprawa,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
wydaje,wydawać,fin:sg:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
razie,raz,subst:sg:loc:m3,space,disamb
potrzeby,potrzeba,subst:sg:gen:f,space,disamb
na,na,prep:loc,none,new
posiedzeniu,posiedzenie,subst:sg:loc:n,space,disamb
wyrok,wyrok,subst:sg:nom:m3,space,disamb
zmieniający,zmieniać,pact:sg:nom:m3:imperf:aff,space,disamb
orzeczenie,orzec,ger:sg:acc:n:perf:aff,space,disamb
w,w,prep:acc:nwok,space,disamb
taki,taki,adj:sg:acc:m3:pos,space,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
aby,aby,comp,space,disamb
kary,kara,subst:pl:nom:f,space,disamb
były,być,praet:pl:f:imperf,space,disamb
wykonywane,wykonywać,ppas:pl:nom:f:imperf:aff,space,disamb
tylko,tylko,qub,none,new
za,za,prep:acc,space,disamb
te,ten,adj:pl:acc:n:pos,space,disamb
przestępstwa,przestępstwo,subst:pl:acc:n,space,disamb
",",",",interp,none,disamb
co,co,comp,space,disamb
do,do,prep:gen,space,disamb
których,który,adj:pl:gen:n:pos,space,disamb
nastąpiło,nastąpić,praet:sg:n:perf,space,disamb
wydanie,wydanie,subst:sg:nom:n,space,disamb
sprawcy,sprawca,subst:sg:gen:m1,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
598,598,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Terminy,termin,subst:pl:nom:m3,newline,new
przewidziane,przewidzieć,ppas:pl:nom:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
263,263,adj:sg:loc:m3:pos,space,disamb
biegną,biec,fin:pl:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
stosunku,stosunek,subst:sg:loc:m3,space,disamb
do,do,prep:gen,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
wydanej,wydać,ppas:sg:gen:f:perf:aff,space,disamb
od,od,prep:gen:nwok,none,new
chwili,chwila,subst:sg:gen:f,space,disamb
przejęcia,przejąć,ger:sg:gen:n:perf:aff,space,disamb
tej,ten,adj:sg:gen:f:pos,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
przez,przez,prep:acc:nwok,space,disamb
właściwe,właściwy,adj:pl:acc:m3:pos,space,disamb
organy,organ,subst:pl:acc:m3,space,disamb
na,na,prep:loc,space,disamb
terytorium,terytorium,subst:sg:loc:n,space,disamb
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,space,disamb
Polskiej,polski,adj:sg:gen:f:pos,none,new
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przepis,przepis,subst:sg:acc:m3,newline,new
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
265,265,adj:sg:gen:m3:pos,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
także,także,qub,space,disamb
",",",",interp,none,disamb
gdy,gdy,adv,space,disamb
zatrzymanie,zatrzymanie,subst:sg:nom:n,space,disamb
nastąpiło,nastąpić,praet:sg:n:perf,space,disamb
za,za,prep:inst,space,disamb
granicą,granica,subst:sg:inst:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
599,599,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,none,new
osoba,osoba,subst:sg:nom:f,space,disamb
wydana,wydać,ppas:sg:nom:f:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
państwo,państwo,subst:sg:acc:n,space,disamb
obce,obcy,adj:sg:nom:n:pos,space,disamb
nie,nie,qub,space,disamb
opuści,opuścić,fin:sg:ter:perf,space,disamb
bez,bez,prep:gen:nwok,space,disamb
usprawiedliwionej,usprawiedliwić,ppas:sg:gen:f:perf:aff,space,disamb
przyczyny,przyczyna,subst:sg:gen:f,none,new
terytorium,terytorium,subst:sg:gen:n,space,disamb
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,space,disamb
Polskiej,polski,adj:sg:gen:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
ciągu,ciąg,subst:sg:loc:m3,space,disamb
miesiąca,miesiąc,subst:sg:gen:m3,space,disamb
od,od,prep:gen:nwok,space,disamb
daty,data,subst:sg:gen:f,space,disamb
prawomocnego,prawomocny,adj:sg:gen:m3:pos,space,disamb
ukończenia,ukończyć,ger:sg:gen:n:perf:aff,none,new
postępowania,postępowanie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
razie,raz,subst:sg:loc:m3,space,disamb
skazania,skazać,ger:sg:gen:n:perf:aff,space,disamb
-,-,interp,space,disamb
w,w,prep:loc:nwok,space,disamb
ciągu,ciąg,subst:sg:loc:m3,space,disamb
2,2,num:pl:gen:m3:congr,space,disamb
miesięcy,miesiąc,subst:pl:gen:m3,space,disamb
po,po,prep:loc,none,new
opuszczeniu,opuścić,ger:sg:loc:n:perf:aff,space,disamb
terytorium,terytorium,subst:sg:gen:n,space,disamb
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,space,disamb
Polskiej,polski,adj:sg:gen:f:pos,space,disamb
powróci,powrócić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
ograniczeń,ograniczenie,subst:pl:gen:n,space,disamb
wynikających,wynikać,pact:pl:gen:n:imperf:aff,space,disamb
z,z,prep:inst:nwok,none,new
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
596,596,adj:sg:loc:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
z,z,prep:inst:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
597,597,adj:sg:inst:m3:pos,space,disamb
nie,nie,qub,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
600,600,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Po,po,prep:loc,none,new
wydaniu,wydać,ger:sg:loc:n:perf:aff,space,disamb
prawomocnego,prawomocny,adj:sg:gen:n:pos,space,disamb
orzeczenia,orzeczenie,subst:sg:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
sprawie,sprawa,subst:sg:loc:f,space,disamb
przeciwko,przeciwko,prep:dat,space,disamb
osobie,osoba,subst:sg:dat:f,space,disamb
wydanej,wydać,ppas:sg:dat:f:perf:aff,space,disamb
przez,przez,prep:acc:nwok,none,new
państwo,państwo,subst:sg:acc:n,space,disamb
obce,obcy,adj:sg:acc:n:pos,space,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
przesyła,przesyłać,fin:sg:ter:imperf,space,disamb
odpis,odpis,subst:sg:acc:m3,space,disamb
wyroku,wyrok,subst:sg:gen:m3,space,disamb
Ministrowi,minister,subst:sg:dat:m1,space,disamb
Sprawiedliwości,sprawiedliwość,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
który,który,adj:sg:nom:m3:pos,none,new
odpis,odpis,subst:sg:nom:m3,space,disamb
ten,ten,adj:sg:nom:m3:pos,space,disamb
przekazuje,przekazywać,fin:sg:ter:imperf,space,disamb
właściwemu,właściwy,adj:sg:dat:m3:pos,space,disamb
organowi,organ,subst:sg:dat:m3,space,disamb
obcego,obcy,adj:sg:gen:n:pos,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
Przepis,przepis,subst:sg:nom:m3,newline,new
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
157,157,adj:sg:nom:m3:pos,none,new
§,§,interp,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
601,601,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przekazane,przekazać,ppas:pl:nom:m3:perf:aff,none,new
przez,przez,prep:acc:nwok,space,disamb
państwo,państwo,subst:sg:acc:n,space,disamb
obce,obcy,adj:pl:nom:m3:pos,space,disamb
przedmioty,przedmiot,subst:pl:nom:m3,space,disamb
uzyskane,uzyskać,ppas:pl:nom:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
wyniku,wynik,subst:sg:loc:m3,space,disamb
przestępstwa,przestępstwo,subst:sg:gen:n,space,disamb
zwraca,zwracać,fin:sg:ter:imperf,none,new
się,się,qub,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
przy,przy,prep:loc,space,disamb
ich,on,ppron3:pl:gen:m1:ter:akc:npraep,space,disamb
wydaniu,wydać,ger:sg:loc:n:perf:aff,space,disamb
zastrzeżono,zastrzec,imps:perf,space,disamb
zwrot,zwrot,subst:sg:acc:m3,space,disamb
;,;,interp,none,disamb
podobnie,podobnie,adv:pos,space,disamb
należy,należeć,fin:sg:ter:imperf,space,disamb
postąpić,postąpić,inf:perf,space,disamb
z,z,prep:inst:nwok,none,new
dowodami,dowód,subst:pl:inst:m3,space,disamb
rzeczowymi,rzeczowy,adj:pl:inst:m3:pos,space,disamb
.,.,interp,none,disamb
Rozdział,rozdział,subst:sg:nom:m3,none,new
65,65,adj:sg:nom:m3:pos,space,disamb
Wnioski,wniosek,subst:pl:nom:m3,none,new
państw,państwo,subst:pl:gen:n,space,disamb
obcych,obcy,adj:pl:gen:n:pos,space,disamb
o,o,prep:acc,space,disamb
wydanie,wydać,ger:sg:acc:n:perf:aff,space,disamb
lub,lub,conj,space,disamb
przewóz,przewóz,subst:sg:acc:m3,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
ściganych,ścigać,ppas:pl:gen:f:imperf:aff,space,disamb
albo,albo,conj,none,new
skazanych,skazany,subst:pl:gen:m1,space,disamb
albo,albo,conj,space,disamb
o,o,prep:acc,space,disamb
wydanie,wydać,ger:sg:acc:n:perf:aff,space,disamb
przedmiotów,przedmiot,subst:pl:gen:m3,space,disamb
"""","""",interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
602,602,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,none,new
razie,raz,subst:sg:loc:m3,space,disamb
złożenia,złożyć,ger:sg:gen:n:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
organ,organ,subst:sg:acc:m3,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
obcego,obcy,adj:sg:gen:m3:pos,space,disamb
wniosku,wniosek,subst:sg:gen:m3,space,disamb
o,o,prep:acc,space,disamb
wydanie,wydać,ger:sg:acc:n:perf:aff,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
ściganej,ścigać,ppas:sg:gen:f:imperf:aff,space,disamb
w,w,prep:loc:nwok,none,new
celu,cel,subst:sg:loc:m3,space,disamb
przeprowadzenia,przeprowadzić,ger:sg:gen:n:perf:aff,space,disamb
przeciw,przeciw,prep:dat,space,disamb
niej,on,ppron3:sg:dat:f:ter:akc:praep,space,disamb
postępowania,postępowanie,subst:sg:gen:n,space,disamb
karnego,karny,adj:sg:gen:n:pos,space,disamb
lub,lub,conj,space,disamb
wykonania,wykonać,ger:sg:gen:n:perf:aff,space,disamb
orzeczonej,orzec,ppas:sg:gen:f:perf:aff,none,new
co,co,comp,space,disamb
do,do,prep:gen,space,disamb
niej,on,ppron3:sg:gen:f:ter:akc:praep,space,disamb
kary,kara,subst:sg:gen:f,space,disamb
albo,albo,conj,space,disamb
środka,środek,subst:sg:gen:m3,space,disamb
zabezpieczającego,zabezpieczać,pact:sg:gen:m3:imperf:aff,space,disamb
",",",",interp,none,disamb
prokurator,prokurator,subst:sg:nom:m1,space,disamb
przesłuchuje,przesłuchiwać,fin:sg:ter:imperf,space,disamb
tę,ten,adj:sg:acc:f:pos,none,new
osobę,osoba,subst:sg:acc:f,space,disamb
i,i,conj,space,disamb
w,w,prep:acc:nwok,space,disamb
miarę,miara,subst:sg:acc:f,space,disamb
potrzeby,potrzeba,subst:sg:gen:f,space,disamb
zabezpiecza,zabezpieczać,fin:sg:ter:imperf,space,disamb
dowody,dowód,subst:pl:acc:m3,space,disamb
znajdujące,znajdować,pact:pl:acc:m3:imperf:aff,space,disamb
się,się,qub,space,disamb
w,w,prep:loc:nwok,space,disamb
kraju,kraj,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
po,po,prep:loc,none,new
czym,co,subst:sg:loc:n,space,disamb
wnosi,wnosić,fin:sg:ter:imperf,space,disamb
sprawę,sprawa,subst:sg:acc:f,space,disamb
do,do,prep:gen,space,disamb
właściwego,właściwy,adj:sg:gen:m3:pos,space,disamb
miejscowo,miejscowo,adv:pos,space,disamb
sądu,sąd,subst:sg:gen:m3,space,disamb
wojewódzkiego,wojewódzki,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
603,603,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Sąd,sąd,subst:sg:nom:m3,newline,new
wojewódzki,wojewódzki,adj:sg:nom:m3:pos,space,disamb
wydaje,wydawać,fin:sg:ter:imperf,space,disamb
na,na,prep:loc,space,disamb
posiedzeniu,posiedzenie,subst:sg:loc:n,space,disamb
postanowienie,postanowienie,subst:sg:acc:n,space,disamb
w,w,prep:loc:nwok,space,disamb
przedmiocie,przedmiot,subst:sg:loc:m3,space,disamb
wniosku,wniosek,subst:sg:gen:m3,none,new
państwa,państwo,subst:sg:gen:n,space,disamb
obcego,obcy,adj:sg:gen:n:pos,space,disamb
.,.,interp,none,disamb
Przed,przed,prep:inst:nwok,newline,new
wydaniem,wydać,ger:sg:inst:n:perf:aff,space,disamb
postanowienia,postanowienie,subst:sg:gen:n,space,disamb
